GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.002308136180034622	30/16323	0.13333333333333333	1.2558568955568379	0.48340990727476313	0.3963324084975355	0.6585756324029403	0.5463407283635484	DNA2/TYMP/ENDOG/LONP1	4	21	-1.6422002578229322	0.1923651177122153
GO:0000012	single strand break repair	13	0.001154068090017311	13/16323	0.15384615384615385	1.4490656487194284	0.558229589261403	0.40866946112236446	0.6585756324029403	0.5463407283635484	TNP1/UNG	2	11	-1.688720273457825	0.18372053693957255
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.008078476630121177	140/16323	0.1	0.9418926716676285	-0.2379708329785465	0.6347042617869545	0.7588737452188933	0.6295459690576506	PARP3/KAT5/MORF4L1/MSH6/IL4/PLK1/STAT6/TGFB1/C1QBP/NSD2/YEATS4/TRRAP/TIMELESS/CD28	14	89	-1.8335512213362812	0.15917193979152905
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0.001154068090017311	12/16323	0.16666666666666666	1.5698211194460474	0.6805298712379731	0.3692986443428252	0.6327334915969555	0.5249026226460614	NUMA1/KIF23	2	8	-1.3702665423392906	0.25138322791133955
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0.001154068090017311	16/16323	0.125	1.1773658395845354	0.24462523559597552	0.5186421105861215	0.7042103798594895	0.5841983713393871	DHX30/RRS1	2	15	-1.9988752017616647	0.13507645924681552
GO:0000028	ribosomal small subunit assembly	18	5.770340450086555e-4	18/16323	0.05555555555555555	0.5232737064820158	-0.6974342625469151	0.8675317767594243	0.9035996731442161	0.7496076066061129	PWP2	1	8	-2.0634137228992357	0.1266805199835363
GO:0000038	very long-chain fatty acid metabolic process	35	0.002308136180034622	35/16323	0.11428571428571428	1.0764487676201466	0.15603748897984765	0.5176846453685318	0.7042103798594895	0.5841983713393871	ABCD1/ABCD2/PEX5/TECR	4	24	-1.775731650447455	0.16856015421163653
GO:0000041	transition metal ion transport	98	0.005770340450086555	96/16323	0.10416666666666667	0.9811381996537796	-0.06387897871535661	0.5745701783885968	0.7322708933573173	0.6074767931764081	SLC31A2/FKBP4/FTL/HFE/TCN2/TRPM2/SLC39A7/RAB11B/ASIC3/HEPH	10	55	-1.688720273457825	0.18372053693957255
GO:0000045	autophagosome assembly	116	0.0075014425851125215	116/16323	0.11206896551724138	1.0555693734206182	0.20700055058010838	0.46213097474110665	0.6806953577322314	0.564690795163792	ATG7/GABARAPL2/MTOR/PIP4K2A/RAB5A/RALB/RAB7A/BECN1/MTMR3/ATG12/RAB33A/BAG3/RB1CC1	13	52	-1.3702665423392906	0.25138322791133955
GO:0000050	urea cycle	12	5.770340450086555e-4	12/16323	0.08333333333333333	0.7849105597230237	-0.25687849063691587	0.7400708109081005	0.8164669272977697	0.6773240821514189	SLC25A15	1	6	-1.775731650447455	0.16856015421163653
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0.001154068090017311	15/16323	0.13333333333333333	1.2558568955568379	0.3416651842601673	0.4834944619036442	0.6806953577322314	0.564690795163792	RAN/RBM10	2	4	-0.6771193617793453	0.48842573499079667
GO:0000055	ribosomal large subunit export from nucleus	8	0.001154068090017311	8/16323	0.25	2.354731679169071	1.3208790836634163	0.20540913089541996	0.45719457460222057	0.3792791664347718	RAN/RBM10	2	3	-0.3894372893275643	0.6340850964456992
GO:0000056	ribosomal small subunit export from nucleus	8	5.770340450086555e-4	8/16323	0.125	1.1773658395845354	0.17293374862785332	0.5926628943596124	0.7322708933573173	0.6074767931764081	RAN	1	3	-1.0825844698875096	0.332555284461522
GO:0000070	mitotic sister chromatid segregation	192	0.015002885170225043	192/16323	0.13541666666666666	1.2754796595499134	1.3233289957295309	0.11610081058428053	0.36092468777851583	0.2994156587388797	AKAP8/STAG1/NDC80/KAT5/DCTN2/SPAG5/STAG2/KIF2C/RRS1/IK/KIF11/KIF25/RHOA/DRG1/NUMA1/PLK1/RAD21/RAN/TPR/XRCC3/BECN1/RAB11A/PRP4K/BAZ1B/KIF23/RIPOR2	26	110	-1.426356008990334	0.23793125729405504
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.0017311021350259665	20/16323	0.15	1.4128390075014425	0.636678641631153	0.3583355370097021	0.6264136267274868	0.5196597934157321	DNA2/TIMELESS/CDC6	3	12	-1.3702665423392906	0.25138322791133955
GO:0000077	DNA damage checkpoint signaling	130	0.008078476630121177	129/16323	0.10852713178294573	1.0222091010346355	0.0872784630154481	0.5074853582996897	0.6973424692947864	0.5785008947313247	FOXN3/PLK3/H2AX/LYN/PLK1/PTPN11/CCND1/XPC/CASP2/DGKZ/CDC14B/CRADD/CCNG1/CDC5L	14	72	-1.6215809706201967	0.1963225139473125
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.008078476630121177	76/16323	0.18421052631578946	1.735065447808789	2.213627477600537	0.027811759952621997	0.1735435433797935	0.14396813551537066	CDKN2B/AKT1/PIM1/PLK1/PSMD10/PTEN/CCND1/NR2F2/CCNK/CDK5R1/CCND2/CCNG1/LATS1/CDC6	14	32	-0.8106507544038679	0.4310916961479048
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.010963646855164455	139/16323	0.1366906474820144	1.2874791914881252	1.1730842452898391	0.1504547663850599	0.40222540037227517	0.33367787600021076	FOXN3/PLK3/CDK14/PLK1/RAD21/RAD51B/CCND1/SMARCD3/CALM1/CALM2/CDC14B/RAB11A/PHOX2B/CCNG1/BRSK2/LATS1/MELK/CDC6/CDC25B	19	33	-0.5360407635194395	0.5559718651349633
GO:0000096	sulfur amino acid metabolic process	33	0.004039238315060588	33/16323	0.21212121212121213	1.9979541520222421	1.9777224314377764	0.05460629052159885	0.24748465002479011	0.20530814883022394	CDO1/DPEP1/FMO1/GCLC/MAT1A/MSRA/MTRR	7	25	-1.2569378570322873	0.28081852018184045
GO:0000097	sulfur amino acid biosynthetic process	16	0.001154068090017311	16/16323	0.125	1.1773658395845354	0.24462523559597552	0.5186421105861215	0.7042103798594895	0.5841983713393871	CDO1/MTRR	2	11	-1.688720273457825	0.18372053693957255
GO:0000098	sulfur amino acid catabolic process	10	0.002308136180034622	10/16323	0.4	3.767570686670514	3.017102926548028	0.01571937479913446	0.1307719642787848	0.10848571781029695	CDO1/FMO1/MAT1A/MTRR	4	7	-0.5435879691548225	0.5521713656136775
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.005770340450086555	36/16323	0.2777777777777778	2.616368532410079	3.3460267708626237	0.003383328828570645	0.06276000417392015	0.05206440187799117	SPRY1/NDC80/KAT5/CENPA/DCTN1/FGF10/NUMA1/PKHD1/PLK1/DYNLT1	10	23	-0.8168813041545039	0.4285672164708756
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	5.770340450086555e-4	9/16323	0.1111111111111111	1.0465474129640315	0.04813875970100987	0.6359307585382697	0.7588737452188933	0.6295459690576506	BAZ2A	1	4	-1.3702665423392906	0.25138322791133955
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.0017311021350259665	45/16323	0.06666666666666667	0.6279284477784189	-0.8613715491984523	0.8702586106798775	0.905437620747635	0.75113232993771	APOBEC1/EIF3E/SKIC3	3	25	-2.104235717419491	0.12163865226258834
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0.002308136180034622	22/16323	0.18181818181818182	1.712532130304779	1.152569151970628	0.19970879649354248	0.45719457460222057	0.3792791664347718	NDC80/SEPTIN1/PTEN/WASHC5	4	4	0.016027818780600063	0.8927522561858773
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.001154068090017311	25/16323	0.08	0.7535141373341027	-0.42506288435954637	0.7602799095104777	0.8331457477513775	0.691160486759377	DDX20/PRP4K	2	11	-1.688720273457825	0.18372053693957255
GO:0000245	spliceosomal complex assembly	92	0.006924408540103866	87/16323	0.13793103448275862	1.299162305748453	0.9642403450865903	0.20960769157255274	0.4598973415283282	0.38152132599603394	RBM5/SF3A1/TXNL4A/U2AF2/DDX1/SRSF6/SMN2/SNRPB2/SNRPF/SNRPG/DDX39B/SCAF11	12	39	-1.1626271775610462	0.3077812910515902
GO:0000255	allantoin metabolic process	7	5.770340450086555e-4	7/16323	0.14285714285714285	1.3455609595251834	0.31515569912198715	0.5442561739265885	0.7104972511955745	0.5894138298165741	PNP	1	4	-1.3702665423392906	0.25138322791133955
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.002308136180034622	41/16323	0.0975609756097561	0.9189196796757351	-0.17914794515104057	0.6460618514462291	0.7653331205566317	0.6349045332880294	COX10/DDHD2/MAPT/BNIP3	4	9	-0.7949023974357287	0.43753137531728536
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.005770340450086555	61/16323	0.16393442622950818	1.544086346996112	1.4672499027717794	0.10798634548918754	0.3439291140580288	0.28531648216970146	SORBS1/AP2A1/AKT1/EXT1/EXT2/HAS1/IRS1/PPP1R3D/TGFB1/NDST3	10	10	0.016027818780600063	0.8927522561858773
GO:0000272	polysaccharide catabolic process	29	0.004616272360069244	28/16323	0.2857142857142857	2.691121919050367	3.0866335613599887	0.007058934576255405	0.08968318519013015	0.07439931620300251	CHIT1/GAA/PHKA1/PHKG2/PPP1R3D/PYGB/ATG12/RB1CC1	8	5	0.4860314480263357	1.262605297906275
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.008078476630121177	93/16323	0.15053763440860216	1.41790294659643	1.392887271921685	0.11344876730595227	0.3580566298457091	0.29703637717590836	CENPA/STAMBP/JTB/CIT/EXOC7/RHOA/RHOB/STMN1/PLK1/SPAST/RAB11A/MTMR3/USP8/KIF23	14	63	-1.4880495779956742	0.22393631764699823
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.003462204270051933	57/16323	0.10526315789473684	0.9914659701764509	-0.022243827693669827	0.5723196765624725	0.7322708933573173	0.6074767931764081	PAIP1/IGF2BP1/CAPRIN1/CNOT4/YBX1/PAN2	6	12	-0.6771193617793453	0.48842573499079667
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.001154068090017311	32/16323	0.0625	0.5886829197922677	-0.8026684333101688	0.8679738795793903	0.9035996731442161	0.7496076066061129	CNOT4/PAN2	2	6	-1.0825844698875096	0.332555284461522
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	5.770340450086555e-4	10/16323	0.1	0.9418926716676285	-0.06334645442295704	0.6746050257598696	0.7767193775025463	0.6443503366355778	CAPRIN1	1	2	-0.6771193617793453	0.48842573499079667
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.019619157530294286	189/16323	0.17989417989417988	1.6944100971798606	3.309285413835497	0.0014681302112179817	0.04339071281036196	0.03599603822955061	IL18BP/RACK1/PRDX3/RIPK3/PLK3/COL6A1/CRYGD/CYP1B1/EDN1/KDM6B/FOS/GPR37/HYAL1/APOD/APOE/RHOB/MAPT/MET/ND5/PAWR/PKD2/PTPRK/PEX5/BCL2/S100A7/BNIP3/STAT6/TRPM2/UBE3A/CAPN2/BECN1/RIPK1/TRPA1/AIFM1	34	82	-0.8643309038674918	0.40976925912676887
GO:0000303	response to superoxide	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	5.770340450086555e-4	11/16323	0.09090909090909091	0.8562660651523895	-0.16434646735543657	0.709173130360994	0.7978197716561183	0.6618547873674677	COPS5	1	10	-2.2865572742134455	0.10144162657501954
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
