GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.002308136180034622	30/16323	0.13333333333333333	1.2558568955568379	0.48340990727476313	0.3963324084975355	0.6585756324029403	0.5463407283635484	DNA2/TYMP/ENDOG/LONP1	4	21	-1.6422002578229322	0.1923651177122153
GO:0000012	single strand break repair	12	0.001154068090017311	13/16323	0.15384615384615385	1.4490656487194284	0.558229589261403	0.40866946112236446	0.6585756324029403	0.5463407283635484	TNP1/UNG	2	11	-1.688720273457825	0.18372053693957255
GO:0000027	ribosomal large subunit assembly	11	0.001154068090017311	16/16323	0.125	1.1773658395845354	0.24462523559597552	0.5186421105861215	0.7042103798594895	0.5841983713393871	DHX30/RRS1	2	15	-1.9988752017616647	0.13507645924681552
GO:0000028	ribosomal small subunit assembly	16	5.770340450086555e-4	18/16323	0.05555555555555555	0.5232737064820158	-0.6974342625469151	0.8675317767594243	0.9035996731442161	0.7496076066061129	PWP2	1	8	-2.0634137228992357	0.1266805199835363
GO:0000038	very long-chain fatty acid metabolic process	19	0.002308136180034622	35/16323	0.11428571428571428	1.0764487676201466	0.15603748897984765	0.5176846453685318	0.7042103798594895	0.5841983713393871	ABCD1/ABCD2/PEX5/TECR	4	24	-1.775731650447455	0.16856015421163653
GO:0000045	autophagosome assembly	74	0.0075014425851125215	116/16323	0.11206896551724138	1.0555693734206182	0.20700055058010838	0.46213097474110665	0.6806953577322314	0.564690795163792	ATG7/GABARAPL2/MTOR/PIP4K2A/RAB5A/RALB/RAB7A/BECN1/MTMR3/ATG12/RAB33A/BAG3/RB1CC1	13	52	-1.3702665423392906	0.25138322791133955
GO:0000050	urea cycle	12	5.770340450086555e-4	12/16323	0.08333333333333333	0.7849105597230237	-0.25687849063691587	0.7400708109081005	0.8164669272977697	0.6773240821514189	SLC25A15	1	6	-1.775731650447455	0.16856015421163653
GO:0000054	ribosomal subunit export from nucleus	5	0.001154068090017311	15/16323	0.13333333333333333	1.2558568955568379	0.3416651842601673	0.4834944619036442	0.6806953577322314	0.564690795163792	RAN/RBM10	2	4	-0.6771193617793453	0.48842573499079667
GO:0000055	ribosomal large subunit export from nucleus	7	0.001154068090017311	8/16323	0.25	2.354731679169071	1.3208790836634163	0.20540913089541996	0.45719457460222057	0.3792791664347718	RAN/RBM10	2	3	-0.3894372893275643	0.6340850964456992
GO:0000056	ribosomal small subunit export from nucleus	7	5.770340450086555e-4	8/16323	0.125	1.1773658395845354	0.17293374862785332	0.5926628943596124	0.7322708933573173	0.6074767931764081	RAN	1	3	-1.0825844698875096	0.332555284461522
GO:0000070	mitotic sister chromatid segregation	35	0.015002885170225043	192/16323	0.13541666666666666	1.2754796595499134	1.3233289957295309	0.11610081058428053	0.36092468777851583	0.2994156587388797	AKAP8/STAG1/NDC80/KAT5/DCTN2/SPAG5/STAG2/KIF2C/RRS1/IK/KIF11/KIF25/RHOA/DRG1/NUMA1/PLK1/RAD21/RAN/TPR/XRCC3/BECN1/RAB11A/PRP4K/BAZ1B/KIF23/RIPOR2	26	110	-1.426356008990334	0.23793125729405504
GO:0000076	DNA replication checkpoint signaling	13	0.0017311021350259665	20/16323	0.15	1.4128390075014425	0.636678641631153	0.3583355370097021	0.6264136267274868	0.5196597934157321	DNA2/TIMELESS/CDC6	3	12	-1.3702665423392906	0.25138322791133955
GO:0000077	DNA damage checkpoint signaling	40	0.008078476630121177	129/16323	0.10852713178294573	1.0222091010346355	0.0872784630154481	0.5074853582996897	0.6973424692947864	0.5785008947313247	FOXN3/PLK3/H2AX/LYN/PLK1/PTPN11/CCND1/XPC/CASP2/DGKZ/CDC14B/CRADD/CCNG1/CDC5L	14	72	-1.6215809706201967	0.1963225139473125
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.008078476630121177	76/16323	0.18421052631578946	1.735065447808789	2.213627477600537	0.027811759952621997	0.1735435433797935	0.14396813551537066	CDKN2B/AKT1/PIM1/PLK1/PSMD10/PTEN/CCND1/NR2F2/CCNK/CDK5R1/CCND2/CCNG1/LATS1/CDC6	14	32	-0.8106507544038679	0.4310916961479048
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
