GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.0019561815336463224	30/16323	0.16666666666666666	1.064358372456964	0.1520241579959673	0.5160780650398955	0.7435716646967468	0.608491921947681	TYMP/DNAJA3/TOP3A/PARP1/ENDOG	5	c(""5442"", ""92667"", ""3980"", ""1890"", ""5428"", ""84275"", ""142"", ""11232"", ""7156"", ""56652"", ""79736"", ""1763"", ""6240"", ""4358"", ""10000"", ""201973"", ""55186"", ""2021"", ""50484"", ""4976"", ""291"")	21	4	8.288440844990655	-0.728567513739253	0.4655947218602244
GO:0000012	single strand break repair	13	7.82472613458529e-4	13/16323	0.15384615384615385	0.9824846514987361	-0.027221429868397016	0.6270883541228274	0.7899649063876759	0.6464572104897205	TNP1/PARP1	2	c(""55247"", ""7515"", ""3981"", ""55775"", ""200558"", ""54840"", ""7141"", ""1161"", ""7374"", ""2074"", ""23411"")	11	1	4.341564252137963	-1.4682347099340913	0.22834224823139251
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.010172143974960876	140/16323	0.18571428571428572	1.1859993293091884	0.9523428691495036	0.19936743086982042	0.4507095576780857	0.3688321355058319	PARP3/KPNA2/PAXIP1/FANCB/CHEK1/TP53BP1/RAD51/MLH1/IL7R/CSNK2A1/C1QBP/TNFSF13/ZNF365/VPS72/H1-1/CD28/TIMELESS/KPNA1/H1-10/WAS/NSD2/MSH2/RNF8/PARP1/MSH3/PLK1	26	c(""6118"", ""23347"", ""26122"", ""10459"", ""54556"", ""10856"", ""2074"", ""57634"", ""8741"", ""25"", ""3575"", ""387893"", ""64769"", ""151987"", ""84717"", ""80314"", ""10933"", ""4361"", ""4437"", ""9025"", ""10721"", ""196528"", ""22891"", ""3565"", ""10097"", ""23514"", ""158880"", ""26168"", ""8607"", ""641"", ""51588"", ""29072"", ""2956"", ""7014"", ""6502"", ""51548"", ""55929"", ""3838"", ""9643"", ""55183"", ""1111"", ""84893"", ""10524"", ""10902"", ""51149"", ""2521"", ""55086"", ""7037"", ""115004"", ""1387"", ""64110"", ""54537"", ""1457"", ""7158"", ""3276"", ""54799"", ""56893"", ""5888"", 
""8295"", ""60"", ""51750"", ""80311"", ""10635"", ""55135"", ""57162"", ""142"", ""6944"", ""7040"", ""154288"", ""55257"", ""7454"", ""23028"", ""8914"", ""8089"", ""55010"", ""3836"", ""149840"", ""5347"", ""10111"", ""5531"", ""708"", ""92797"", ""55658"", ""57599"", ""56979"", ""112441434"", ""86"", ""4436"", ""63979"")	89	18	35.12720167638897	-0.6686040489716958	0.49229594979480307
GO:0000019	regulation of mitotic recombination	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	MLH1	1	c(""7014"", ""10111"", ""4361"")	3	0	1.184062977855808	-Inf	0
GO:0000022	mitotic spindle elongation	12	3.912363067292645e-4	12/16323	0.08333333333333333	0.532179186228482	-0.6985175539215637	0.8705369632440976	0.9133281463669412	0.7474098671825901	BIRC5	1	c(""285643"", ""9055"", ""9212"", ""6795"", ""24137"", ""9493"", ""54627"", ""29127"")	8	0	3.157501274282154	-Inf	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0.002347417840375587	16/16323	0.375	2.394806338028169	2.4051065616895646	0.02855442915778994	0.16315847090139698	0.1335185514113502	BOP1/RPL11/FASTKD2/NOP2/RPL24/RRS1	6	c(""29960"", ""29997"", ""23246"", ""92170"", ""81554"", ""22907"", ""26164"", ""22868"", ""6125"", ""55794"", ""6135"", ""4839"", ""54471"", ""23195"", ""23212"")	15	5	5.920314889279039	-0.16895172580383022	0.7670790267316356
GO:0000028	ribosomal small subunit assembly	18	7.82472613458529e-4	18/16323	0.1111111111111111	0.7095722483046426	-0.5312041008691806	0.7976771407829285	0.871373665008364	0.7130769787627356	RPS19/RPS15	2	c(""64745"", ""27349"", ""2197"", ""26284"", ""6223"", ""7520"", ""81554"", ""5591"")	8	1	3.157501274282154	-1.1497809788155564	0.3116373199144846
GO:0000038	very long-chain fatty acid metabolic process	35	0.002347417840375587	35/16323	0.17142857142857143	1.0947686116700202	0.24183108007460444	0.47475598160057797	0.7055681608317689	0.5773922630910222	HSD17B4/ACSL6/SLC27A2/ACAA1/ABCD3/HACD1	6	c(""8529"", ""225"", ""51"", ""83401"", ""6785"", ""5828"", ""30"", ""10965"", ""201562"", ""5825"", ""215"", ""79993"", ""10998"", ""23205"", ""54898"", ""122970"", ""9200"", ""9524"", ""641371"", ""28965"", ""64834"", ""401494"", ""51495"", ""60481"")	24	3	9.472503822846464	-1.1497809788155569	0.3116373199144845
