GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0019561815336463224	30/16323	0.16666666666666666	1.064358372456964	0.1520241579959673	0.5160780650398955	0.7435716646967468	0.608491921947681	TYMP/DNAJA3/TOP3A/PARP1/ENDOG	5	21	-0.43205631934822913	0.6105306344336621
GO:0000012	single strand break repair	13	7.82472613458529e-4	13/16323	0.15384615384615385	0.9824846514987361	-0.027221429868397016	0.6270883541228274	0.7899649063876759	0.6464572104897205	TNP1/PARP1	2	11	-0.7017198862973318	0.4773911259331704
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.010172143974960876	140/16323	0.18571428571428572	1.1859993293091884	0.9523428691495036	0.19936743086982042	0.4507095576780857	0.3688321355058319	PARP3/KPNA2/PAXIP1/FANCB/CHEK1/TP53BP1/RAD51/MLH1/IL7R/CSNK2A1/C1QBP/TNFSF13/ZNF365/VPS72/H1-1/CD28/TIMELESS/KPNA1/H1-10/WAS/NSD2/MSH2/RNF8/PARP1/MSH3/PLK1	26	89	-0.22751162576956455	0.7299431763720529
GO:0000019	regulation of mitotic recombination	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	MLH1	1	3	-0.09558408272701632	0.8154246672116072
GO:0000022	mitotic spindle elongation	12	3.912363067292645e-4	12/16323	0.08333333333333333	0.532179186228482	-0.6985175539215637	0.8705369632440976	0.9133281463669412	0.7474098671825901	BIRC5	1	8	-1.0764133357387426	0.3345405643449365
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0.002347417840375587	16/16323	0.375	2.394806338028169	2.4051065616895646	0.02855442915778994	0.16315847090139698	0.1335185514113502	BOP1/RPL11/FASTKD2/NOP2/RPL24/RRS1	6	15	0.0867374740669383	0.9440159667908188
GO:0000028	ribosomal small subunit assembly	18	7.82472613458529e-4	18/16323	0.1111111111111111	0.7095722483046426	-0.5312041008691806	0.7976771407829285	0.871373665008364	0.7130769787627356	RPS19/RPS15	2	8	-0.38326615517879725	0.6375535517641995
GO:0000038	very long-chain fatty acid metabolic process	35	0.002347417840375587	35/16323	0.17142857142857143	1.0947686116700202	0.24183108007460444	0.47475598160057797	0.7055681608317689	0.5773922630910222	HSD17B4/ACSL6/SLC27A2/ACAA1/ABCD3/HACD1	6	24	-0.38326615517879725	0.6375535517641995
GO:0000041	transition metal ion transport	98	0.004694835680751174	96/16323	0.125	0.798268779342723	-0.8541557526141983	0.8403942283827706	0.8985948959778833	0.735353108874794	SLC30A4/TCN2/ABCB7/CLTC/FTL/B2M/TRPM2/TFR2/ATP7B/SLC30A2/ATOX1/LTF	12	55	-0.5193983295033773	0.5644281708298048
GO:0000045	autophagosome assembly	116	0.005477308294209703	116/16323	0.1206896551724138	0.7707422697102153	-1.0676997039819152	0.8871678291474947	0.9275580882467587	0.7590547497067045	CTSD/IFT88/TRIM32/TBC1D12/ATG12/BECN1/ULK1/AP5Z1/EFNB1/MFN2/PIP4K2A/MTMR3/RB1CC1/MTOR	14	52	-0.3091581830250753	0.6803501151329835
GO:0000050	urea cycle	12	7.82472613458529e-4	12/16323	0.16666666666666666	1.064358372456964	0.09609545274522042	0.5818709074592009	0.7637632404693546	0.6250154277943396	ASL/FH	2	6	-0.09558408272701632	0.8154246672116072
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	7.82472613458529e-4	15/16323	0.13333333333333333	0.8514866979655712	-0.24794656023798498	0.7059285303623739	0.8262824674213267	0.6761772005902458	RPS15/XPO1	2	4	0.30988102538114803	1.1164419286761484
GO:0000055	ribosomal large subunit export from nucleus	8	3.912363067292645e-4	8/16323	0.125	0.798268779342723	-0.24590764242261748	0.7440375286378129	0.842940768186018	0.6898092981135201	XPO1	1	3	-0.09558408272701632	0.8154246672116072
GO:0000056	ribosomal small subunit export from nucleus	8	7.82472613458529e-4	8/16323	0.25	1.596537558685446	0.7271712538839004	0.3636653909623767	0.5997218280448847	0.4907743330023708	RPS15/XPO1	2	3	0.5975630978329289	1.3589966914890197
GO:0000070	mitotic sister chromatid segregation	192	0.012519561815336464	192/16323	0.16666666666666666	1.064358372456964	0.38652045032151977	0.3794164664576606	0.616820877050003	0.5047671109504727	DLGAP5/RAB11A/HNRNPU/NEK2/MAD2L1/RCC1/PIBF1/BECN1/XRCC3/CLASP2/BIRC5/CDC23/KIF2A/ABRAXAS2/PPP2R1A/KIF11/TPR/KIF22/IK/KIF14/BUB3/CENPC/APC/RRS1/CDC16/DRG1/PPP1CC/RB1/MAPRE1/CDK1/PLK1/STAG2	32	110	-0.23171625705159632	0.7273269327777203
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.0019561815336463224	20/16323	0.25	1.596537558685446	1.150181773983911	0.19327850436064162	0.44839127114461763	0.3669349967425484	CDC45/MDC1/TIMELESS/ORC1/CDC6	5	12	0.12755946858719364	0.9743823587756967
GO:0000077	DNA damage checkpoint signaling	130	0.00782472613458529	129/16323	0.15503875968992248	0.9901008115878734	-0.048636782076208133	0.5569431165815866	0.7633771167788485	0.6246994486389994	CDKN1B/MAPK14/PML/DGKZ/CHEK1/TP53BP1/RAD51/MDC1/IER3/H2AX/ATR/MBTPS1/MSH2/BABAM2/CDK1/PLK1/LYN/CDC5L/PLK3/CDC14B	20	72	-0.27790563952097075	0.6990313864320087
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.005868544600938967	76/16323	0.19736842105263158	1.2604243884358786	0.9805038745616522	0.20197141354126535	0.4534313018290795	0.37105943841168354	TNFAIP3/CDKN1B/TFAP4/CCNT1/CCNT2/DIRAS3/CDKN2A/ADAM17/AKT1/APC/CCND3/CDKN2B/MEN1/PLK1/CDC6	15	32	0.2453425042435768	1.0650021039309145
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.011737089201877934	139/16323	0.2158273381294964	1.3783058060593778	1.9299894154464903	0.03900785435430946	0.1921195609639831	0.15721847193087402	BRSK2/RAB11A/APP/FOXM1/CALM1/ENSA/UBE2A/FBXL7/HSPA2/RFPL1/CHEK1/PBX1/RAD51C/RAD51B/IER3/PLCB1/BIRC5/CALM3/ATR/ARPP19/KIF14/MBTPS1/BABAM2/ORC1/CDC7/CDK1/PLK1/PLK3/CDC6/CDC14B	30	33	0.9077180261367686	1.6392763161564603
GO:0000096	sulfur amino acid metabolic process	33	0.003129890453834116	33/16323	0.24242424242424243	1.5481576326646749	1.3581550374242235	0.13317114145346226	0.3704226410331741	0.30313041160213827	MSRA/MTRR/MPST/MMUT/MTAP/CDO1/CTH/FMO1	8	25	-0.13640607724727147	0.7882772738138177
GO:0000097	sulfur amino acid biosynthetic process	16	0.001564945226917058	16/16323	0.25	1.596537558685446	1.0286276722236005	0.2334911318802604	0.48310242802557246	0.3953404075002777	MTRR/MTAP/CDO1/CTH	4	11	-0.008572705737386558	0.8753247786681527
GO:0000098	sulfur amino acid catabolic process	10	0.001564945226917058	10/16323	0.4	2.5544600938967137	2.118654376524869	0.05725969108588383	0.22821157779494308	0.1867538909511719	MTRR/MPST/CDO1/FMO1	4	7	0.4434124180056707	1.2265191056333282
GO:0000101	sulfur amino acid transport	12	3.912363067292645e-4	12/16323	0.08333333333333333	0.532179186228482	-0.6985175539215637	0.8705369632440976	0.9133281463669412	0.7474098671825901	SLC7A5	1	10	-1.2995568870529524	0.2693826899087603
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.004303599374021909	36/16323	0.3055555555555556	1.9513236828377676	2.4621044096437914	0.018469916351911794	0.1314063103203352	0.10753459568081357	DYNLT1/ITGB1/MAD2L1/GJA1/FBXW11/HDAC3/PAX6/PKHD1/DCTN1/MAPRE1/PLK1	11	23	0.26542926281031426	1.0808818329460017
GO:0000154	rRNA modification	34	0.0011737089201877935	34/16323	0.08823529411764706	0.5634838442419221	-1.097842461404459	0.9187400719868434	0.9477488985223648	0.7755776291191351	NOP2/DKC1/EMG1	3	18	-0.7887312632869616	0.44007790638064626
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	PHF8	1	4	-0.38326615517879725	0.6375535517641995
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.0035211267605633804	45/16323	0.2	1.2772300469483568	0.8024047457621823	0.26533733378992636	0.5191746255322199	0.4248596076417302	ETF1/HNRNPAB/SMG1/RBM8A/NCBP2/CASC3/SMG7/APOBEC1/EIF3E	9	25	-0.018623041590887953	0.8682666053727535
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0.0019561815336463224	22/16323	0.22727272727272727	1.4513977806231326	0.9128745329610195	0.25435635611060486	0.5009784496742189	0.40996901061440977	SEPTIN1/ATRX/PPP2R1A/DDB1/WASHC5	5	4	1.2261717572553033	1.9401784488081115
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	7.82472613458529e-4	25/16323	0.08	0.5108920187793426	-1.0545205623143814	0.9202885874736793	0.9484648025602218	0.7761634796088834	DDX20/CD2BP2	2	11	-0.7017198862973318	0.4773911259331704
GO:0000245	spliceosomal complex assembly	92	0.008607198748043818	87/16323	0.25287356321839083	1.6148885651071179	2.4777870395021906	0.013403389840962492	0.10852375100579305	0.08880895946111418	DDX1/SNRPA1/SRPK1/SRPK2/SNRPD3/KHDC4/SNRPD2/SRSF9/PUF60/ZRSR2/SETX/RNVU1-2A/DDX46/NOL3/SMN2/RNU2-1/USP39/SNRPF/SNRPG/SMN1/TXNL4A/SNRPB2	22	39	0.4305090131697628	1.215680569759642
GO:0000255	allantoin metabolic process	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	PNP	1	4	-0.38326615517879725	0.6375535517641995
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0011737089201877935	41/16323	0.07317073170731707	0.467279285468911	-1.4715841206036153	0.9659308330385883	0.9793890616905134	0.8014699332654703	UCP2/COX10/BNIP3	3	9	-0.09558408272701632	0.8154246672116072
GO:0000270	peptidoglycan metabolic process	6	3.912363067292645e-4	6/16323	0.16666666666666666	1.064358372456964	0.06793725206995394	0.6401165491953298	0.7899649063876759	0.6464572104897205	PGLYRP1	1	0	0	0
