GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0019561815336463224	30/16323	0.16666666666666666	1.064358372456964	0.1520241579959673	0.5160780650398955	0.7435716646967468	0.608491921947681	TYMP/DNAJA3/TOP3A/PARP1/ENDOG	5	21	-0.43205631934822913	0.6105306344336621
GO:0000012	single strand break repair	12	7.82472613458529e-4	13/16323	0.15384615384615385	0.9824846514987361	-0.027221429868397016	0.6270883541228274	0.7899649063876759	0.6464572104897205	TNP1/PARP1	2	11	-0.7017198862973318	0.4773911259331704
GO:0000027	ribosomal large subunit assembly	11	0.002347417840375587	16/16323	0.375	2.394806338028169	2.4051065616895646	0.02855442915778994	0.16315847090139698	0.1335185514113502	BOP1/RPL11/FASTKD2/NOP2/RPL24/RRS1	6	15	0.0867374740669383	0.9440159667908188
GO:0000028	ribosomal small subunit assembly	16	7.82472613458529e-4	18/16323	0.1111111111111111	0.7095722483046426	-0.5312041008691806	0.7976771407829285	0.871373665008364	0.7130769787627356	RPS19/RPS15	2	8	-0.38326615517879725	0.6375535517641995
GO:0000038	very long-chain fatty acid metabolic process	19	0.002347417840375587	35/16323	0.17142857142857143	1.0947686116700202	0.24183108007460444	0.47475598160057797	0.7055681608317689	0.5773922630910222	HSD17B4/ACSL6/SLC27A2/ACAA1/ABCD3/HACD1	6	24	-0.38326615517879725	0.6375535517641995
GO:0000045	autophagosome assembly	74	0.005477308294209703	116/16323	0.1206896551724138	0.7707422697102153	-1.0676997039819152	0.8871678291474947	0.9275580882467587	0.7590547497067045	CTSD/IFT88/TRIM32/TBC1D12/ATG12/BECN1/ULK1/AP5Z1/EFNB1/MFN2/PIP4K2A/MTMR3/RB1CC1/MTOR	14	52	-0.3091581830250753	0.6803501151329835
GO:0000050	urea cycle	12	7.82472613458529e-4	12/16323	0.16666666666666666	1.064358372456964	0.09609545274522042	0.5818709074592009	0.7637632404693546	0.6250154277943396	ASL/FH	2	6	-0.09558408272701632	0.8154246672116072
GO:0000054	ribosomal subunit export from nucleus	5	7.82472613458529e-4	15/16323	0.13333333333333333	0.8514866979655712	-0.24794656023798498	0.7059285303623739	0.8262824674213267	0.6761772005902458	RPS15/XPO1	2	4	0.30988102538114803	1.1164419286761484
GO:0000055	ribosomal large subunit export from nucleus	7	3.912363067292645e-4	8/16323	0.125	0.798268779342723	-0.24590764242261748	0.7440375286378129	0.842940768186018	0.6898092981135201	XPO1	1	3	-0.09558408272701632	0.8154246672116072
GO:0000056	ribosomal small subunit export from nucleus	7	7.82472613458529e-4	8/16323	0.25	1.596537558685446	0.7271712538839004	0.3636653909623767	0.5997218280448847	0.4907743330023708	RPS15/XPO1	2	3	0.5975630978329289	1.3589966914890197
