ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0000302	response to reactive oxygen species	0.02262180974477958	193/16075	7.035103294263041e-5	0.008027511915679221	0.006710795938021497	IL18BP/RACK1/PRDX3/RIPK3/PLK3/CRYGD/CYP1B1/CYP2E1/EDN1/ENDOG/AKT1/KDM6B/FOS/GPR37/HYAL1/APOD/APOE/RHOB/MAPT/MET/ND5/PAWR/PAX2/PDE8A/PKD2/PTPRK/PYCR1/BCL2/S100A7/BNIP3/STAT6/TRPM2/UBE3A/CAPN2/AKR1C3/BECN1/RIPK1/TRPA1/AIFM1	39	100	-1.5095243390393007
GO:0001101	response to acid chemical	0.014501160092807424	125/16075	0.0015304860493504486	0.04279311586207539	0.035773957250887535	CDO1/COL1A2/COL3A1/COL4A1/COL4A6/COL6A1/DNMT3A/EDN1/F7/MTOR/GCLC/AQP2/RHOA/LYN/MYD88/PKD2/BCL2/BCL2L1/SIPA1/TMBIM6/TH/TNF/CAPN2/LAMTOR3/AIFM1	25	NA	NA
GO:0001541	ovarian follicle development	0.008120649651972157	56/16075	0.0019116297749677692	0.04750076631804442	0.039709433384636623	CGA/FOXC1/GNRH1/INHBA/INHBB/KIT/LHCGR/SMAD4/NPR2/BCL2/BCL2L1/UBE3A/EIF2B2/PCYT1B	14	51	-1.8606841022899228
GO:0001655	urogenital system development	0.009860788863109048	64/16075	3.050824663235305e-4	0.017265226934181237	0.014433290912047115	CRIP1/EPHB3/FGF10/FGFR2/FKBP4/GATA2/HOXD13/TNC/PAX2/SERPINF1/PSAP/RARA/BMP4/SRD5A1/UBE3A/PAX8/CYP7B1	17	27	-1.0305393211289688
GO:0001678	intracellular glucose homeostasis	0.015661252900232018	141/16075	0.0019829177652657673	0.04865191108834538	0.04067176115565143	RACK1/KAT5/SLC12A7/ADCY5/ADRA2A/EFNA5/ENDOG/GHRHR/GCLC/GPER1/HK1/SMAD4/PAX2/PCK1/PCK2/SERPINF1/PIK3R1/PIK3R2/PRKCE/PTPRN2/RBM4/SMARCA4/TH/VSNL1/KLF7/BRSK2/RAB11B	27	97	-1.8467899116799094
GO:0001763	morphogenesis of a branching structure	0.02320185614849188	200/16075	7.262662745313404e-5	0.008027511915679221	0.006710795938021497	SPRY1/SEMA3C/GNA13/COL4A1/COL13A1/ADM/CTSH/EDN1/EDNRA/EXT1/FGF10/FGFR2/FOXF1/FOXD1/GDF2/HOXB7/HOXD13/SMAD4/MET/PAX2/PDGFA/PGR/PKD2/PKHD1/PLXNA1/MED1/BCL2/SALL1/PRDM1/BMP4/SMO/ST14/TBX3/TDGF1/TNF/PAX8/DCHS1/TIMELESS/MAP3K13/HS3ST3A1	40	19	0.17652467576664005
GO:0001890	placenta development	0.016241299303944315	148/16075	0.0019944945173339212	0.04865191108834538	0.04067176115565143	PRDX3/ADM/CTSB/AKT1/ETV2/FGFR2/GATA2/GHSR/BIRC2/HSD17B2/CCN1/ITGB8/LEP/ARNT/MDFI/PKD2/MED1/MAP2K1/PTK2/PRDM1/SOX15/ST14/NR2F2/PHLDA2/CASP8/NCOA1/ADAM19/HAND1	28	72	-1.5123774080217072
GO:0001906	cell killing	0.02088167053364269	176/16075	1.0139008993456365e-4	0.009692344543204098	0.008102553702025301	GNLY/RIPK3/CR1L/CTSH/CX3CR1/ATN1/ELANE/EMP2/FCER2/GFER/NCKAP1L/HFE/HLA-B/HLA-E/HMGN2/IL4/IL12RB1/IL13/KLRD1/KRT6A/LAMP1/LEP/MYD88/NOS2/SERPINB9/PTPN6/NECTIN2/RAB27A/BCL2L1/RPL30/SEMG1/SPI1/TGFB1/C3/FADD/CD1E	36	47	-0.8345444624348043
GO:0001935	endothelial cell proliferation	0.019721577726218097	152/16075	2.3512344656117436e-5	0.004377008581509862	0.0036590679301403816	CDH13/APLNR/ECM1/AKT1/FGF10/VEGFD/FUT1/GATA2/GDF2/GHSR/NR4A1/APOA1/APOE/LEP/ARNT/NF1/PDPK1/PIK3CD/PRKX/PRL/CXCL12/BMP4/STAT3/NR2F2/TNF/VEGFB/SCG2/CAV1/NRP2/KRIT1/SEMA5A/ITGB1BP1/ACVRL1/FGFBP1	34	128	-1.8935855384843117
GO:0001936	regulation of endothelial cell proliferation	0.017981438515081206	136/16075	3.602389812734429e-5	0.005231307976016031	0.004373240511473902	CDH13/APLNR/ECM1/AKT1/FGF10/VEGFD/FUT1/GATA2/GDF2/GHSR/NR4A1/APOE/LEP/ARNT/NF1/PDPK1/PIK3CD/PRL/CXCL12/BMP4/STAT3/NR2F2/TNF/VEGFB/SCG2/CAV1/NRP2/KRIT1/SEMA5A/ACVRL1/FGFBP1	31	113	-1.86131641340805
