ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0072331	signal transduction by p53 class mediator	9/97	178/16323	0.05056179775280899	8.508455924939186	7.787685962455581	1.1169872885397244e-6	0.0027958191832149304	0.0022280956966134503	CDKN1A/CDKN1B/CDKN2A/AARS1/RRS1/PPP1R13B/PSMD10/AURKA/USP7	9
GO:1904706	negative regulation of vascular associated smooth muscle cell proliferation	4/97	22/16323	0.18181818181818182	30.59606373008435	10.740017489883451	7.895689180902673e-6	0.009881455009899695	0.007874911051479245	CDKN1A/CDKN1B/GPER1/BMP4	4
GO:0006986	response to unfolded protein	7/97	139/16323	0.050359712230215826	8.474449306534154	6.842431905105266	1.8936261442598927e-5	0.01579915413027504	0.012590952783763149	DAXX/ATF6/DNAJB2/HSPA4/HSPB1/HSPD1/NCK2	7
GO:0035966	response to topologically incorrect protein	7/97	156/16323	0.04487179487179487	7.5509516256938944	6.3565108198166085	3.979723546267705e-5	0.019935432142563155	0.015887311609292923	DAXX/ATF6/DNAJB2/HSPA4/HSPB1/HSPD1/NCK2	7
GO:1901796	regulation of signal transduction by p53 class mediator	6/97	106/16323	0.05660377358490566	9.525189651818712	6.808297762450984	3.982307659321445e-5	0.019935432142563155	0.015887311609292923	CDKN2A/AARS1/RRS1/PSMD10/AURKA/USP7	6
GO:2000045	regulation of G1/S transition of mitotic cell cycle	7/97	163/16323	0.04294478527607362	7.22667762949845	6.177266297432965	5.262976999789856e-5	0.021955385717456682	0.01749709020105575	CDKN1A/CDKN1B/CDKN2A/PSME1/PTPN6/CCL2/KIF14	7
GO:0051385	response to mineralocorticoid	4/97	37/16323	0.10810810810810811	18.192254109779885	8.094560744011423	6.65816109112266e-5	0.02380768173011431	0.01897325604162021	CDKN1A/PARP1/FOS/GPER1	4
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	5/97	76/16323	0.06578947368421052	11.070944112859467	6.803888844437212	8.839958868903176e-5	0.026958073438641792	0.02148392420305158	CDKN1A/CDKN1B/CDKN2A/PSMD10/CDK5R1	5
GO:1904029	regulation of cyclin-dependent protein kinase activity	5/97	79/16323	0.06329113924050633	10.650528513636957	6.647907554683283	1.0633564838624504e-4	0.026958073438641792	0.02148392420305158	CDKN1A/CDKN1B/CDKN2A/PSMD10/CDK5R1	5
GO:2000696	regulation of epithelial cell differentiation involved in kidney development	3/97	16/16323	0.1875	31.552190721649485	9.453271481432434	1.0770305009445382e-4	0.026958073438641792	0.02148392420305158	GATA3/PRKX/PAX8	3
GO:1902806	regulation of cell cycle G1/S phase transition	7/97	186/16323	0.03763440860215054	6.3330562021948795	5.655721961910076	1.206472526240618e-4	0.027452733938002426	0.021878138155272453	CDKN1A/CDKN1B/CDKN2A/PSME1/PTPN6/CCL2/KIF14	7
GO:0043433	negative regulation of DNA-binding transcription factor activity	6/97	136/16323	0.04411764705882353	7.424044875682232	5.816498962711321	1.5902732780682675e-4	0.033170450125040614	0.026434805806485676	CDKN2A/HDAC2/NFKBIE/PSMD10/USP7/BHLHE40	6
GO:0000086	G2/M transition of mitotic cell cycle	6/97	139/16323	0.04316546762589928	7.263813691314989	5.734164068999834	1.791391952644397e-4	0.03336072830019615	0.026586445792994396	CDKN1A/USP22/AURKA/MELK/KIF14/CDC25B	6
GO:0048662	negative regulation of smooth muscle cell proliferation	4/97	48/16323	0.08333333333333333	14.02319587628866	6.98625624411187	1.86596163085396e-4	0.03336072830019615	0.026586445792994396	CDKN1A/CDKN1B/GPER1/BMP4	4
GO:0006469	negative regulation of protein kinase activity	6/97	144/16323	0.041666666666666664	7.01159793814433	5.602245719385238	2.1707954613398167e-4	0.03533883266419343	0.028162873141134456	CDKN1A/CDKN1B/CDKN2A/HSPB1/RGS2/TESK1	6
GO:1904030	negative regulation of cyclin-dependent protein kinase activity	3/97	22/16323	0.13636363636363635	22.947047797563258	7.964291445876871	2.8861728229439144e-4	0.03533883266419343	0.028162873141134456	CDKN1A/CDKN1B/CDKN2A	3
GO:0033673	negative regulation of kinase activity	6/97	155/16323	0.03870967741935484	6.514000665114732	5.332996897862633	3.2286012469047486e-4	0.03533883266419343	0.028162873141134456	CDKN1A/CDKN1B/CDKN2A/HSPB1/RGS2/TESK1	6
GO:0051131	chaperone-mediated protein complex assembly	3/97	23/16323	0.13043478260869565	21.949350067234423	7.773336849873261	3.304827033690828e-4	0.03533883266419343	0.028162873141134456	HSPA4/HSPD1/PSMG1	3
GO:0044839	cell cycle G2/M phase transition	6/97	156/16323	0.038461538461538464	6.472244250594767	5.30982088940405	3.3418264025958556e-4	0.03533883266419343	0.028162873141134456	CDKN1A/USP22/AURKA/MELK/KIF14/CDC25B	6
GO:0072179	nephric duct formation	2/97	5/16323	0.4	67.31134020618558	11.465847502349863	3.454667091930095e-4	0.03533883266419343	0.028162873141134456	GATA3/BMP4	2
GO:0072284	metanephric S-shaped body morphogenesis	2/97	5/16323	0.4	67.31134020618558	11.465847502349863	3.454667091930095e-4	0.03533883266419343	0.028162873141134456	BMP4/PAX8	2
GO:1901723	negative regulation of cell proliferation involved in kidney development	2/97	5/16323	0.4	67.31134020618558	11.465847502349863	3.454667091930095e-4	0.03533883266419343	0.028162873141134456	GATA3/BMP4	2
