Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000073756	792.7996781500983	4.017194709342188	0.6236108811528033	6.441829080846097	1.180421727118812e-10	1.75882837340703e-8	5743	PTGS2
ENSG00000125538	16493.296142301893	3.8133923594227257	0.7576455773130577	5.033214043097409	4.823240735812567e-7	1.544918261021883e-5	3553	IL1B
ENSG00000172379	134.0530943596333	3.598826115509362	0.6089362458037275	5.910021189097251	3.4206372786110994e-9	3.153789773782432e-7	9915	ARNT2
ENSG00000078401	115.9290849147248	3.2986965635540626	0.4570090519343118	7.218011436736708	5.275328079776848e-13	2.0007880680753646e-10	1906	EDN1
ENSG00000175063	174.71724888573954	3.114747495468154	0.6046928867032367	5.150957724093039	2.591596081785839e-7	9.526113527057728e-6	11065	UBE2C
ENSG00000093009	169.80080014076168	3.08047148134122	0.5279247341367885	5.83505807201496	5.377183561004804e-9	4.3792955153282593e-7	8318	CDC45
ENSG00000164045	134.9932762049734	3.0714616762523703	0.6033314218226271	5.090836586918801	3.564871584679567e-7	1.2342443362060708e-5	993	CDC25A
ENSG00000089685	262.45420478676874	3.0478760520837	0.5461137708961606	5.581027643895891	2.3910163404463407e-8	1.3915773483746557e-6	332	BIRC5
ENSG00000118193	145.7476569159711	2.9756573729443674	0.4822556685310208	6.1702900911634595	6.816481440471079e-10	7.738329406706215e-8	9928	KIF14
ENSG00000112984	145.16452894197485	2.9531713936385566	0.5395183081174743	5.4737185915765725	4.4068868693542405e-8	2.2346702277096705e-6	10112	KIF20A
ENSG00000131747	1031.7853883105336	2.9283536522878535	0.5340540932181675	5.483252894181237	4.1757540871639064e-8	2.157429851597253e-6	7153	TOP2A
ENSG00000120875	1253.9968158913023	2.902302668365081	0.3803600394836415	7.630408999602345	2.3401010030316014e-14	1.3466070875376332e-11	1846	DUSP4
ENSG00000178999	165.56191456492724	2.7943767985115646	0.5236548736510568	5.336294836766149	9.486510009288795e-8	4.101318109715321e-6	9212	AURKB
ENSG00000101057	383.1719894606789	2.7832643747119685	0.5821226875276293	4.781233293849016	1.7422303357174552e-6	4.571437082146681e-5	4605	MYBL2
ENSG00000117399	291.8178014148661	2.7580270322005833	0.558247253526179	4.940511600871218	7.791785654221297e-7	2.313688950136032e-5	991	CDC20
ENSG00000170312	225.82141738584755	2.6933789657166995	0.477285770142815	5.6431159992697415	1.6699974722049863e-8	1.063699153288428e-6	983	CDK1
ENSG00000142945	254.40639471880755	2.6663626551098663	0.45408736289906865	5.87191556727494	4.3078814557991456e-9	3.76387045729718e-7	11004	KIF2C
ENSG00000165304	128.22000927347023	2.599942089350157	0.4933124508332979	5.270375975628355	1.361445938327165e-7	5.554965725868882e-6	9833	MELK
ENSG00000134057	353.5428766080623	2.598751145359209	0.4757197333236488	5.462777688877555	4.687414712725021e-8	2.342023255268118e-6	891	CCNB1
ENSG00000157456	163.86557019844173	2.451883855563034	0.4882302317490061	5.021982859970705	5.114074809378677e-7	1.6318103330575787e-5	9133	CCNB2
ENSG00000156970	192.9505603480894	2.37858631067317	0.442762029586338	5.372155134656481	7.780112827913536e-8	3.4901753460274487e-6	701	BUB1B
ENSG00000145386	322.6133467070723	2.345343112161344	0.4274119498651384	5.487312914160149	4.080938577978846e-8	2.1272211610747224e-6	890	CCNA2
ENSG00000106366	1083.5784170451327	2.3188670835704563	0.5703260144491937	4.065862374890893	4.785517157545852e-5	7.073579302491158e-4	5054	SERPINE1
ENSG00000085733	199.66515898532595	2.1725702250509578	0.43691264386844203	4.972550590010246	6.607771997499658e-7	2.0012794753951778e-5	2017	CTTN
ENSG00000149554	230.97041964558048	2.1715785023599135	0.3758832030897773	5.7772693339565	7.592270086067858e-9	5.838700608124443e-7	1111	CHEK1
ENSG00000138778	259.68523472044103	2.0815411848175165	0.36402127382191685	5.7181855416390555	1.076675427287536e-8	7.613372682446781e-7	1062	CENPE
