Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000196611	727.866031019753	8.214470376028263	1.447910794394198	5.673326290426044	1.4005110864212966e-8	5.995839738243534e-7	4312	MMP1
ENSG00000125538	16398.84302920515	6.840809563693029	1.1009720315842784	6.213427196555784	5.184125716960456e-10	2.852392059646004e-8	3553	IL1B
ENSG00000073756	3043.5221836490987	6.7275552187887975	1.1042097026407605	6.092642731448191	1.1106174323134914e-9	5.836869064099973e-8	5743	PTGS2
ENSG00000078401	48.98359816484327	4.905545804274624	0.9747512408273893	5.032613038902822	4.838391363214606e-7	1.4807615013404379e-5	1906	EDN1
ENSG00000081041	572.5370435928456	4.81666184200921	0.7235430381724512	6.657049529735359	2.7937906103226717e-11	1.989727228594759e-9	2920	CXCL2
ENSG00000137331	278.00751069911195	3.2303060104764687	0.5559617026208664	5.810303111254679	6.2359832763505084e-9	2.820255819431991e-7	8870	IER3
ENSG00000160326	986.2163993813862	2.9873819605243974	0.2512947748869893	11.887958919431826	1.3670662309860035e-32	1.096602969813562e-29	11182	SLC2A6
ENSG00000138642	889.174765753035	2.8214222942557905	0.277931288899081	10.151510128391017	3.262750613692332e-24	9.562996558324006e-22	55008	HERC6
ENSG00000188313	2207.113536114189	2.7949217260973573	0.33527354845451546	8.33624286491103	7.668832471926151e-17	1.1026478840059103e-14	5359	PLSCR1
ENSG00000115415	14871.992617129365	2.7673488379824884	0.25952570611782916	10.663101083042864	1.514613001090724e-26	5.630296768200909e-24	6772	STAT1
ENSG00000100906	2321.4158425547703	2.305639932225647	0.30826208678536515	7.479479413992951	7.461759862855293e-14	7.632528997971646e-12	4792	NFKBIA
ENSG00000156587	3323.8585920027763	2.2209413081186513	0.2458220183044048	9.034753369278862	1.6437266406067026e-19	3.055126552376434e-17	9246	UBE2L6
ENSG00000002549	8281.790367707055	2.21126935444502	0.2911397945520192	7.5952150678938635	3.072816550731825e-14	3.2750207727065557e-12	51056	LAP3
ENSG00000127561	14.158557097449126	2.1930926655300027	0.6763749620147519	3.2424214210965587	0.001185186264098458	0.013117954866466663	9143	SYNGR3
ENSG00000013619	165.9176283329566	2.1737597913403253	0.6205554264544426	3.502926086329066	4.6017713807337986e-4	0.005979164331949175	10046	MAMLD1
ENSG00000145901	5800.519766574053	2.1404715500775366	0.2063720726009464	10.371905089195295	3.3282234881256836e-25	1.0792649826068839e-22	10318	TNIP1
ENSG00000133216	586.9043382710566	2.128930843511665	0.32334747601596553	6.584034209088886	4.578517063129626e-11	3.129200832249266e-9	2048	EPHB2
ENSG00000106804	313.1774864397405	2.0570700304285054	0.5416185399984722	3.7980051983344367	1.4586526523181425e-4	0.002254698283365194	727	C5
ENSG00000099860	171.1166888344765	1.9716629566764217	0.26450740694063213	7.454093552544467	9.048777557718808e-14	9.133272765376978e-12	4616	GADD45B
ENSG00000100911	1500.6405279899261	1.8646061917767351	0.19027986584502296	9.799282669746042	1.1338799936458252e-22	2.979956089717035e-20	5721	PSME2
ENSG00000184678	273.7948846072368	1.842228616433319	0.258375964201331	7.1300309304228575	1.0034637533341956e-12	8.840341655818771e-11	8349	H2BC21
ENSG00000101017	2379.0852458103873	1.6719423412785244	0.18479452477486552	9.047575101672766	1.4617834255814552e-19	2.7848801486608696e-17	958	CD40
ENSG00000043143	546.1247495381966	1.6471896470664364	0.3208057881000867	5.134538428441751	2.8283730071089147e-7	9.250479184838405e-6	23338	JADE2
ENSG00000090339	6706.910655545104	1.6391302470570381	0.29636701393074444	5.530744549864355	3.188744058715325e-8	1.2623285246462407e-6	3383	ICAM1
ENSG00000134058	100.45400881871886	1.6280171811009259	0.5099693412488158	3.1923824618833523	0.0014110435945307801	0.015155542934632572	1022	CDK7
ENSG00000003402	6854.5411611865375	1.6122977522110333	0.20326825896494144	7.931871706979659	2.158673793378693e-15	2.719036965692947e-13	8837	CFLAR
ENSG00000213533	1063.3534791007285	1.509056553501296	0.2997056569859093	5.035128694858918	4.775279020798664e-7	1.4643868723539726e-5	375346	STIMATE
ENSG00000123130	1544.1569136579285	1.4344874386405033	0.20971466883053308	6.840186462110043	7.909016804436941e-12	6.027066255821171e-10	23597	ACOT9
ENSG00000150347	494.51722434245085	1.3923802352158599	0.3467767240034379	4.015206727663925	5.9393711789125394e-5	0.0010501387022947334	84159	ARID5B
ENSG00000254087	3112.7505946823826	1.3768813449430135	0.256733445351087	5.363077424759002	8.181591561236022e-8	2.947887399167807e-6	4067	LYN
ENSG00000104856	812.8866958893794	1.3713900405180155	0.19770830212694582	6.936431226026435	4.0212887144827105e-12	3.1755679428720723e-10	5971	RELB
ENSG00000077150	2138.6592195811722	1.2888834374809557	0.2276822849759406	5.660885903429655	1.505935313880831e-8	6.393303654277924e-7	4791	NFKB2
ENSG00000115657	68.90798018289523	1.2407914677760294	0.28027597829360223	4.427034651097506	9.553738978734157e-6	2.1256720551078435e-4	10058	ABCB6
ENSG00000003400	666.0272818979096	1.2295968474006085	0.2792720959146349	4.4028632483800285	1.068315098710141e-5	2.3315494529582297e-4	843	CASP10
ENSG00000023330	7608.166478198557	1.2150992720240172	0.24249550116550614	5.010811607571627	5.420095608382611e-7	1.626135377310224e-5	211	ALAS1
ENSG00000015475	940.657362495857	1.1719948047400908	0.26781642605907974	4.376112481172275	1.2081468622250234e-5	2.5897842935543715e-4	637	BID
ENSG00000141682	119.47663573537358	1.1484276665038242	0.22801640290018782	5.036601103678223	4.7387086427703335e-7	1.4586095361140573e-5	5366	PMAIP1
ENSG00000092010	676.8020597660642	1.1416850148842281	0.15948235054816468	7.158691923965794	8.145049750971593e-13	7.302276662032827e-11	5720	PSME1
ENSG00000159228	1630.5173914813183	1.1258955958764856	0.23598122226751178	4.771123672713898	1.832010062968702e-6	4.8644016323529595e-5	873	CBR1
ENSG00000165806	574.1166776429784	1.1218168147972785	0.17199377388402687	6.52242688478773	6.917878829357979e-11	4.564302651006274e-9	840	CASP7
ENSG00000169136	2064.0973059275693	1.111907980382939	0.36057238737179315	3.083730255906782	0.002044228518162661	0.020510919582170585	22809	ATF5
ENSG00000143479	125.74550940959902	1.0774241103241655	0.24839572177549296	4.337530866566099	1.4409230372691676e-5	3.012625492565347e-4	8444	DYRK3
ENSG00000197122	4560.135219408809	1.0733325426790536	0.1668064518416367	6.434598487221932	1.238001449684145e-10	7.697100712945089e-9	6714	SRC
ENSG00000213190	46.04836301858699	1.0562836907249133	0.32102891749674217	3.2903069884214795	0.0010007813329661521	0.011382767384878452	10962	MLLT11
ENSG00000173221	2279.744660659766	0.9842379582204973	0.16911976347133295	5.819769008767168	5.892900959891621e-9	2.681006075513678e-7	2745	GLRX
ENSG00000100644	1977.9711911082675	0.9800115350477145	0.34955206657354765	2.8036210589575066	0.005053225778031831	0.042456567851699635	3091	HIF1A
ENSG00000026508	16160.661035677105	0.9679561025931135	0.24208843153793844	3.998357527635194	6.378355567369218e-5	0.0011173852551985546	960	CD44
ENSG00000168610	2736.6146699039873	0.9227025181175323	0.18612535844498915	4.957425069997888	7.143357769714855e-7	2.0619681016709114e-5	6774	STAT3
ENSG00000196396	3768.8725147129057	0.8771956929870641	0.22655205548002072	3.871938796266727	1.0797306756730805e-4	0.0017487965173149224	5770	PTPN1
ENSG00000116815	580.5203844102999	0.8728682841323345	0.17258640970427955	5.057572526295449	4.246269570368848e-7	1.3343792684946722e-5	965	CD58
ENSG00000196781	399.33470158335484	0.8593304345791046	0.26051430663917613	3.2985921029255234	9.717099677941172e-4	0.011093506830824074	7088	TLE1
ENSG00000106605	1477.3713819406728	0.8552789710590409	0.2533689130357822	3.3756271075696396	7.364766358314179e-4	0.008915520577209405	644	BLVRA
ENSG00000146872	689.0766293513885	0.8438844334402585	0.16207746871149883	5.206673328187213	1.92256111990255e-7	6.497062977479992e-6	11011	TLK2
ENSG00000071051	347.1537033385105	0.8432978617847353	0.2524461187735469	3.340506345994582	8.362576952996618e-4	0.009804728700845828	8440	NCK2
ENSG00000161011	9562.555614625304	0.8419706541920786	0.20136860456808492	4.181240943681463	2.899224401686773e-5	5.67957314988536e-4	8878	SQSTM1
ENSG00000116044	2672.2116913457135	0.841480386386862	0.16486640083045573	5.104013808442499	3.325239942381584e-7	1.0714583924278589e-5	4780	NFE2L2
ENSG00000183726	2021.638611866647	0.838739392941489	0.18412691519768004	4.555224270395298	5.232971667323192e-6	1.2365228090181825e-4	23585	TMEM50A
ENSG00000100292	2863.3127643866683	0.8345805042732992	0.22874636828673778	3.648497287734585	2.637786872878721e-4	0.0036883036449123475	3162	HMOX1
ENSG00000205220	1208.795794102409	0.8270461411870428	0.17268723447561043	4.789272025222287	1.6738744315259747e-6	4.491464825860454e-5	5699	PSMB10
ENSG00000197265	415.53659683649704	0.8105858768120707	0.18754180289003794	4.322161055939856	1.54508333169226e-5	3.2038932052138414e-4	2961	GTF2E2
ENSG00000106617	1113.74949059305	0.7825696575022689	0.16639274387508432	4.703147741164518	2.561809029707901e-6	6.584238013790576e-5	51422	PRKAG2
ENSG00000154511	201.08319485459504	0.7691917283315612	0.26835220714911395	2.866351413700683	0.004152330320258944	0.036287652758639086	388650	DIPK1A
ENSG00000110911	3161.90646126999	0.7686085036747407	0.21664482473612867	3.5477815111018622	3.884903448433097e-4	0.005161402498981444	4891	SLC11A2
ENSG00000013364	5972.666179184166	0.764157236404749	0.13903409074352824	5.496186095929275	3.880929615472777e-8	1.5012499560766646e-6	9961	MVP
ENSG00000123146	5271.50516779211	0.7332960769070693	0.17879273979342147	4.101375020900319	4.1070231253580384e-5	7.746923199700726e-4	976	ADGRE5
ENSG00000143162	9022.496860010846	0.7267940397504412	0.1328345699607036	5.471422386246655	4.4643785226343595e-8	1.6967978320067402e-6	8804	CREG1
ENSG00000136051	2471.9904413946456	0.7155230593829566	0.1798203153632977	3.9791002364630415	6.917657284852579e-5	0.0011953743160820654	23325	WASHC4
ENSG00000197324	4487.654429822956	0.7035308266689435	0.1427486542091312	4.928458559323783	8.288090906371704e-7	2.374413411729533e-5	26020	LRP10
ENSG00000065911	2925.286108476604	0.6929846926670111	0.16309902830886905	4.24885849935703	2.1486257921258523e-5	4.2862834682971357e-4	10797	MTHFD2
ENSG00000064961	4468.967678576391	0.6880591632576072	0.1962795121858779	3.50550679281295	4.557388718002706e-4	0.0059265496118668295	10362	HMG20B
ENSG00000110330	962.9325640791058	0.680277828208357	0.18125907655753512	3.753069038683002	1.746827206702655e-4	0.0026229944292960753	329	BIRC2
ENSG00000171791	276.43674216674685	0.6728541370224188	0.21223416165684927	3.170338515579423	0.001522614390649833	0.016126592027723492	596	BCL2
ENSG00000175550	1385.249521695909	0.6682362752817926	0.18315039242163653	3.6485658941064347	2.637082686508677e-4	0.0036883036449123475	10589	DRAP1
ENSG00000072682	432.94891677194045	0.6640918813067628	0.1720181818519405	3.8605912128426048	1.1311300560552558e-4	0.0018262238542731096	8974	P4HA2
