Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000169248	327.7943192671011	6.703733797476739	0.8047928795609746	8.329762809449452	8.100448295340343e-17	8.816325413441046e-14	6373	CXCL11
ENSG00000169245	1460.668147825377	6.063244711248017	0.6887880993966002	8.802772168333929	1.3347735520070677e-18	2.3243746634651077e-15	3627	CXCL10
ENSG00000121858	827.4107740345565	5.118083017805698	0.6730374024368075	7.604455561124988	2.861057572811678e-14	1.9162483297285598e-11	8743	TNFSF10
ENSG00000185885	119.25763649378587	5.002481546601952	0.8308730897563835	6.020752878238849	1.7360764305978056e-9	4.876134671359707e-7	8519	IFITM1
ENSG00000172183	718.7201934322005	4.919507179166887	0.586416431250992	8.389101868568362	4.8987009486567394e-17	6.093284165707747e-14	3669	ISG20
ENSG00000108700	235.9949432432866	4.91506396475325	0.7381530407769484	6.658597463176285	2.7645293953416012e-11	1.094125338419969e-8	6355	CCL8
ENSG00000185745	2662.5298166161306	4.869352679729079	0.4458420554269343	10.92169888519429	9.07816337386041e-28	1.580871369924052e-23	3434	IFIT1
ENSG00000138755	1186.6347992578662	4.777156066060266	0.7736260628717493	6.175019554443601	6.615528229565973e-10	2.0211019050817866e-7	4283	CXCL9
ENSG00000154451	4435.172326116409	4.434622048810063	0.6527253372839414	6.7940093566200295	1.0905930763683234e-11	4.747896957969496e-9	115362	GBP5
ENSG00000137959	2362.580855311898	4.292595268136505	0.5191595482024098	8.268354657059893	1.3582035007907472e-16	1.3912797507511806e-13	10964	IFI44L
ENSG00000102794	325.44555338894	4.282795879723917	0.8820831455370546	4.855319933719338	1.2019252983794224e-6	1.88561505819633e-4	730249	ACOD1
ENSG00000119922	6673.297982074888	4.233165217512489	0.3980600158315801	10.634489898888887	2.0595262647455967e-26	1.793229518713991e-22	3433	IFIT2
ENSG00000128383	60.51508552696649	4.170263948308161	0.7257322836365816	5.746284190929649	9.122593266578296e-9	2.302331002089775e-6	200315	APOBEC3A
ENSG00000163666	58.377136863402484	4.016300676756016	0.5072978227547515	7.917046942852068	2.4321793942861465e-15	2.2291564195841554e-12	8820	HESX1
ENSG00000131203	1844.4561084483282	3.862898331069194	0.7418727602197925	5.206955340865655	1.9196426969732168e-7	3.8870532471036744e-5	3620	IDO1
ENSG00000010030	231.80716384204146	3.854269571444492	0.5225441773377014	7.3759688435942845	1.6315416976460417e-13	9.797126594071783e-11	51513	ETV7
ENSG00000184979	1165.4777002749856	3.8354505546942668	0.379903521582329	10.095854175605702	5.7627165107389776e-24	2.508798632950214e-20	11274	USP18
ENSG00000188820	467.76209748813153	3.6583863593305113	0.7054049380461945	5.186221646623824	2.146033827003081e-7	4.152337007047961e-5	441168	CALHM6
ENSG00000197272	183.3744008086736	3.634883694522438	0.46874345483978247	7.754526824838225	8.86734800519628e-15	6.713739050542957e-12	246778	IL27
ENSG00000124256	168.59888462138818	3.58428562853848	0.47995551893341354	7.467953773099012	8.145144525109548e-14	5.25331654667621e-11	81030	ZBP1
ENSG00000152766	115.41764461415015	3.583017373855464	0.7367937457817864	4.862985597215742	1.1562826368830945e-6	1.8305005307892917e-4	118932	ANKRD22
ENSG00000196092	73.70663476262189	3.577346274840939	0.7281814117653884	4.912712982013771	8.982472339795138e-7	1.4618763862167528e-4	5079	PAX5
ENSG00000140511	209.22619030022818	3.557708539902663	0.6735440422522179	5.2820726139990555	1.2773054937323546e-7	2.679879261187376e-5	145864	HAPLN3
ENSG00000162614	270.7692229972664	3.382688078374629	0.43398550155117765	7.7944725487004	6.467807229471686e-15	5.119563413364542e-12	91624	NEXN
ENSG00000157601	11589.488085177529	3.3004616950739347	0.31774637870525874	10.387094602061351	2.8386872210258107e-25	1.6477633088981156e-21	4599	MX1
ENSG00000104213	9.773817683776757	3.2819898431052357	0.5517669637076921	5.948144885390285	2.711984963534572e-9	7.496270818252545e-7	5157	PDGFRL
ENSG00000187608	3031.5190014920263	3.2662060742586565	0.38972605307174696	8.380774260573649	5.258065943883335e-17	6.10426402311896e-14	9636	ISG15
