GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE18794_GPL6244_MTB_Cpn60.1_control_2h_blood_monocytes_up.tsv	GSE19491_GPL6947_PTB_control_blood_whole_blood_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE39941_GPL10558_MTB_HIVneg_control_blood_whole_blood_up.tsv	GSE39941_GPL10558_MTB_HIVpos_control_blood_whole_blood_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE119143_GPL17586_MTB_control_blood_pbmc_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
10007	0.6538339723644658	0	0.22965550237418164	0	0	0	0	0	0	0	0
1001	0.9978023714608032	0	0	0	0	0	0	0	0	0	0
10013	0	0	0	0	0	0	0	0	0	0	0
10038	0	0.14576400385173768	0	0	0	0	0	0	0	0	0
10046	5.763720801034988e-4	0	0	0	0	0	0	0	0	0	0
10049	0	0	0	0	0	0	0	0	0	0	0
10051	0	0	0	0	0	0	0	0	0	0	0
10057	0.3771839587765135	0	0.30750301217787546	0	0	0	0	0	0	0	0
10058	0	0	0	0	0	0	0	0	0	0.029621891539400647	0
10059	0	0	0	0	0	0	0	0	0	0	0
10099	0.1882064748665644	0	0	0	0	0	0	0	0	0	0
10112	1.3352641374657592	0	0	0	0	0	0	0	0	0	0
10123	0	0	0	0	0	0	0	0	0	0	0
10131	0	0	0	0	0	0	0	0	0	0.30923432297713616	0
10146	0.18447448038002395	0	0	0	0	0	0	0	0	0.062071182056899765	0
10150	0	0	0	0	0	0	0	0	0	0	0
10153	1.554820479155978	0	0	0	0	0	0	0	0	0	0
10165	0	0	0	0	0	0	0	0	0	0.22605563023591516	0
1017	0	0	0	0	0	0	0	0	0	0	0
10174	1.587042076450648	0.4227555135482117	0	0	0	0	0	0	0	0	0
10180	0	0.1379769095481984	0	0	0	0	0	0	0	0.3194812527137807	0
1019	0	0	0	0	0	0	0	0	0	0	0
10190	0.8260102559806394	0.9524947062436302	0	0	0	0	0	0	0	0	0
102	0	0	0	0	0	0	0	0	0	0	0
10206	0.9254061926572528	0.754952551851227	0	0	0	0	0	0	0	0	0
1021	0	0	0	0	0	0	0	0	0	0	0
1022	0	0	0	0	0	0	0	0.5097842687902703	0.5097842687902703	0	0
10221	0	0	0	0	0	0	0	0	0	0	0
10227	0.847973106589623	0	0	0	0	0	1.3360026733026218	0	0	0	0
10237	0	0	0	0	0	0	0	0	0	0	0
10245	0	0	0	0	0	0	0	0	0	0.9221044322147656	0
1026	0	0	0	0	0	0	0.5380245395560448	0	0	0	0
1027	0.9479662224882476	0	0	0	0	0	0	0	0	0	0
10270	0	0	0	0	0	0	0	0	0	0	0.022561772525264256
10273	0	0.4097627058717444	0	0	0	0	0	0	0	0	0.022561772525264256
10276	0	0	0	0	0	0	0.2564248717822455	0	0	0	0.022561772525264256
10285	0	0.03063735661950417	0	0	0	0	0	0	0	0	0.022561772525264256
1029	0.3665764663533113	0	0	0	0	0	0	0	0	0	0
10298	0	0	0	0	0	0	0	0	0	0	0.022561772525264256
10318	0.23902082131977043	0	0	0	0	0	0	0	0	0	0
10320	0	0.324817902311771	0	0	0	0	0	0	0	0	0
10329	0.16443651622612732	0	0	0	0	0	0	0	0	0	0
10362	0	0.052222395482649175	0	0	0	0	0	0	0	0	0.0808103191198426
10398	0	0	0	0	0	0	0	0	0	0	0
10434	0	0	0	0	0	0	0	0	0	0	0.2306551141117672
10450	0	0	0	0	0	0	0	0	0	0	0.2306551141117672
10451	0.16920799099451225	0	0	0	0	0	0	0	0	0	0.2306551141117672
10489	0.8127026742608932	0	0	0	0	0	0	0	0	0	0
10491	0.4994231009591074	0	0	0	0	0	0	0	0	0	0
10493	0	0	0	1.4865741049236316	0	0	0	0	0	0	0
10494	1.6730904357002676	0	0	0	0	0	0	0	0	0	0
1050	0	0	0	0	0	0	0	0	0	0	0
10513	0	0	0	0	0	0	0	0	0	0	0
1052	0.3772328875176385	0	0	0	0	0	0	0	0	0	0
10523	0	0	0	0	0	0	0	0	0	0	0
10525	0	0	0	0	0	0	0	0	0	0	0
10557	0	0	0	0	0	0	0	0	0	0	0
10559	0	0	0	0	0	0	0	0	0	0	0
10589	0	0	0	0	0	0	0	0	0	0	0.2685238071466673
10606	0.20333680965410883	0	0	0	0	0	0	0	0	0.5229828425801679	0
10610	0	0	0	0	0	0	0	0	0	0.004858900746123052	0
10617	0	0	0	0	0	0	0	0	0	0	0
1062	0	0	0	0	0	0	0	0	0	0	0
10641	0.6132375655855695	0.11377618336440865	0	0	0	0	0	0	0	0	0
10644	0	0	0	0	0	0	0.3906674355193438	0	0	0	0
10652	0.3745990108026702	0	0	0	0	0	0	0	0	0	0
10668	0.9626519160966872	0	0	0	0	0	0	0	0	0	0.6777045048353196
10670	0.05199072968361507	0	0	0	0	0	0.4549974038458695	0.8340132660077975	0.8340132660077975	0	0
10681	0	0	0	0	0	0	0	0	0	0	0
10682	0.12833705023405156	0	0	0	0	0	0	0	0	0	0
10695	0	0	0	0	0	0	0	0	0	0	0
1070	0.14820596225475535	0	0	0	0	0	0	0	0	0	0
10730	0.02093310697520734	0	0	0	0	0	0	0	0	0	0
10732	0	0	0	0	0	0	0	0	0	0.48179158948726153	0.5369309212560456
10765	0.311555548008719	0	0	0	0	0	2.461869794871724	0	0	0	0
10775	0	0	0	0	0	0	0	0	0	0	0
10776	0	0	0	0	0	0	0	0	0	0	0.11352406512591928
10782	1.5718442875226997	0	0	0	0	0	0	0	0	0	0
10797	1.336981017008593	0	0	0	0	0	0	0	0	0	0
10810	0.43088579565071056	0	0	0	0	0	0	0	0	0	0
10813	0	0	0	0	0	0	0	0	0	0	0
10818	1.182678929999741	0	0	0	0	0	0	0	0	0	0
10845	0.3086750145150363	0	0	0	0	0	0	0	0	0.0638252023916821	0
10857	0	0	0	1.4236317613536107	0	0	0	0.5211459717480156	0.5211459717480156	0	0.9538077163781348
10892	0	0	0	0	0	0	0	0	0	0.09143590380741616	0
10898	0.781846495398848	0	0	0	0	0	0	0	0	0	0
10904	0.8639719073328356	0.5341431224204709	0	0	0	0	0	0	0	0	0
10915	0	0.5336261176390693	0	0	0	0	0	0	0	0.979738194440861	0
10921	0.93296161868442	0	0	0	0	0	0	0	0	0	0
10953	0	0	0	0	0	0	0	0	0	0	0
10954	0	0	0	0	0	0	0	0	0	0	0
10962	0	0.3936477129270497	0	0	0	0	0	0	0	0	0
10969	0	0	0	0	0	0	0	0	0	0	0
10972	0.8969534051802568	0	0	0	0	0	0	0	0	0	0
10973	1.9172345335023493	0	0	0	0	0	0	0	0	0	0
11000	0.8726258844408877	0	0	0	0	0	0	0	0	0	0
11004	2.6125955890847905	0	0	0	0	0	0	0	0	0	0.19673602316664152
11007	0.23251003369866607	0	0	0	0	0	0	0	0	0	0
11011	0	0	0	0	0	0	0	0	0	0	0
11014	0	0	0	0	0	0	0.5255385546394226	0	0	0	0
11031	0	0	0	0	0	0	0	0	0	0	0
11041	0.7964605407219272	0	0	0	0	0	0	0	0	0	0
11044	0.4959851963376575	0.4687756453929411	0	0	0	0	0	0	0	0	0
11065	0	0	0	0	0	0	0	0	0	0	0
11072	0	0	0	0	0	0	0	0	0	0	0
11073	0	0	0	0	0	0	0	0	0	0	0
