aggregated_GeneScores	GeneID
-0.09376853290375334	10150
-0.23933336508478234	1017
-0.07184590578455538	10180
-0.07184590578455538	10190
-0.22001117496850425	102
-0.07184590578455538	10206
-0.0993446856605687	10285
-0.2204044371913644	10298
-0.11156928581083747	10398
-0.07137401729010026	10434
-0.15755832162111805	10525
-0.084924368141794	10557
-0.09126194984373438	10617
-0.40089436730784783	10668
-0.10302958611244543	1070
-0.15189689776184637	10765
-0.07535882574875725	10775
-0.1190203548154767	10915
-0.14665412128279548	10969
-0.0819445751992365	11007
-0.11134678772001509	11031
-0.0967176091439112	11041
-0.0737092002686326	11065
-0.08456809752950575	11073
-0.08632960912860757	11142
-0.11437838734696024	11182
-0.14872507664819315	11284
-0.07604539027109844	11319
-0.15513736993126206	1452
-0.30796635505394454	1454
-0.08214580565204307	1514
-0.4698974854319915	1677
-0.08791853889159969	1870
-0.07751101271439251	2064
-0.1735906575458851	230
-0.13608522639207443	23038
-0.07811809208551229	23212
-0.35898932667091854	23365
-0.10014336867252906	23378
-0.09575529115441271	2534
-0.17758170471127982	2625
-0.10010643065429398	28969
-0.16144825168525376	2961
-0.0900134873657493	29937
-0.07348846731095436	30001
-0.39001111269226546	3308
-0.08194305666107589	3312
-0.1349687419480005	3329
-0.12772534589802537	3398
-0.08784739739531783	3482
-0.08315674811382971	3486
-0.1302179646270932	3815
-0.11929070907280243	4043
-0.12250812739055937	4616
-0.334535001750377	4792
-0.11209972647250559	481
-0.13666174129120076	4846
-0.12177640694682408	4850
-0.07208669747704881	4891
-0.09481209636430543	5054
-0.08507623123934274	5290
-0.31874373451746985	5603
-0.2773211491720194	5782
-0.11776395459077374	5831
-0.13947391669465853	5880
-0.07254869732444925	5921
-0.10875005111987586	5927
-0.30044306343914917	5985
-0.07424315025418703	6195
-0.08571353805770872	6304
-0.1681309171027927	6347
-0.12412142861626414	644
-0.2756772383731028	665
-0.08606020248031775	6777
-0.093672263975737885	6839
-0.34491836832320605	6909
-0.11343048800709214	6919
-0.24566593208335058	6944
-0.0941382156159772	7048
-0.076072766273192	7398
-0.39455053811323404	7416
-0.08477273626596393	7690
-0.08124261272487864	7982
-0.20536575690294462	8050
-0.07185254385469053	813
-0.15867755442964218	836
-0.09012895419158629	8444
-0.14062698706767932	8607
-0.08735276720157197	8914
-0.11625921571410745	9093
-0.10376403159718078	9217
-0.13025079932130737	9276
-0.12920967489809748	9653
-0.2452934417049909	9801
-0.08403574159490515	9851
-0.09254978404404056	9928
-0.2826688017289924	9961
-0.09240735931362368	998
