names	GSE119143_GPL17586_MTB_control_blood_pbmc_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE18794_GPL6244_MTB_Cpn60.1_control_2h_blood_monocytes_dn.tsv	GSE19491_GPL6947_PTB_control_blood_whole_blood_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE39941_GPL10558_MTB_HIVneg_control_blood_whole_blood_dn.tsv	GSE39941_GPL10558_MTB_HIVpos_control_blood_whole_blood_dn.tsv	GSE42830_GPL10558_MTB_control_blood_whole_blood_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv
GSE119143_GPL17586_MTB_control_blood_pbmc_dn.tsv	1	0.01818181818181818	0.05714285714285714	0.04081632653061224	0.01020408163265306	0	0.011627906976744186	0.011627906976744186	0	0.0078125	0.018518518518518517	0.018518518518518517
GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv	0.01818181818181818	1	0.024752475247524754	0.030612244897959183	0.09302325581395349	0	0	0	0	0.02666666666666667	0.03571428571428571	0.03571428571428571
GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	0.05714285714285714	0.024752475247524754	1	0.05982905982905983	0.010416666666666666	0	0.0055248618784530384	0.0055248618784530384	0.005555555555555556	0.05660377358490566	0.03015075376884422	0.03015075376884422
GSE18794_GPL6244_MTB_Cpn60.1_control_2h_blood_monocytes_dn.tsv	0.04081632653061224	0.030612244897959183	0.05982905982905983	1	0.023255813953488372	0	0.013333333333333334	0.013333333333333334	0.013513513513513514	0.05357142857142857	0.05319148936170213	0.05319148936170213
GSE19491_GPL6947_PTB_control_blood_whole_blood_dn.tsv	0.01020408163265306	0.09302325581395349	0.010416666666666666	0.023255813953488372	1	0	0	0	0	0.04918032786885246	0.022727272727272728	0.022727272727272728
GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	0	0	0	0	0	1	0	0	0	0.02	0	0
GSE39941_GPL10558_MTB_HIVneg_control_blood_whole_blood_dn.tsv	0.011627906976744186	0	0.0055248618784530384	0.013333333333333334	0	0	1	1	0	0	0	0
GSE39941_GPL10558_MTB_HIVpos_control_blood_whole_blood_dn.tsv	0.011627906976744186	0	0.0055248618784530384	0.013333333333333334	0	0	1	1	0	0	0	0
GSE42830_GPL10558_MTB_control_blood_whole_blood_dn.tsv	0	0	0.005555555555555556	0.013513513513513514	0	0	0	0	1	0.02	0	0
GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	0.0078125	0.02666666666666667	0.05660377358490566	0.05357142857142857	0.04918032786885246	0.02	0	0	0.02	1	0.013513513513513514	0.013513513513513514
GSE83456_GPL10558_EPTB_control_blood_dn.tsv	0.018518518518518517	0.03571428571428571	0.03015075376884422	0.05319148936170213	0.022727272727272728	0	0	0	0	0.013513513513513514	1	1
GSE83456_GPL10558_PTB_control_blood_dn.tsv	0.018518518518518517	0.03571428571428571	0.03015075376884422	0.05319148936170213	0.022727272727272728	0	0	0	0	0.013513513513513514	1	1
