names	GSE119143_GPL17586_MTB_control_blood_pbmc_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE18794_GPL6244_MTB_Cpn60.1_control_2h_blood_monocytes_up.tsv	GSE19491_GPL6947_PTB_control_blood_whole_blood_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE39941_GPL10558_MTB_HIVneg_control_blood_whole_blood_up.tsv	GSE39941_GPL10558_MTB_HIVpos_control_blood_whole_blood_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv
GSE119143_GPL17586_MTB_control_blood_pbmc_up.tsv	1	0.04838709677419355	0.06611570247933884	0.07432432432432433	0.06060606060606061	0	0	0	0.013888888888888888	0.02727272727272727	0.02727272727272727
GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv	0.04838709677419355	1	0.04892966360856269	0.045454545454545456	0.010526315789473684	0.02127659574468085	0.021739130434782608	0.021739130434782608	0.009900990099009901	0.06153846153846154	0.06153846153846154
GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	0.06611570247933884	0.04892966360856269	1	0.08771929824561403	0.07951070336391437	0.006600660066006601	0.006622516556291391	0.006622516556291391	0.04664723032069971	0.03492063492063492	0.03492063492063492
GSE18794_GPL6244_MTB_Cpn60.1_control_2h_blood_monocytes_up.tsv	0.07432432432432433	0.045454545454545456	0.08771929824561403	1	0.059322033898305086	0	0	0	0.0234375	0.010309278350515464	0.010309278350515464
GSE19491_GPL6947_PTB_control_blood_whole_blood_up.tsv	0.06060606060606061	0.010526315789473684	0.07951070336391437	0.059322033898305086	1	0	0.017857142857142856	0.017857142857142856	0.08737864077669903	0.025974025974025976	0.025974025974025976
GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	0	0.02127659574468085	0.006600660066006601	0	0	1	0	0	0	0.03333333333333333	0.03333333333333333
GSE39941_GPL10558_MTB_HIVneg_control_blood_whole_blood_up.tsv	0	0.021739130434782608	0.006622516556291391	0	0.017857142857142856	0	1	1	0	0.034482758620689655	0.034482758620689655
GSE39941_GPL10558_MTB_HIVpos_control_blood_whole_blood_up.tsv	0	0.021739130434782608	0.006622516556291391	0	0.017857142857142856	0	1	1	0	0.034482758620689655	0.034482758620689655
GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	0.013888888888888888	0.009900990099009901	0.04664723032069971	0.0234375	0.08737864077669903	0	0	0	1	0.04938271604938271	0.04938271604938271
GSE83456_GPL10558_EPTB_control_blood_up.tsv	0.02727272727272727	0.06153846153846154	0.03492063492063492	0.010309278350515464	0.025974025974025976	0.03333333333333333	0.034482758620689655	0.034482758620689655	0.04938271604938271	1	1
GSE83456_GPL10558_PTB_control_blood_up.tsv	0.02727272727272727	0.06153846153846154	0.03492063492063492	0.010309278350515464	0.025974025974025976	0.03333333333333333	0.034482758620689655	0.034482758620689655	0.04938271604938271	1	1
