GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE18794_GPL6244_MTB_Cpn60.1_control_2h_blood_monocytes_dn.tsv	GSE19491_GPL6947_PTB_control_blood_whole_blood_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE39941_GPL10558_MTB_HIVneg_control_blood_whole_blood_dn.tsv	GSE39941_GPL10558_MTB_HIVpos_control_blood_whole_blood_dn.tsv	GSE42830_GPL10558_MTB_control_blood_whole_blood_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE119143_GPL17586_MTB_control_blood_pbmc_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
10007	0	0	0	-0.07335455640260014	0	0	0	0	-0.660345206651207	-0.660345206651207	0	0
1001	0	0	0	0	0	0	0	-4.0595560316064	0	0	0	0
10013	0	-0.285190316453152	0	0	0	0	0	0	0	0	-0.05870817881628909	0
10038	0	0	0	0	0	0	0	0	0	0	0	0
10046	0	0	0	0	0	0	0	0	0	0	0	0
10049	0	0	0	0	0	0	0	-0.7999215970559304	0	0	-0.6907730182735159	0
10051	0	0	0	0	0	0	0	0	0	0	0	0
10057	0	0	0	0	0	0	0	0	0	0	0	0
10058	0	0	0	0	0	0	0	0	0	0	0	0
10059	0	0	0	0	0	0	0	0	0	0	0	0
10099	0	0	0	0	0	0	0	0	0	0	0	0
10112	0	0	0	0	0	0	0	0	0	0	0	0
10123	0	0	0	0	0	0	0	0	-4.226703713373279	-4.226703713373279	0	0
10131	0	0	0	0	0	0	0	0	0	0	0	0
10146	0	0	0	0	0	0	0	0	0	0	0	-0.9203178166292844
10150	0	0	0	0	0	0	0	0	0	0	0	0
10153	0	0	0	0	0	0	0	0	-1.7870123754167504	-1.7870123754167504	0	0
10165	0	0	0	0	0	0	0	0	0	0	0	0
1017	0	0	0	0	0	0	0	0	0	0	0	0
10174	0	0	0	0	0	0	0	0	0	0	0	0
10180	0	0	0	0	0	0	0	0	0	0	0	-0.4726115878504045
1019	0	0	0	0	0	0	0	0	0	0	0	0
10190	0	0	0	0	0	0	0	0	0	0	0	0
102	0	-1.6092259903056945	0	0	0	0	0	-1.5970964091782394	0	0	-0.9248385021308724	0
10206	0	0	0	0	0	0	0	0	0	0	0	0
1021	0	0	0	0	0	0	0	0	0	0	0	0
1022	0	-0.2022201174655476	0	0	0	0	0	-0.9114629227732802	0	0	0	0
10221	0	0	0	0	0	0	0	0	0	0	0	0
10227	0	0	0	0	0	0	0	0	0	0	-0.4852316430676176	0
10237	0	0	0	0	0	0	0	0	0	0	0	0
10245	0	-0.22781377141172243	0	0	0	0	0	0	0	0	0	0
1026	0	0	0	0	0	0	0	0	-0.7059672721985629	-0.7059672721985629	0	0
1027	0	0	0	-0.08930059417811675	0	0	0	0	-0.7059672721985629	-0.7059672721985629	0	0
10270	0	0	0	0	0	0	0	0	0	0	0	0
10273	0	0	0	0	0	0	0	0	0	0	0	0
10276	0	0	0	0	0	0	0	-0.3446349198605473	0	0	0	0
10285	0	0	0	0	0	0	0	0	0	0	0	0
1029	0	0	0	0	0	0	0	0	-0.7059672721985629	-0.7059672721985629	0	0
10298	0	-1.2289745519574162	0	0	0	0	0	0	0	0	0	0
10318	0	0	0	0	0	0	0	0	0	0	0	0
10320	0	0	0	0	0	0	0	0	0	0	0	0
10329	0	0	0	0	0	0	0	0	0	0	0	0
10362	0	0	0	0	0	0	0	0	0	0	0	0
10398	0	0	0	0	0	0	0	0	0	0	0	0
10434	0	0	0	0	0	0	0	0	0	0	0	0
10450	0	0	0	0	0	0	0	0	0	0	0	0
10451	0	0	0	0	0	0	0	0	0	0	0	0
10489	0	0	0	0	0	0	0	0	0	0	0	0
10491	0	0	0	0	0	0	0	0	0	0	0	0
10493	0	0	0	0	0	0	0	0	0	0	0	0
10494	0	0	0	-0.06520659753325353	0	0	0	0	0	0	0	0
1050	0	-0.6577496335874962	0	0	0	0	0	0	0	0	0	0
10513	0	0	0	0	0	0	0	0	0	0	0	0
1052	0	0	0	0	0	0	0	0	0	0	0	0
10523	0	0	0	0	0	0	0	0	0	0	0	0
10525	0	0	0	0	0	0	0	0	0	0	0	0
10557	0	0	0	0	0	0	0	0	0	0	-0.5195927830561555	0
