aggregated_GeneScores	GeneID
0.36175943136913613	10013
0.28094196441218183	10051
0.3637860615205731	10153
0.661533051431046	1017
0.7239624501715066	102
6.965286862092517	1021
0.22222676123908885	1027
1.1240095488971933	10276
0.5477046836310568	1062
0.2414973440098918	10641
0.2747321103524632	10775
0.6812880693500885	11011
0.6796723115065494	1454
0.6162594217876608	1500
0.9099257358583441	1662
1.747568514154417	1786
0.43212299648828056	1958
0.2533971684809731	1994
0.2209060455165767	207
0.2580384718525587	211
0.2156506035926631	2264
0.2891064864476254	2274
0.3527129764034218	22827
0.25249436931114777	23039
0.5833931076153366	23061
0.2144104377160505	2309
0.5824585359698569	23161
0.30477499057029145	23224
0.3231181811597392	23321
0.5549584097588781	2582
0.32947958933710036	2778
0.3815611033742437	2817
0.35241451803863966	2887
0.26837760666238003	3033
1.8012383536352623	3108
0.5603947387164967	3157
1.2772451434674312	3251
0.365012212154538	329
1.1252667430548777	3329
1.1252667430548777	3337
1.2160629114569683	3566
0.4316311468598139	392
0.22269344168695132	4154
0.2795912983196016	4216
0.38538061844825755	4232
0.47682652223928684	427
0.46811901880774426	4638
1.1072411296252636	4690
0.4186944657535693	4775
0.22971542489013877	4793
0.23137928077423242	4794
0.7158826805574932	4893
0.25589514885778153	5110
0.25786880547396046	5111
0.2632770918046756	5261
10.611824917159826	5289
1.063832195917096	5359
0.4861858623789016	5438
0.8066262460441622	5480
0.20353280941172636	5588
0.4891466031534958	572
0.8401386954570456	5836
0.33279228942911027	5900
0.6902634164962899	5909
0.3435427253308434	5925
1.2260312224044476	6009
0.27509713814187436	6117
0.27509713814187436	6118
0.3109670265688097	6119
0.2871619354153612	6253
0.277236700169398	6275
0.6831468872962473	644
0.8872351499775195	664
0.2619790893232454	6659
2.1170627619833886	6790
2.1604683809553977	6810
1.431368559804405	6832
0.4970185161236297	7153
0.4092251314098284	7168
0.9107172342243544	7494
0.22936341568309346	8202
0.6270413852248043	831
0.29731529716852084	8318
1.0699420128450046	8607
0.39111537195369306	873
0.39777968291534094	9128
1.453657880858033	9261
0.46374515930778865	9275
2.105795687786029	9289
0.37807578918882523	949
0.49163437973377283	9517
2.204925665211969	965
0.3132650568813431	9695
1.6841312521009464	9797
1.4029085093960267	9851
0.2317296703518407	9854
1.1949761434299415	991
1.2550872681526457	9917
