aggregated_GeneScores	GeneID
-0.5589937843692155	40
-0.39963906044199116	70
-0.4967928692079424	120
-0.4134735354000527	130
-0.7066064899089813	149
-0.587565215236411	153
-0.4667351853317208	161
-0.40264348214749185	170
-0.5887997749670588	186
-0.5999257315097827	189
-0.6417204768091143	192
-0.4910865224920457	216
-0.6711843640723155	218
-0.5071109679289618	221
-0.48165404964568465	223
-0.72687155742695575	225
-0.39806664782591555	229
-0.4432032048897271	231
-0.44658012709722106	250
-0.45184090968567164	254
-0.4424492156270116	270
-0.5721250531513091	276
-0.4365714277090973	280
-0.48199238109779763	281
-0.4233880985581117	310
-0.4319946261518361	323
-0.4286884730875914	325
-0.596739306941831	332
-1.1615462004269637	387
-0.5676885484149031	404
-0.5550631126781483	410
-0.5490567131426979	422
-1.045698269066985	430
-0.44268765719482495	449
-0.6863971451570265	463
-0.4317502209947035	496
-0.45866472766611294	527
-0.6139746620297074	534
-0.6520846229587787	535
-0.41288382073636554	539
-0.6032831071062346	554
-0.8497646943497124	557
-0.3984810326594353	559
-0.5114725298254046	576
-0.42730366812616905	586
-0.5650201659640378	601
-0.7147256440116724	638
-0.6360774490565394	645
-0.5278675860896745	654
-0.5409929318532135	664
-0.4178143808610422	680
-0.4615915847221174	694
-0.39843998601125036	712
-0.606999189730952	717
-0.4377816345015008	722
-0.4237525178945736	748
-0.5332146104076586	758
-0.5145823939833652	762
-0.4605150287794523	764
-0.6129051790795654	794
-0.8818005374237822	797
-0.7975065011359372	802
-0.4691929507590353	804
-0.44335734404063193	816
-0.6573201801452289	828
-0.4108946712593895	844
-0.4442563106166249	856
-0.5845710741639453	863
-0.5504289720476216	876
-0.4403130495652547	878
-0.47116565530268195	886
-0.5682822826931683	891
-0.49563747249210227	893
-0.5884983642960049	932
-0.5409144796074784	950
-0.49714332192763894	956
-0.7858836908254039	963
-0.40794372317794814	965
-0.43184223982687814	985
-0.6113028152257335	1006
-0.5389036179513285	1031
-0.4461676715505888	1033
-0.42282767941353194	1036
-0.4344566210929758	1067
-0.7601726784114595	1073
-0.43954882732545153	1093
-0.7826540607871905	1094
-0.4276261189256767	1111
-0.606701952072363	1132
-0.6890189144862172	1140
-0.44210567175137067	1144
-0.4856921725155531	1150
-0.41756883354378477	1156
-0.42450210740184346	1187
-0.5383535108757952	1188
-0.6391738699983736	1200
-0.4947612816355269	1220
-0.4928526782704588	1232
-0.6070322127522614	1242
-0.8888377573705822	1249
-0.7079353360373468	1250
-0.5555957667410201	1258
-0.5346978310969405	1259
-0.43818296213400215	1269
-0.5739855978007277	1342
-0.40490848829490755	1362
-0.44682393304536344	1366
-0.49572459684939824	1373
-0.41485019960705743	1390
-0.6208084559218588	1411
-0.6963809492048536	1430
-0.5363760681325384	1446
-0.5477055820469391	1450
-0.5186045781620824	1476
-0.529478198206267	1483
-0.4132000099909469	1488
-0.5716691922487809	1489
-0.47906937678194567	1494
-0.4396895304898497	1501
-0.47558292386381057	1508
-0.4001594049649625	1516
-0.405961059102159	1522
-0.42558153437924007	1524
-0.7494792780271015	1534
-0.4505948072778644	1546
-0.8048786291346072	1565
-0.7671406833155109	1578
-0.4670367469518389	1594
-0.5387327728574134	1609
-0.5598428000297317	1622
-0.39884204615666713	1630
-0.6162299442434843	1639
-0.47044910809718904	1646
-0.42167339448887514	1666
-0.4434460182262553	1669
-0.5173058172266839	1677
-0.46630950114742065	1696
-0.6419555916249463	1700
-0.4177823638549137	1707
-0.5807619846325162	1727
-0.6675937931545324	1732
-0.8917062464921479	1735
-0.7188184802327654	1742
-0.44321492387571204	1748
-0.5211530934080445	1759
-0.5330626199272783	1761
-0.5934053481521002	1778
-0.5828321043271095	1779
-0.5815998107183584	1780
-0.5628015523341079	1797
-0.4976724599655474	1851
-0.4148590078080364	1852
-0.47365087863300676	1853
-0.5699697339998799	1854
-0.4727268858104511	1855
-0.8357242430196253	1869
-0.48542083278566295	1872
-0.41166701561032415	1907
-0.520190256772374	1923
-0.3993440090710721	1942
-0.5560972373204507	1958
-0.49579112283816074	1964
-0.4036497481123228	1976
-0.546956762941698	1989
-0.6518692736813937	1995
-0.856257045728722	1998
-0.40264132622426935	2004
-0.4928138002717982	2014
-0.4375764150170108	2043
-0.8273066538631385	2053
-0.44985623854119006	2059
-0.6685692420669972	2060
-0.635955613243157	2084
-0.7730792547700397	2089
-0.6975897308868212	2093
-0.4682226508217326	2095
-0.5082429995921459	2131
-0.4498029616802759	2140
-0.5787768832922708	2142
-0.6859075170498286	2165
-0.4921756354771797	2206
-0.613814849938267	2231
-0.5078238537871124	2237
-0.45094805337921456	2242
-0.42848645133523205	2248
-0.7151862478257338	2249
-0.43135266875434686	2258
-0.5597043373758614	2272
-0.4743962826451086	2283
-0.59755701147502	2299
-0.43248107192223334	2300
-0.4025364372180133	2309
-0.5268630103261644	2313
-0.40144990174122175	2336
-0.5806797522779917	2341
-0.6190680032779534	2352
-0.5801815107000778	2357
-0.4096217876879325	2358
-0.670082895414916	2361
-0.40824693265688544	2366
-0.4691640292919024	2376
-0.6970845825968234	2399
-0.5312935377356975	2415
-0.41319075683838247	2440
-0.6008270302443077	2445
-0.5675046036705543	2451
-0.4453233558166974	2471
-1.0337068704851256	2483
-0.5013204779788617	2490
-0.7426082063020008	2528
-0.46479163929818024	2537
-0.43953089661703104	2567
-0.4050471149799823	2571
-0.41034421732301307	2608
-0.5446340450261605	2618
-0.45032471109995503	2629
-0.41823390633155444	2650
-0.43790923148397426	2672
-0.43069163892401585	2682
-0.4297729508276562	2690
-0.4936358015365512	2694
-0.5776354343107509	2703
-0.40687525700200544	2719
-0.498865348366975	2723
-0.512421139338509	2725
-0.5003622764350604	2737
-0.6026292968400376	2748
-0.7088500093407122	2762
-0.4099944765627545	2764
-0.45903537884418	2770
-0.41840826734043746	2775
-0.6638963228612053	2793
-0.5235547942916611	2796
-0.4462316357914358	2800
-0.46505540103329596	2812
-0.7271664717491548	2829
-0.3973535185668723	2830
-0.4823968120824485	2837
-0.4516195341591305	2843
-0.6324115416511885	2848
-0.504258060590517	2851
-0.4952784249699157	2854
-0.5113647396846427	2870
-0.40364290933206776	2871
-0.7297047145392782	2874
-0.46305243673070623	2879
-0.42780273006798186	2884
-0.43166881954866315	2903
-0.40649580192069096	2906
-0.5561806115298558	2908
-0.4168758091704757	2913
-0.7184500770027042	2927
-0.4249088329102459	2933
-0.7731169254347179	2938
-0.4800465598873875	2939
-0.5679209786521603	2976
-0.8507081033287337	2977
-0.44404121854505635	2988
-0.9478280819244589	3006
-0.6099224916693047	3009
-0.5988911517348714	3012
-0.42575014367338304	3014
-0.4716569806682993	3016
-0.6370244937223394	3020
-0.4546757993358521	3034
-0.602726666296304	3059
-0.41655915560465673	3076
-0.4205500756808178	3078
-0.4056228971209379	3148
-0.40937001769089254	3157
-0.5070739299387022	3160
-0.6871962161385264	3165
-0.5457305624525614	3173
-0.5360724154961478	3189
-0.41854543700051877	3195
-0.5966513831000381	3206
-0.40909078793664033	3208
-0.9700031485937844	3223
-0.6213179134043125	3230
-0.4968003321833069	3235
-0.5806712693765063	3272
-0.6357004853670792	3274
-0.49554227730170736	3297
-0.5855029831723616	3301
-0.41694691687081586	3307
-0.5493009182257672	3313
-0.43632046827775234	3331
-0.40130121370763555	3335
-0.8296880898254013	3337
-0.6678971020827076	3344
-0.43418747745339364	3345
-0.5770857586430574	3366
-0.4809301125208647	3372
-0.4632983695044227	3374
-0.5265116094527273	3377
-0.428135884331686	3385
-0.5047540629563608	3406
-0.42377764155262687	3421
-0.45695267229840153	3424
-0.5011279588032821	3427
-0.662637235774821	3438
-0.40342974835992435	3459
-0.4858516918501946	3481
-0.7757504351931909	3483
-0.48323292256671163	3489
-0.7727464592684206	3498
-0.48721117323753843	3512
-0.44567706376247507	3515
-1.2421714961043453	3523
-0.4573116712946825	3526
-0.476933881362144	3531
-0.4039693919345546	3545
-0.4433549882773996	3569
-0.42517759706222674	3573
-0.4899304447198114	3576
-0.5051105946620212	3577
-0.4492193473937595	3606
-0.45641976009096874	3619
-0.42372053618327643	3620
-0.4367453472121287	3640
-0.4286662654388573	3644
-0.576440678246105	3653
-0.4910647604216401	3659
-0.8962833194493764	3662
-0.44274467209095375	3692
-0.48523288581493895	3711
-0.4726652234410767	3715
-0.5083236628711908	3725
-0.4546662746158105	3726
-0.47454775438429037	3727
-0.5242715949093844	3746
-0.42208395087088807	3748
-0.47337746167413236	3773
-0.4227656042324812	3775
-0.5896840522409514	3778
-0.45613972541338	3784
-0.6638381116813825	3788
-0.41083660564161484	3791
-0.7372480741711648	3796
-0.627162895786514	3804
-0.47911420632935187	3816
-0.6121331397624635	3839
-0.6527403747891862	3841
-0.4144689672786942	3861
-0.4519626735204123	3866
-0.4293160607843504	3884
-0.6585854108645319	3908
-0.47674200625939406	3913
-0.7759989453145203	3924
-0.4147369837659678	3925
-0.44230120257019273	3930
-0.49322623819069183	3959
-0.5504661090126928	3975
-0.43103471598827225	3986
-0.5984550130590854	3991
-0.47226128065979484	4008
-0.45568312166286884	4014
-0.4657170732364199	4017
-0.6756629010673423	4039
-0.5046616773167222	4043
-0.7288346075812567	4045
-0.8515270165377731	4052
-0.4649434048267972	4054
-0.4613441802719467	4066
-0.4850874204093815	4071
-0.6283177512154519	4075
-0.500697978987761	4086
-0.6536009330440602	4087
-0.4313174135908988	4095
-0.5535916819889749	4103
-0.4789725344474298	4117
