GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE132283_MTB_control_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE110564_MTB_control_blood_lymphatic_endothelial_cell_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE211974_MTB_control_48h_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
10007	0	0	0	0	0	-0.6775181752212058	-0.4324569432126748	0	-1.0372653329289865	-0.7597182033883696	0	0	0	-0.8131826024616633	0	0	0	-0.8801778660312911
1001	0	0	-1.858853896012247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10038	0	0	0	0	0	-0.39922617742455024	0	0	-1.0316799892254689	0	0	0	0	0	0	0	0	0
10046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10051	0	0	0	0	-1.1391947258379702	0	0	-0.7418160130016883	0	0	0	0	0	0	0	0	0	0
10057	0	0	0	0	-0.988758715210156	-1.0289184220960008	-0.7836748050665244	0	-1.2700007386223784	-1.422384067128418	0	0	0	0	0	0	0	-1.6761499059762026
10058	0	0	0	0	0	0	0	0	0	-1.4571560482238413	0	0	0	0	0	0	0	0
10059	0	0	0	0	0	0	0	-0.4248786138931037	0	0	0	0	0	0	0	0	0	0
10099	0	0	0	0	0	0	0	-0.4023308142539928	0	0	0	0	0	0	0	0	0	0
10112	0	0	0	0	-2.84585355584058	0	0	0	0	0	0	0	0	0	0	0	0	0
10123	0	0	0	-0.8887052361733049	0	0	-0.4105481239077876	-0.8405357257411931	0	0	0	0	0	0	0	0	0	0
10131	0	-1.2654060321315417	0	0	0	0	0	0	-0.5802388234778418	0	0	-0.4146617577028912	0	0	0	0	0	0
10146	0	0	0	0	0	0	0	-0.5189115084284166	0	0	0	0	0	0	0	0	0	0
10150	0	0	0	-0.8954665522450315	0	0	-0.5710463610205859	0	0	-1.4055949583158078	0	0	0	0	0	0	0	-0.5766970091755048
10153	0	0	0	0	0	0	0	-0.6422030566204152	-0.38763608259776494	0	0	0	0	0	0	0	0	0
10165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10174	0	0	0	0	0	0	-0.6186992177006955	0	-0.6157060931242038	0	0	-1.256964872574608	0	0	0	0	0	-0.6652354756548753
10180	0	-0.886728760998114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1019	0	-0.8629531625866411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102	0	0	0	0	0	0	0	0	0	-1.000644100824777	0	0	0	0	0	0	0	0
10206	0	0	0	0	0	0	0	-0.47779000711546826	0	0	0	0	0	0	0	0	0	0
1021	0	0	0	0	0	0	0	-0.5032931932227684	0	0	0	0	0	0	0	-0.22738960600015531	-0.22738960600015531	0
1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10237	0	0	0	0	0	0	0	0	-0.4530379261136746	0	0	0	0	0	0	0	0	0
10245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10273	0	0	0	0	0	0	0	0	-0.8121920067028071	0	0	0	0	-0.5344620453542458	0	-0.2045050049908902	-0.2045050049908902	0
10276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10329	0	0	0	-0.2710354768867344	0	0	0	-0.474159015837739	0	0	0	0	0	0	0	0	0	0
10362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10398	0	0	0	0	0	0	0	0	0	0	-0.5494376009034503	0	0	0	0	0	0	0
10434	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4390483109597996	0	0	0	0
10450	0	0	0	0	0	0	0	0	-0.5438747436106793	0	0	0	0	0	0	0	0	0
10451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10491	0	0	0	0	0	0	-0.6133463452836254	0	-0.9338564287552478	-1.0149947621414166	0	-0.7769645137890336	0	0	0	0	0	0
10493	0	0	0	0	0	0	-1.1167619058029885	0	0	0	0	0	0	-1.1158948129086286	0	0	0	0
10494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1050	0	0	0	-1.136781072520772	0	-0.7750977366166147	0	0	-2.6262520393588	0	0	0	0	-2.011396958150547	0	0	0	-1.1689369393993765
10513	0	0	0	0	0	0	-0.1883143919443032	0	0	0	0	0	0	0	0	0	0	0
1052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10559	0	0	0	0	0	-0.4106415046047228	-0.3775541703851871	0	-0.7158250813282082	0	0	0	0	-0.8135824309671199	0	0	0	-0.39318182921430334
10589	0	0	0	0	0	0	0	0	-1.5362017270147752	0	0	0	0	0	0	0	0	0
10606	0	0	0	0	0	0	0	-0.4768613647001414	0	0	0	0	0	0	0	0	0	0
10610	0	0	0	0	0	0	0	0	-1.1890209490615784	0	0	0	0	0	0	0	0	0
10617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1062	0	0	0	0	-1.9948454107159417	-0.4667550897377387	0	0	0	-2.119643244063325	0	0	0	0	0	0	0	0
10641	0	0	0	0	0	-0.4836422075999642	0	0	-0.9783378722824588	0	0	0	0	0	0	0	0	-0.4492077254637511
10644	0	0	0	0	0	0	0	0	-0.8323750431431028	0	0	0	0	0	0	0	0	0
10652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10681	0	0	0	0	0	-0.3185994085632862	0	-0.4167263116506472	0	0	0	0	0	0	0	0	0	0
10682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10695	0	0	0	0	0	-0.24483697285243863	-0.372517333509257	0	-1.171314933642798	-0.7463146685879993	0	-0.6471927034803028	0	0	0	0	0	0
