pert	cell	NCS
ethinyl-estradiol	A549	-1.6041651273860813
tofacitinib	ASC	-1.5912370023092175
rosuvastatin	HA1E	-1.5450535925461988
atorvastatin	HA1E	-1.5447891543927692
albendazole	VCAP	-1.52824041485246
fluvastatin	HA1E	-1.5073163788242805
nabumetone	A549	-1.490625082082771
icosapent	A549	-1.4774824213734898
mepacrine	A549	-1.473503756628774
clonidine	PC3	-1.448676973205555
alprenolol	A549	-1.4388155912096123
NECA	VCAP	-1.4363635199031437
naftopidil	VCAP	-1.4306013257542052
fostamatinib	HCC515	-1.425769192327215
lovastatin	HA1E	-1.423834565699075
fostamatinib	MCF7	-1.422220492814957
zolmitriptan	VCAP	-1.420832596728676
mometasone	PC3	-1.4206052283702209
clarithromycin	MCF7	-1.420184972007354
bumetanide	PHH	-1.4136317862766206
dexamethasone	A549	-1.413322031013281
panobinostat	SKB	-1.409820648167996
temsirolimus	MCF7	-1.4070060393488413
lapatinib	SKB	-1.403370127197608
labetalol	MCF7	-1.3994078761875772
fenbendazole	VCAP	-1.395707477006319
topotecan	PHH	-1.3933015891900813
quercetin	VCAP	-1.3930393582977765
temsirolimus	HCC515	-1.3897891774519675
lofexidine	MCF7	-1.3842961305600194
clonidine	MCF7	-1.3770765359555068
diltiazem	A549	-1.3734327683325542
rifabutin	A549	-1.3689937542707304
tubocurarine	PHH	-1.367381184190936
felbamate	VCAP	-1.3651662431550713
ketotifen	PC3	-1.3634033672008261
stiripentol	MCF7	-1.361866907660056
etacrynic-acid	A549	-1.3570285292301398
chlorprothixene	HA1E	-1.3540684027623329
raltitrexed	NEU	-1.3501616806356194
methylergometrine	HCC515	-1.343835846148765
reboxetine	MCF7	-1.3424816065931964
trapidil	A549	-1.3421176334070992
iloperidone	PC3	-1.341904055616492
escitalopram	PHH	-1.3416301687454808
fenoldopam	VCAP	-1.3326394758102542
nizatidine	VCAP	-1.3325491023974172
dopamine	MCF7	-1.3323371731435651
pioglitazone	PC3	-1.3311544182270612
lisuride	MCF7	-1.3274981944436903
levomepromazine	MCF7	-1.3235407283885754
tamoxifen	HA1E	-1.3224255809961047
forskolin	A549	-1.3202995139055842
oxybenzone	PC3	-1.3190124814781965
axitinib	NEU	-1.318856799258794
methoxsalen	PC3	-1.3188299262739036
diethylcarbamazine	MCF7	-1.318457294880338
ipratropium	A549	-1.3178524257474742
vemurafenib	HA1E	-1.31717534915161
dasatinib	SKB	-1.3137126797871157
tofacitinib	NEU	-1.313709110676668
mitotane	MCF7	-1.3134030920872155
vorinostat	PHH	-1.3131358382188063
fulvestrant	NPC	-1.3126800487160346
resveratrol	A549	-1.3078379735256875
nelfinavir	NPC	-1.307387931971945
flutamide	VCAP	-1.306952931846181
carbamazepine	PC3	-1.302795853214268
naltrexone	PC3	-1.302525641874218
estradiol	A549	-1.2988058820712287
panobinostat	PHH	-1.298506643699233
anastrozole	A549	-1.2978256040383394
norepinephrine	NPC	-1.2973404842055234
disopyramide	PHH	-1.296749169422048
calcitriol	NEU	-1.2965555607023032
hexylresorcinol	A549	-1.292687087682002
itraconazole	A375	-1.291383158540416
dopamine	ASC	-1.2913767638194895
hesperidin	MCF7	-1.291210230064998
treprostinil	MCF7	-1.2901873030572442
valsartan	HCC515	-1.289403504089609
azathioprine	A549	-1.2893618083832188
ozagrel	MCF7	-1.2874123934081123
metolazone	PC3	-1.2867170677505293
belinostat	SKB	-1.2863151298337632
fostamatinib	VCAP	-1.2861995806111142
benzonatate	PC3	-1.285243107283038
rilmenidine	MCF7	-1.2849390725004708
itraconazole	HA1E	-1.284788235534732
chlorphenamine	PC3	-1.2840989661184
nitrendipine	PC3	-1.282200353697008
piperidolate	PC3	-1.2814144903002909
tofacitinib	MCF7	-1.2786046631362322
ephedrine	NPC	-1.277412556223597
lapatinib	A549	-1.2760312324562797
NECA	PHH	-1.273878760080635
amcinonide	MCF7	-1.273417257464054
vidarabine	MCF7	-1.27328708156892
