significant_drug	CMAP	WCS	NCS	Tau	Cor_pearson	Cor_spearman
GR-235	1	1	3	4	6	7
NECA	4	0	11	12	6	6
abiraterone	1	0	0	0	1	1
acamprosate	7	6	9	3	6	8
acarbose	8	6	3	3	6	6
acebutolol	1	0	1	0	0	0
acepromazine	8	7	2	2	7	7
acetyl-farnesyl-cysteine	2	6	8	6	7	6
acitretin	6	6	1	1	6	7
acyclovir	1	0	0	0	0	0
afatinib	7	6	11	2	7	7
albendazole	3	7	9	10	7	7
alfacalcidol	6	6	6	6	6	6
alimemazine	8	7	3	4	6	7
alprenolol	1	1	3	6	7	1
altrenogest	9	7	6	2	7	8
amantadine	9	7	5	4	7	7
ambroxol	1	0	1	2	7	7
amcinonide	6	6	3	1	7	7
amiloride	8	7	5	3	6	7
aminoglutethimide	7	6	8	10	6	7
amiodarone	10	7	15	8	7	1
amitriptyline	1	7	1	2	6	8
amlexanox	1	6	1	1	7	1
amlodipine	7	7	4	9	7	7
amodiaquine	1	7	5	4	6	7
amoxapine	7	7	13	12	6	7
amperozide	8	7	8	8	7	6
ampicillin	2	0	0	0	6	0
amsacrine	8	6	2	2	6	7
anagrelide	7	6	9	9	7	7
anastrozole	6	6	5	2	6	6
aniracetam	8	6	4	4	7	8
aprepitant	8	8	3	2	7	7
argatroban	1	0	1	3	6	0
aripiprazole	7	6	0	1	6	7
artemether	8	6	10	7	6	6
ascorbic-acid	7	6	3	3	6	0
atomoxetine	1	8	2	3	6	1
atorvastatin	11	6	18	13	6	7
atovaquone	7	6	6	6	6	7
auranofin	9	6	3	0	6	6
azaperone	7	7	8	11	7	7
azathioprine	1	7	6	8	7	6
azelastine	6	6	0	6	6	7
azithromycin	1	0	1	1	1	0
belinostat	1	0	7	11	6	0
benazepril	4	6	3	4	6	7
bendroflumethiazide	7	7	13	11	7	8
benidipine	7	6	1	3	7	1
benzbromarone	6	6	9	9	6	6
benzonatate	9	7	8	4	7	7
benzydamine	7	7	3	6	6	8
benzylpenicillin	8	6	2	0	6	6
bepridil	6	6	8	9	6	6
betahistine	1	6	9	10	6	7
betamethasone	2	6	3	9	7	1
betaxolol	2	9	4	10	6	6
bethanechol	1	0	2	2	1	1
bezafibrate	6	6	4	7	7	8
bicalutamide	1	1	4	8	7	7
bifemelane	9	6	5	11	6	8
biotin	1	0	5	4	6	6
biperiden	7	8	7	6	6	7
bisoprolol	7	7	3	3	7	1
bosutinib	8	6	11	3	6	0
brinzolamide	6	6	1	0	6	7
bromocriptine	7	6	8	4	6	6
brompheniramine	3	7	9	8	7	7
bucladesine	10	7	2	3	6	8
budesonide	1	7	6	4	7	6
buflomedil	1	7	0	0	6	7
bumetanide	12	6	16	10	6	6
buphenine	8	8	4	12	6	7
bupropion	8	7	3	3	6	8
butoconazole	8	8	6	7	6	7
cabergoline	9	7	7	3	7	7
caffeine	7	6	4	6	6	7
calcifediol	8	7	3	8	6	7
calcipotriol	6	7	12	2	6	6
calcitriol	7	6	6	3	6	0
candesartan	6	6	0	0	7	7
capecitabine	7	7	9	8	7	6
capsaicin	1	7	1	2	7	1
carbamazepine	1	0	9	2	6	7
carbenoxolone	7	6	10	11	7	1
carbetocin	8	7	12	7	7	8
carmofur	6	6	1	0	6	6
carteolol	7	7	2	3	6	8
carvedilol	7	7	7	7	7	7
cefazolin	1	0	3	4	6	6
cefdinir	7	6	2	0	7	1
celecoxib	9	6	11	11	7	7
cetirizine	1	6	2	1	7	6
chenodeoxycholic-acid	9	6	5	10	7	9
chloramphenicol	1	1	2	1	6	0
chloroquine	7	7	6	9	7	7
chlorphenamine	8	7	9	7	6	6
chlorpromazine	7	6	10	3	6	8
chlorprothixene	9	6	13	3	6	6
cholic-acid	8	6	2	0	7	6
cilastatin	2	1	5	6	6	6
cilnidipine	7	7	5	2	6	7
cilostazol	1	1	10	2	6	8
cimetidine	1	7	4	3	0	0
cinacalcet	1	6	5	3	6	7
citalopram	6	7	2	7	7	8
cladribine	6	7	5	2	7	7
clemastine	6	6	4	2	7	1
clofarabine	3	6	4	4	6	0
clofibrate	1	1	8	8	1	1
clofibric-acid	1	1	3	0	7	7
clomifene	6	7	6	4	7	7
clomipramine	8	7	3	4	7	7
clonidine	8	6	4	4	7	7
clopidogrel	7	6	10	7	6	6
clotrimazole	6	6	3	0	6	7
clozapine	7	6	8	13	7	7
cortisone	1	0	3	3	7	8
coumarin	8	8	6	4	6	7
crizotinib	6	7	7	7	7	7
cromoglicic-acid	6	6	0	0	6	7
curcumin	11	6	11	11	6	6
cyclopentolate	2	8	3	3	6	7
cyproheptadine	1	1	1	1	6	7
cytarabine	7	6	11	6	6	6
dactinomycin	6	6	7	2	6	6
danazol	1	6	5	5	6	7
dantrolene	6	6	2	15	6	7
dasatinib	11	7	8	8	6	7
daunorubicin	3	6	13	3	6	6
decitabine	8	8	10	10	6	8
deoxycholic-acid	1	0	9	7	1	1
desipramine	1	0	7	3	0	0
desloratadine	1	0	1	0	7	8
desoximetasone	7	6	12	6	6	7
dexamethasone	5	0	4	5	7	0
diazoxide	1	7	3	3	8	8
diclofenac	2	7	4	4	6	7
diclofenamide	2	0	1	3	0	0
dicycloverine	8	6	5	5	0	7
dienestrol	9	7	9	5	7	3
diethylcarbamazine	6	8	3	2	6	6
diflunisal	6	7	3	3	7	7
digitoxin	1	6	0	0	6	2
digoxin	2	6	2	0	6	8
dihydroergocristine	1	7	5	4	1	7
dihydroergotamine	1	6	0	1	7	6
dilazep	2	1	6	10	7	7
diltiazem	2	6	6	4	6	1
dimercaptosuccinic-acid	7	7	7	7	6	6
diphenhydramine	1	0	2	2	6	6
diphenidol	7	6	4	8	7	1
dipyridamole	6	6	7	13	6	6
disopyramide	1	7	6	13	6	8
disulfiram	1	0	2	1	0	0
dobutamine	6	6	2	4	7	1
docetaxel	8	7	11	12	6	7
doconexent	7	6	7	10	6	7
dolasetron	6	7	3	2	7	6
donepezil	7	6	9	9	6	6
dopamine	8	8	10	17	7	6
dosulepin	7	6	3	5	6	6
doxapram	6	6	3	9	6	6
doxepin	7	8	5	5	7	8
doxercalciferol	1	7	5	4	7	7
doxorubicin	8	6	6	5	6	6
doxylamine	1	1	5	4	7	8
droperidol	8	6	8	9	7	6
dydrogesterone	2	7	4	7	6	7
econazole	3	0	5	6	6	7
edaravone	6	6	0	0	7	7
edrophonium	1	0	0	0	0	6
efavirenz	1	0	1	0	7	1
enalapril	7	8	4	5	7	6
enalaprilat	1	0	1	1	0	6
entacapone	1	7	0	0	7	7
ephedrine	8	6	9	9	6	7
eplerenone	1	6	0	1	6	6
erlotinib	7	6	7	7	6	7
erythromycin	1	1	5	4	6	7
escitalopram	1	6	4	2	7	7
estradiol	8	7	7	12	7	8
estradiol-cypionate	2	7	6	4	6	6
estradiol-valerate	9	6	6	8	6	6
estriol	7	6	0	4	6	7
estrone	1	6	7	18	6	6
estropipate	10	7	11	7	6	8
etacrynic-acid	1	7	6	4	6	1
ethinyl-estradiol	11	6	13	8	6	6
ethisterone	6	6	2	3	6	6
ethotoin	1	6	2	4	0	0
etilefrine	6	7	5	5	6	7
etodolac	1	7	2	1	7	6
etoposide	1	6	5	5	0	0
eugenol	1	0	4	7	6	6
ezetimibe	1	1	7	5	7	6
fasudil	7	7	10	9	6	8
febuxostat	1	1	4	4	6	7
felbamate	1	0	3	3	6	6
felodipine	1	2	5	5	7	7
fenbendazole	8	7	12	12	6	7
fenofibrate	8	6	3	1	7	7
fenoldopam	7	7	4	5	7	7
fexofenadine	1	6	6	11	6	6
finasteride	6	6	0	1	6	0
fipronil	10	7	5	5	7	8
flavoxate	2	1	0	0	6	2
fludarabine	1	0	9	8	0	0
fludroxycortide	3	0	4	6	7	6
flumazenil	7	7	8	3	6	7
flunarizine	2	0	4	2	6	7
fluorometholone	9	6	3	3	7	7
fluoxetine	6	6	5	8	6	7
flupentixol	8	7	13	10	6	8
fluphenazine	7	7	2	2	6	7
flupirtine	6	7	5	0	7	8
fluspirilene	9	6	11	4	7	7
flutamide	2	7	4	6	7	0
fluvastatin	13	7	14	13	6	7
fluvoxamine	1	7	9	2	6	7
formestane	2	0	3	4	6	6
formoterol	8	6	11	9	6	6
forskolin	9	1	10	14	6	7
fostamatinib	20	6	12	12	6	7
fulvestrant	7	6	2	9	7	7
gabexate	2	6	8	7	6	6
ganciclovir	7	6	1	2	6	6
gefitinib	8	0	0	1	6	7
gemfibrozil	1	6	4	3	6	6
gestrinone	6	7	10	0	6	7
glimepiride	2	0	2	2	0	1
glipizide	1	0	4	3	0	0
gliquidone	6	6	7	10	6	6
granisetron	8	6	7	4	6	6
griseofulvin	6	6	0	0	7	7
guanfacine	6	6	1	0	7	6
halcinonide	9	6	12	12	7	6
hesperidin	6	7	9	11	6	7
hexylcaine	7	6	5	1	6	6
hexylresorcinol	7	6	2	2	6	7
homatropine	7	6	4	2	6	1
homochlorcyclizine	6	7	7	8	6	6
hydrocortisone	1	6	0	6	6	7
hydroquinidine	1	8	3	4	7	7
ibudilast	5	1	2	2	0	1
ibuprofen	1	1	6	3	6	6
icosapent	8	6	13	10	6	7
idarubicin	6	6	2	0	6	0
ifenprodil	1	0	2	2	6	7
iloperidone	8	7	3	1	7	7
iloprost	2	6	9	2	6	6
imatinib	7	7	9	2	7	7
imiquimod	2	6	3	4	6	6
indapamide	1	0	2	8	6	0
ingenol	7	6	5	5	6	6
ipratropium	7	6	1	1	7	7
irbesartan	1	0	2	1	6	6
irinotecan	1	0	4	2	0	0
irsogladine	1	6	1	0	7	7
isotretinoin	1	6	7	4	6	6
isoxsuprine	2	6	2	4	7	9
isradipine	7	6	4	8	6	7
itopride	1	0	1	1	6	6
itraconazole	3	0	10	10	1	1
ivermectin	9	7	4	4	7	1
ketoconazole	2	7	1	2	7	7
ketoprofen	1	7	2	2	6	6
ketorolac	8	7	12	10	6	7
ketotifen	6	6	5	2	6	7
labetalol	7	7	10	11	7	7
lacidipine	6	6	7	1	6	7
lamivudine	1	7	2	8	6	7
lapatinib	7	8	16	3	7	7
leflunomide	8	6	3	1	7	7
lenalidomide	6	6	2	7	7	6
letrozole	1	0	2	4	6	0
levetiracetam	1	0	2	2	6	7
levocabastine	2	8	7	3	6	6
levofloxacin	1	1	3	3	0	0
levomepromazine	2	2	3	5	6	8
levonorgestrel	7	6	1	4	6	6
lidocaine	2	1	4	3	6	7
lidoflazine	7	6	1	3	6	7
linezolid	1	0	3	4	6	6
liothyronine	1	1	2	6	6	1
lisuride	3	1	5	5	7	7
lobeline	1	6	1	1	0	0
lofepramine	7	7	1	2	6	0
lofexidine	6	6	6	7	7	0
lomerizine	7	6	7	6	6	7
lonidamine	2	1	4	4	7	8
loperamide	8	7	10	12	7	7
