significant_drug	CMAP	WCS	NCS	Tau	Cor_pearson	Cor_spearman
fostamatinib	1	1	1	1	1	1
vemurafenib	1	0	1	0	1	1
dasatinib	1	0	0	0	0	1
rosuvastatin	1	1	0	0	1	1
simvastatin	1	0	0	0	1	1
bisoprolol	0	1	0	0	1	0
chlorphenamine	0	1	0	0	1	0
estropipate	0	1	0	0	1	1
aniracetam	0	1	0	0	1	1
aprepitant	0	1	0	0	1	1
betaxolol	0	1	0	0	0	0
biperiden	0	1	0	0	0	1
buphenine	0	1	0	0	1	1
chenodeoxycholic-acid	0	1	0	0	1	1
decitabine	0	1	0	0	1	1
dienestrol	0	1	0	0	1	0
doxercalciferol	0	1	0	0	0	1
enalapril	0	1	0	0	1	0
fipronil	0	1	0	0	1	1
imiquimod	0	1	0	0	0	0
isradipine	0	1	0	1	0	1
levocabastine	0	1	0	0	1	0
levomepromazine	0	1	0	0	1	1
lidocaine	0	1	0	0	1	1
lonidamine	0	1	0	0	0	1
loxapine	0	1	0	0	0	1
meptazinol	0	1	0	0	1	1
minoxidil	0	1	0	0	1	1
mirtazapine	0	1	0	0	1	1
naftifine	0	1	0	0	1	1
palmitoylethanolamide	0	1	0	0	0	0
piretanide	0	1	0	0	0	0
proxymetacaine	0	1	0	0	1	1
raltitrexed	0	1	0	0	0	1
rizatriptan	0	1	0	0	1	1
rutin	0	1	0	0	1	1
sulpiride	0	1	0	0	0	0
tetrabenazine	0	1	0	0	1	1
thiethylperazine	0	1	0	0	1	0
tranilast	0	1	0	0	0	1
valproic-acid	0	1	0	0	0	1
vincristine	0	1	0	0	1	1
vinpocetine	0	1	0	0	0	1
acamprosate	0	1	0	0	1	1
acetyl-farnesyl-cysteine	0	1	0	0	1	0
alimemazine	0	1	0	0	0	1
altrenogest	0	1	0	0	1	1
ambroxol	0	1	0	0	0	1
aminoglutethimide	0	1	0	0	1	1
amodiaquine	0	1	0	0	0	1
amoxapine	0	1	0	0	1	1
anagrelide	0	1	0	0	1	1
atomoxetine	0	1	0	0	0	0
azaperone	0	1	0	0	1	1
bendroflumethiazide	0	1	1	0	1	1
benzthiazide	0	1	0	0	1	0
betamethasone	0	1	0	0	0	0
brompheniramine	0	1	0	0	1	1
bucladesine	0	1	0	0	1	1
bupropion	0	1	0	0	1	1
butoconazole	0	1	0	0	0	1
calcipotriol	0	1	0	0	0	0
capsaicin	0	1	0	0	0	0
carbenoxolone	0	1	0	0	1	0
carbinoxamine	0	1	0	0	1	1
carteolol	0	1	0	0	0	1
chloroquine	0	1	0	0	1	1
chlorpromazine	0	1	0	0	0	1
cholic-acid	0	1	0	0	1	0
cilostazol	0	1	0	0	1	1
clemastine	0	1	0	0	0	0
clomifene	0	1	0	0	0	1
coumarin	0	1	0	0	0	1
cyclopentolate	0	1	0	0	0	1
diethylcarbamazine	0	1	0	0	1	0
dihydroergocristine	0	1	0	0	1	1
dihydroergotamine	0	1	0	0	1	0
domperidone	0	1	0	0	0	0
dopamine	0	1	0	0	1	0
dosulepin	0	1	0	0	0	0
doxepin	0	1	0	0	1	1
doxycycline	0	1	0	0	1	1
droperidol	0	1	0	0	0	0
dydrogesterone	0	1	0	0	1	1
estrone	0	1	0	0	1	0
fenbendazole	0	1	0	0	1	1
flunarizine	0	1	0	0	1	1
flutamide	0	1	0	0	0	0
hydroquinidine	0	1	0	0	0	1
idebenone	0	1	0	0	1	1
ketorolac	0	1	0	0	1	1
ketotifen	0	1	0	0	1	1
lansoprazole	0	1	0	0	1	1
lapatinib	0	1	0	0	0	1
lenalidomide	0	1	0	0	0	0
loperamide	0	1	0	0	0	1
mebendazole	0	1	0	0	1	0
mefenamic-acid	0	1	0	0	0	0
metergoline	0	1	0	0	0	1
methantheline	0	1	0	0	1	1
metoclopramide	0	1	0	0	0	1
metolazone	0	1	0	0	0	0
metoprolol	0	1	0	0	1	1
metyrapone	0	1	0	0	1	0
montelukast	0	1	0	0	0	1
mycophenolate-mofetil	0	1	0	0	0	1
naloxone	0	1	0	0	1	1
nateglinide	0	1	0	0	1	1
nimodipine	0	1	0	0	1	1
norgestimate	0	1	0	0	0	1
noscapine	0	1	0	0	1	0
ozagrel	0	1	0	0	0	0
paroxetine	0	1	0	0	1	1
penfluridol	0	1	0	0	0	0
perhexiline	0	1	0	0	0	1
physostigmine	0	1	0	0	0	1
pinacidil	0	1	0	0	0	1
pizotifen	0	1	0	0	1	1
podophyllotoxin	0	1	0	0	1	1
pravastatin	0	1	0	0	1	1
prazosin	0	1	0	0	0	0
prednisolone	0	1	0	0	0	1
procainamide	0	1	0	0	1	1
promazine	0	1	0	0	0	0
propafenone	0	1	0	0	0	1
pyrimethamine	0	1	0	0	0	1
quinidine	0	1	0	0	0	1
resveratrol	0	1	0	0	1	0
riboflavin	0	1	0	0	0	0
risperidone	0	1	0	0	0	1
ropinirole	0	1	0	0	0	1
ruxolitinib	0	1	0	0	0	1
sildenafil	0	1	0	0	0	1
sirolimus	0	1	0	0	1	0
sitagliptin	0	1	0	0	1	1
spironolactone	0	1	0	0	1	1
