pert	cell	Tau
azaperone	PHH	-98.98762654668168
niacin	PHH	-98.65016872890888
NECA	VCAP	-98.49820437479596
disopyramide	HCC515	-98.19651741293532
ephedrine	VCAP	-97.84524975514202
albendazole	VCAP	-97.68201110022854
pancuronium	MCF7	-97.51243781094529
dopamine	A549	-97.5
panobinostat	SKB	-97.4764756201882
methoxsalen	PC3	-97.47174301011304
quercetin	VCAP	-97.4371531178583
valsartan	HCC515	-97.38805970149254
fenbendazole	VCAP	-97.32288605941886
propranolol	PC3	-97.27840571088636
tofacitinib	ASC	-97.18550106609808
mebendazole	VCAP	-96.88214169115246
olaparib	VCAP	-96.86581782566113
forskolin	A549	-96.82926829268293
resveratrol	FIBRNPC	-96.8174204355109
mometasone	PC3	-96.72813801308745
pindolol	PHH	-96.28796400449944
verapamil	MCF7	-96.26063232225968
tolbutamide	PC3	-96.25223081499108
hydrocortisone	VCAP	-96.14756774404178
itraconazole	HA1E	-96.07318161535028
benazepril	A549	-96.03658536585364
formoterol	VCAP	-95.80476656872348
estradiol-valerate	SKB	-95.68006843455946
ephedrine	NEU	-95.5959595959596
tivozanib	PC3	-95.55324211778704
diethylcarbamazine	MCF7	-95.47424169475204
benzydamine	PC3	-95.35990481856038
norepinephrine	NPC	-95.25240384615384
vinburnine	VCAP	-95.2007835455436
nemonapride	NEU	-95.15151515151516
citalopram	PC3	-95.09220701963118
mitoxantrone	PHH	-95.05061867266592
diflunisal	MCF7	-94.8804365270422
benzbromarone	MCF7	-94.47921681913016
moexipril	MCF7	-94.39897287754776
estrone	FIBRNPC	-94.30485762144056
treprostinil	A549	-94.1869918699187
tianeptine	PC3	-94.0957763236169
ketanserin	ASC	-94.02985074626864
topotecan	PHH	-93.7570303712036
dobutamine	MCF7	-93.46814315519178
nitrendipine	A549	-93.3130081300813
phenazopyridine	HA1E	-93.2619366354306
estradiol	A549	-93.15040650406505
phenoxybenzamine	HA1E	-92.9495760821062
verapamil	A549	-92.9471544715447
oxibendazole	VCAP	-92.9154423767548
mifepristone	PC3	-92.89113622843546
palmitoylethanolamide	VCAP	-92.81749918380672
rosuvastatin	HA1E	-92.8157072735386
naltrexone	MCF7	-92.7298988926336
etilefrine	VCAP	-92.71955599085864
phenoxybenzamine	HCC515	-92.53731343283582
thalidomide	MCF7	-92.32867918472157
rilmenidine	MCF7	-92.15214251324024
atorvastatin	HA1E	-92.05711735832216
tamoxifen	HA1E	-91.96787148594376
molsidomine	ASC	-91.94029850746269
montelukast	A549	-91.93089430894308
hexylcaine	A549	-91.8089430894309
rosmarinic-acid	PHH	-91.78852643419572
fostamatinib	HCC515	-91.72885572139305
halcinonide	PC3	-91.70136823319451
loxapine	A549	-91.64634146341464
dantrolene	PC3	-91.62700773349196
ephedrine	PC3	-91.58239143367044
belinostat	SKB	-91.57399486740805
pargyline	PC3	-91.5377751338489
enalaprilat	A549	-91.52439024390245
thalidomide	A375	-91.51422764227642
ethinyl-estradiol	PC3	-91.4187983343248
atorvastatin	PHH	-91.33858267716536
minoxidil	MCF7	-91.2855079441502
valproic-acid	NEU	-91.27272727272728
noscapine	VCAP	-91.1524649036892
nifedipine	A549	-90.97560975609755
nafcillin	MCF7	-90.9324346011876
norgestrel	MCF7	-90.9324346011876
icosapent	A549	-90.89430894308944
tranylcypromine	A549	-90.8739837398374
voriconazole	A549	-90.8130081300813
minoxidil	HT29	-90.7902924704418
fenoldopam	VCAP	-90.71172053542278
mefenamic-acid	NPC	-90.59495192307692
topotecan	SKB	-90.590248075278
nicorandil	A549	-90.5691056910569
cabergoline	HCC515	-90.48507462686568
clarithromycin	MCF7	-90.48306852832611
clofibrate	MCF7	-90.3225806451613
tianeptine	HA1E	-90.18295403837573
nifedipine	VCAP	-90.1403852432256
febuxostat	HCC515	-90.11194029850746
nemonapride	FIBRNPC	-89.9497487437186
varenicline	VCAP	-89.89552726085537
chloroquine	MCF7	-89.84111699566682
sertraline	PHH	-89.70753655793025
coumarin	HCC515	-89.61442786069652
citalopram	A549	-89.57317073170732
resorcinol	MCF7	-89.56828759428663
lypressin	VCAP	-89.5364022200457
phenazopyridine	PC3	-89.45568114217728
temsirolimus	MCF7	-89.39175092280533
trazodone	HCC515	-89.36567164179105
granisetron	PC3	-89.33670434265318
ranitidine	PHH	-89.31383577052868
quinine	A549	-89.28861788617886
formoterol	NEU	-89.25252525252526
methylergometrine	HCC515	-89.17910447761194
vemurafenib	A549	-89.16666666666667
NECA	PHH	-89.08886389201349
valsartan	A549	-89.0650406504065
mexiletine	A549	-88.9430894308943
chlorphenamine	PHH	-88.92013498312711
diflunisal	ASC	-88.91257995735607
mitotane	ASC	-88.91257995735607
norepinephrine	VCAP	-88.88344760039178
ubenimex	PHH	-88.86389201349832
trapidil	SKB	-88.75106928999145
hyoscyamine	ASC	-88.74200426439232
ephedrine	NPC	-88.70192307692308
ozagrel	MCF7	-88.65350666024715
itraconazole	A375	-88.61788617886178
diclofenac	FIBRNPC	-88.60971524288108
dactinomycin	SKB	-88.49443969204448
deoxycholic-acid	MCF7	-88.47696998876584
nimodipine	A375	-88.41463414634146
stiripentol	MCF7	-88.34857968223399
vinburnine	HA1E	-88.17492190986167
ruxolitinib	SKB	-88.15226689478186
chloroquine	A549	-87.9471544715447
