pert	cell	WTCS
albendazole	VCAP	-0.4782130161170496
quercetin	VCAP	-0.473250513179656
methoxsalen	PC3	-0.4662293805905513
fenbendazole	VCAP	-0.4622754963389926
rosuvastatin	HA1E	-0.4495505902110426
mebendazole	VCAP	-0.4481159753847179
atorvastatin	HA1E	-0.4409503973589593
panobinostat	SKB	-0.4382222335737028
itraconazole	HA1E	-0.4376682084820381
tamoxifen	HA1E	-0.4363145071348832
rilmenidine	MCF7	-0.4346646676565248
verapamil	MCF7	-0.4328834679390576
resveratrol	FIBRNPC	-0.4315235536129246
NECA	VCAP	-0.43115184629710096
ephedrine	VCAP	-0.4286942072294783
tofacitinib	ASC	-0.42542920496879766
disopyramide	HCC515	-0.4253849542293328
estrone	FIBRNPC	-0.4213614466919012
formoterol	VCAP	-0.421150823723213
valsartan	HCC515	-0.41890100865152025
lovastatin	HA1E	-0.41756775616544656
forskolin	A549	-0.4170813998611218
fostamatinib	HCC515	-0.41664423968962017
granisetron	PC3	-0.4163573347456844
propranolol	PC3	-0.415036895450959
chloroquine	MCF7	-0.4117609168983649
thalidomide	A375	-0.4106690557331068
coumarin	HCC515	-0.4104633452572253
oxibendazole	VCAP	-0.4088209127142436
benzthiazide	HCC515	-0.4068141710149565
vinburnine	VCAP	-0.40508019267575823
mometasone	PC3	-0.404750893818569
nimodipine	A375	-0.40428776673709177
trazodone	HCC515	-0.4019201859851632
minoxidil	MCF7	-0.4010773289177584
icosapent	A549	-0.3995248718949922
thalidomide	MCF7	-0.399266569322676
resveratrol	MCF7	-0.398525525578486
phenazopyridine	HA1E	-0.3978455572971033
dopamine	A549	-0.3969750328118635
lypressin	VCAP	-0.3969082423716498
pancuronium	MCF7	-0.3968850588850208
estradiol-valerate	SKB	-0.3967540304408863
norepinephrine	NPC	-0.3963914335797208
benzydamine	PC3	-0.39343385819894855
treprostinil	A549	-0.3934181209912465
mitotane	ASC	-0.3928576362666145
iloperidone	PC3	-0.3907057964296912
sirolimus	A375	-0.39030979386142384
tianeptine	PC3	-0.39015118136161575
halcinonide	PC3	-0.38996038716843
minoxidil	HT29	-0.3892387685499282
tivozanib	PC3	-0.3891189847427685
diflunisal	MCF7	-0.3884512412656199
moexipril	MCF7	-0.3883356373430196
palmitoylethanolamide	HCC515	-0.3882239485914373
benzbromarone	MCF7	-0.3881262916586072
itraconazole	A375	-0.38773015012710016
phenoxybenzamine	HA1E	-0.387364789274178
tolazamide	A375	-0.38722087948190953
noscapine	VCAP	-0.3866608553250898
aniracetam	FIBRNPC	-0.386062647849092
nicotinamide	PC3	-0.3849082106227907
pimozide	HA1E	-0.384363080421092
diethylcarbamazine	MCF7	-0.38292064998051545
lapatinib	SKB	-0.3826948886100211
tolbutamide	PC3	-0.38265308638300455
azaperone	PHH	-0.3824730410268448
resveratrol	HT29	-0.3822417680675235
hexylcaine	A549	-0.3817544650824394
tianeptine	HA1E	-0.3815283665998048
ephedrine	NPC	-0.38135316195401125
methylergometrine	HCC515	-0.38025105567355344
nifedipine	VCAP	-0.3798342921442424
mefenamic-acid	NPC	-0.3796979401467824
ethinyl-estradiol	A549	-0.3794557674825956
nemonapride	FIBRNPC	-0.379304725928177
benazepril	A549	-0.3787032937575947
oxyphenonium	PC3	-0.3780459189415037
trapidil	A549	-0.3778615699035098
cefdinir	MCF7	-0.3772880518960624
dactinomycin	SKB	-0.3772876680129657
salmeterol	HA1E	-0.3772288794491838
trapidil	SKB	-0.3765687403908388
bumetanide	PHH	-0.3765310224094767
dobutamine	VCAP	-0.3763070201068136
estradiol-cypionate	ASC	-0.3758202467442342
carbetocin	PC3	-0.37566181424640566
citalopram	PC3	-0.3744336571384562
bezafibrate	MCF7	-0.3743822200783262
cilostazol	MCF7	-0.374214103332286
cilastatin	PC3	-0.37402650032514473
norgestrel	MCF7	-0.3734131915081785
mefenamic-acid	A375	-0.37288380369370266
tofacitinib	SKB	-0.37265957214865897
fenoldopam	VCAP	-0.3726151723485223
ketanserin	ASC	-0.372456172794148
triamcinolone	A375	-0.3720756080869197
treprostinil	MCF7	-0.3719366715540564
etilefrine	VCAP	-0.3714600506908245
ropinirole	MCF7	-0.371013545762373
norepinephrine	VCAP	-0.3707514398653015
nafcillin	MCF7	-0.3699660965364852
methylprednisolone	PC3	-0.3699134449169513
fostamatinib	HA1E	-0.3698772462042148
pargyline	PC3	-0.3697016850962289
temozolomide	HT29	-0.3696225039221681
stiripentol	MCF7	-0.36902305258461154
topotecan	SKB	-0.3689710023141599
vecuronium	PC3	-0.3687748242322115
niacin	PHH	-0.3683061365972713
bumetanide	PC3	-0.3678360343980524
hydrocortisone	VCAP	-0.3677028031082305
carbidopa	FIBRNPC	-0.3674445154095507
curcumin	PC3	-0.3674277756654784
olmesartan	VCAP	-0.36719582043394206
sirolimus	HT29	-0.367176317956199
toremifene	HA1E	-0.3670629009445897
temsirolimus	MCF7	-0.3667975260928836
ephedrine	PC3	-0.36677591673871707
olaparib	VCAP	-0.3666174637140275
deferiprone	PC3	-0.3658049211165482
NECA	PHH	-0.3649915527074699
cilostazol	VCAP	-0.36494243919406005
dopamine	VCAP	-0.3649376558255065
belinostat	SKB	-0.3647569147915744
sorafenib	FIBRNPC	-0.3645521465722035
sulindac	A375	-0.3643641126847281
carbamazepine	HCC515	-0.3642552155580395
raltitrexed	NEU	-0.3640309525664985
scopolamine	ASC	-0.3639882957017244
dobutamine	HCC515	-0.3635758621652122
dexamethasone	MCF7	-0.3635501345867937
levocabastine	A549	-0.3635477543693907
nifedipine	A549	-0.36300557598349714
