Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE132283_MTB_control_2h_blood_macrophage	GSE132283_MTB_control_48h_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_blood_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF2	GSE148731_MTB_4h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_4control_48h_HEPG2_HepG2	GSE256184_MTB_control_0h_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
'de novo' AMP biosynthetic process	0	1.926696444754248	0	1.6934059541136552	0	0	0	0.6400749325994759	1.6787136602163903	0	0	0.9605097049483128	0.8138577984521762	0.7718710101970053	0	0	0	2.16207177782402	0	0	1.1423963126813277	0	0	1.0300676943411362	0.94638423176579	1.287470728492312	0.8405708849106802	0	1.5372986417938648	0.894859272412392
'de novo' GDP-L-fucose biosynthetic process	0	0	1.3396364777544314	1.904565038002404	2.761018590924517	0	0	0	0	0	0	0	1.5569656992993806	0	0	0	0	1.985453217414368	0	1.8866846265644697	0	0	0	0	0	0	1.593077407358642	2.2014665506357365	1.537298641793865	0.894859272412392
'de novo' IMP biosynthetic process	0	0	0	1.2709830499863566	0	0	0	0.7756931342627783	1.5108877380054235	0	0	0	0.9726334287690784	0	0	0	0	2.380476224794111	0	0	0	0	0	0.7041786145339726	0	0.9136247917695116	1.0023890177353905	0	1.537298641793865	0.894859272412392
'de novo' L-methionine biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
'de novo' NAD biosynthetic process from tryptophan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.562552591157296	0	0	0	0	0	0	0	0	0	0.894859272412392
'de novo' UMP biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0
'de novo' XMP biosynthetic process	0	0	0	1.2709830499863566	0	0	0	0.7756931342627783	1.5108877380054235	0	0	0	0.9726334287690784	0	0	0	0	2.380476224794111	0	0	0	0	0	0.7041786145339726	0	0.9136247917695116	1.0023890177353905	0	1.537298641793865	0.894859272412392
'de novo' cotranslational protein folding	0	0	0	0	0	0	0	1.3067437942608529	1.5108877380054235	0	0	1.7491557324826812	0	0	0	0	0	0	0	0	1.9709327582246128	0	1.782391937818867	1.210014638675687	0	0	0	0	0	0.894859272412392
'de novo' post-translational protein folding	0	1.382518068320686	0.7249651079249878	0	0	0	0.5354438328636482	1.563191527144049	1.4052278165438277	0.6195477767599954	0	1.3785543748325628	1.6541474482715746	1.3936759571766657	0	0	0	0.7278916669220934	0	0.6658953720626368	2.0726556924246275	0.6849597292502011	1.4097086947278827	1.113283220794763	0.57553868752497	0.8309272615525902	0.91484384279385	0.8756752761652613	1.0366219774938936	0.894859272412392
'de novo' protein folding	0	1.678367006477427	0.5228790982204891	0	1.0234720248469529	0	0.3794863326980875	1.49036959929532	1.2791766182456057	0.4423232309089369	0	1.30872253944817	1.3227695238348782	1.2680222931647416	0	0	0	0.5251453532173385	0	0.8754744733128914	1.8941799387822744	0.49206401567698127	1.339302428835037	1.1438717128154432	0.4092910342615991	0.6059995162941304	0.6734086826381015	0.6417695969144745	1.012504600170581	0.894859272412392
