Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s2_d1	GSE83456_GPL10558_s1_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s13_d10	GSE148731_s12_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
DNA strand elongation involved in DNA replication	0	0	0	1.904565038002404	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	1.3306065637291338	0	0	0.7041786145339726	1.7312400499995204	0	0	0	1.537298641793865	0.894859272412392
ISG15-protein conjugation	0	0	1.0064884429680716	0.9467094062381184	0	1.4676223690176269	0.7652045483041768	1.9444682066579504	1.15911797680021	2.302510697596406	1.2716284229986006	0.830490535139497	2.0394202785456206	1.7653036072591537	0	1.3216050116479667	2.722044924336025	0	2.3238401329125207	1.5081947664982152	0.9985771951438328	2.1959725523983025	1.4097086947278823	1.8358029958688051	0	1.1349854962015955	0.7216415940330286	0	1.3738827045609578	0.894859272412392
Notch receptor processing	0	0	0	0.8370131034383259	1.550315607960536	1.3312225557280997	1.1630630719773196	1.1764202391704457	1.035945462615122	1.2993055023769695	0	1.2453169467788812	1.891227511766563	1.0258416900482996	1.0288724617138236	0	0	0	0	2.410529466619213	1.4484856720161312	0.846413078756012	1.2753107993581656	1.5223476196147452	0.718166849250868	0.5669316690657626	0.6309478932927706	0	0.8461493001206244	0.894859272412392
establishment of endothelial intestinal barrier	0	0	0.6617713033039326	0.6168832840596902	0	0	1.4530029124597228	1.3067437942608529	1.823816853829025	1.0082101295593342	0.8713570123938612	1.749155732482681	1.3569547794242902	1.6665528195344912	1.3050461870917869	0.5011648122811275	0	1.77256305515186	0.8896175547146302	1.675944500065098	1.7583344714448716	0.6244335505186285	2.105107264273572	1.3664535122445651	0	1.7958122467278306	1.3915647159535074	0	0.9565624786645074	0.894859272412392
negative regulation of ferroptosis	0	2.2271130660492724	0.8598141040541721	0	1.1564793076263526	0.9640546173595628	1.738311009005271	1.9444682066579504	1.9729463105042155	2.1694631245241607	0	0.8910885716829069	1.9084571985335423	1.7215467388507153	1.5820046704517745	0	0.9042790517908792	0.6108453559958635	1.3694363831471503	1.58766642789559	0	1.6175357244471245	1.487611338061533	1.41844810058859	2.2041141116740843	1.8320543039422303	1.8187036630173183	0.7417020036875324	1.357777065890794	0.894859272412392
negative regulation of viral genome replication	0	0.39009939607456223	0.4115803594515715	0.5905553793497537	0	0.2894028274586646	0.6704327094385815	1.715515225193205	0.5822575201730277	1.9361928460098143	1.4928907819324295	1.1725578688485714	1.8588840054960605	1.7653036072591537	0.3962951548096161	1.3216050116479665	2.4835395459807303	1.0100946057903797	2.3238401329125207	1.3705058246555564	1.288446390700149	2.005104363610665	1.1234797825421503	1.5522404863016934	1.0799872091021658	1.6438107967381717	0.9655661928792943	0.6008715404689186	1.0909182461339508	0.8777608698905
nuclear protein quality control by the ubiquitin-proteasome system	0	0	0	0	0	0	0	0.7756931342627783	1.5108877380054235	1.1863508547486032	0	2.4195334942029763	0.9726334287690784	0.9255969149287816	0	0	0	1.343747108382813	0	1.8866846265644697	2.6494863345096107	1.2826953731196045	1.782391937818867	1.210014638675687	0	0	0	0	0.5295339642739197	0.894859272412392
phagosome-lysosome fusion	0	0	0	0	0	0	1.6569520447791946	1.5631915271440493	1.5108877380054235	0.8742314152676756	0	2.2406492670975244	1.8255122877009395	1.7653036072591537	0	0	0	0	0	1.8866846265644697	2.4693452852108124	1.537647615876948	1.782391937818867	1.460014216725696	1.3618108815980652	1.1349854962015955	1.2339713392352347	0	0.3618082058354975	0.894859272412392
platelet formation	0	1.382518068320686	0.385462788475905	0.676854772360395	0	0	1.2927793134426504	1.2066426566899229	1.15911797680021	0.6195477767599954	0	1.848891462059184	0.8866479799323099	1.5952771391458758	0.8449078433537678	0	0	0.7278916669220934	0	2.164395301129625	1.858170362609107	0.6849597292502011	1.6718425070016616	1.460014216725696	0.57553868752497	1.3791192821843257	1.2339713392352347	0.8756752761652613	1.3136867207734737	0.894859272412392
positive regulation of TORC2 signaling	0	0	0.5624855302768169	0	1.6928414455429264	1.4676223690176269	0.7652045483041768	1.5631915271440493	1.15911797680021	1.8088447618148733	0	1.7491557324826812	1.8255122877009395	1.7653036072591537	1.1516373628256895	0	0	1.6023673023479952	0	2.3828215857479327	1.970932758224613	0.9568468053105684	1.4097086947278823	1.460014216725696	0	1.7497595258163596	0.7216415940330286	0	0.9565624786645074	0.894859272412392
