GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
11733	NA	-1.2698642186559361e-5	-0.16628634733405986	-1.415046334687866e-4	0.9998883041913893	0.9999016961621909	-0.1662884637744243	-0.16627576513223774
20855	NA	-3.362965166964216e-5	0.261437052619012	-2.852717776095869e-4	0.9997748224863527	0.9998597290530183	0.26143144767706705	0.2614650773287367
94	NA	-5.5351056554908684e-5	0.2797148361358243	-4.6816249964899893e-4	0.9996304588346879	0.9998002618682932	0.27970561095973173	0.27976096201628664
5512	NA	-8.599204789494497e-5	0.9671942419893327	-5.350584429788265e-4	0.9995776549416713	0.9997899065352802	0.9671799099813501	0.967265902029245
3801	NA	-9.405585648114556e-5	-0.13361550436098132	-0.0011429635397730523	0.9990978089896458	0.9994797433345002	-0.1336311803370615	-0.13353712448058036
21556	NA	-9.536656552944223e-5	2.2960828126992774	-6.508852167249838e-4	0.9994862278095678	0.9997488468909635	2.296066918271688	2.2961622848372176
19067	NA	-1.0699392749854986e-4	0.1335501741517436	-9.904945961173844e-4	0.9992181593376707	0.9995576830071703	0.13353234183049384	0.1336393357579924
9744	NA	-1.473528041436578e-4	0.162502771344714	-0.0015073219268037807	0.9988102052108735	0.999361823064977	0.16247821254402334	0.162625565348167
5504	NA	-1.5368385361018422e-4	0.10347400013063619	-0.0023021738753504694	0.9981827949358455	0.9990354388290329	0.1034483861550345	0.10360207000864469
22715	NA	-1.9175913753557983e-4	0.16353501609409657	-0.0028680062978068024	0.9977361601685878	0.9989112828354445	0.1635030562378406	0.16369481537537617
14256	NA	-1.9802585365813474e-4	0.0434937628428999	-0.0024248832562583063	0.9980859353256978	0.9990354388290329	0.04346075853395688	0.043658784387615016
21840	NA	-2.032573778818214e-4	-0.024192863221051176	-0.0022387196338635586	0.99823288201503	0.99903883215986	-0.02422673945069815	-0.024023482072816328
20886	NA	-2.138681535132081e-4	-0.08464579672154483	-0.004609596328503399	0.9963614570309454	0.9981557144249911	-0.08468144141379703	-0.08446757326028383
22716	NA	-2.6492811581751985e-4	0.21665806602488633	-0.0024375945321704388	0.9980759017894469	0.9990354388290329	0.21661391133891678	0.2168788394547343
7516	NA	-2.699201201555729e-4	0.10981706728413936	-0.0036931607367940676	0.9970848332804607	0.9983989623494498	0.10977208059744677	0.11004200071760234
12122	NA	-2.770769138308593e-4	-0.07092546257969339	-0.0038539308239397157	0.9969579313470878	0.9983338380286518	-0.07097164206533184	-0.07069456515150098
18359	NA	-2.8030459163483346e-4	0.17664742342391407	-0.002796105467843682	0.9977929144075017	0.9989112828354445	0.1766007059919749	0.17688101058360972
11645	NA	-3.499985315209564e-4	2.504869181694468	-0.0016271662003136357	0.9987156069945506	0.9993096259637886	2.504810848605881	2.505160847137402
23125	NA	-3.7069437410573725e-4	0.043408233662094925	-0.005253802861400405	0.9958529630397245	0.9980602927907649	0.04334645126641063	0.04371714564051637
8861	NA	-3.877287546918892e-4	-0.04417529543873519	-0.005063906491306817	0.9960028544866075	0.9980793613099851	-0.0442399168978505	-0.04385218814315861
8862	NA	-3.877287546918892e-4	-0.04417529543873519	-0.005063906491306817	0.9960028544866075	0.9980793613099851	-0.0442399168978505	-0.04385218814315861
21345	NA	-3.9377505358428877e-4	0.02831329307790179	-0.004449063251412291	0.9964881714685861	0.9981557144249911	0.028247663902304404	0.028641438955888693
5928	NA	-4.023759456988074e-4	1.345124434396375	-0.003829258449710863	0.9969774061835042	0.9983338380286518	1.3450573717387584	1.3454597476844572
15715	NA	-4.033010969464179e-4	1.405238621645985	-0.005298571425698473	0.9958176257628759	0.9980602927907649	1.405171404796494	1.4055747058934405
13190	NA	-4.1703960460948153e-4	0.5582361541853592	-0.00473758972417039	0.9962604273850659	0.9981557144249911	0.558166647584591	0.5585836871892005
2489	NA	-4.365753849837617e-4	1.5705634431239661	-0.002363741913070461	0.998134196723252	0.9990354388290329	1.5704906805598022	1.570927255944786
13290	NA	-5.086295939166763e-4	0.05381164393170301	-0.008315354772273404	0.993436404933805	0.9972900429178483	0.053726872332716905	0.05423550192663358
22473	NA	-5.290928807144546e-4	2.0769832242084436	-6.408418988695547e-4	0.9994941554388004	0.9997488468909635	2.0768950420616576	2.077424134942372
815	NA	-5.342890597040406e-4	0.3498064937561978	-0.007644671847714901	0.9939657867684362	0.9973523672441827	0.34971744557958057	0.3502517346392846
17433	NA	-5.836892736413857e-4	0.2500916948232704	-0.011435800622489787	0.9909734265831219	0.9968222500326117	0.24999441327766364	0.250578102551305
17434	NA	-5.836892736413857e-4	0.2500916948232704	-0.011435800622489787	0.9909734265831219	0.9968222500326117	0.24999441327766364	0.250578102551305
