GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
11736	NA	-6.021655123283898e-6	0.15718129719702673	-5.310262429594715e-4	0.9995767122628172	0.9997875680863748	0.157178297994282	0.1571843196494053
21027	NA	-7.244087482743272e-6	0.018138348610155407	-3.018240037519204e-4	0.9997594122600344	0.9997875680863748	0.01813474055113897	0.018141984638621714
3162	NA	-7.3282412417774445e-6	0.4295324590146106	-3.149808200304985e-4	0.9997489247953154	0.9997875680863748	0.42952880904117363	0.4295361372824154
919	NA	-1.2342061920023184e-5	0.13412108661509026	-4.459679606645914e-4	0.9996445132909093	0.9997875680863748	0.13411493941050456	0.1341272814724246
11586	NA	-1.5007217110118987e-5	0.9422159563263861	-2.6650173649271056e-4	0.9997875680863748	0.9997875680863748	0.9422084816892924	0.9422234889064025
7051	NA	-2.9027647875351503e-5	0.08062872724455555	-0.0031836320720807637	0.9974622907774766	0.9980173616126339	0.08061426945854815	0.0806432971064235
16176	NA	-5.8429101636475744e-5	-0.1461710130867748	-0.003065804300626988	0.9975562123290247	0.9980202302706619	-0.14620011484009948	-0.146141685738463
19078	NA	-6.320055866200144e-5	0.0302172925413834	-0.004889384227318727	0.9961026253731897	0.9970188797705324	0.03018581427085289	0.030249014829514892
16414	NA	-8.41737577660373e-5	-0.17076875774104486	-0.004756642778605985	0.9962084340310082	0.9970188797705324	-0.170810682122326	-0.17072650836455996
23335	NA	-8.445632561099314e-5	-0.14345403409465504	-0.004648045334522041	0.996294997471023	0.9970530870773875	-0.14349609921436093	-0.14341164288874994
3119	NA	-8.580325342461004e-5	0.2775079994728006	-0.003107761894569195	0.9975227675583926	0.9980202302706619	0.27746526348943473	0.27755106674285934
340	NA	-9.265160025440089e-5	0.33629091648227494	-0.003191165803393302	0.9974562855752651	0.9980173616126339	0.33624476954624105	0.33633742114649545
230	NA	-1.2098208338587324e-4	0.20839226811983003	-0.00404637989527445	0.9967745880714307	0.9974146676476571	0.20833201063428275	0.20845299271766862
14777	NA	-1.2259902626421404e-4	0.837012011107936	-0.0028575025955126323	0.9977222515302662	0.998063849493642	0.8369509482724609	0.8370735472987251
2349	NA	-1.3397830813902112e-4	0.23087328646365704	-0.006920817487146634	0.9944833727631388	0.9957614099968132	0.23080655595496977	0.2309405342631088
21353	NA	-1.395736068584008e-4	0.19804092141220161	-0.004970363912775084	0.9960380762257042	0.9970188797705324	0.19797140405588978	0.19811097766274818
3151	NA	-1.447605359316262e-4	0.16578348315767216	-0.0076586809016697035	0.9938952281729361	0.9954710144112016	0.16571138235020044	0.16585614288613207
10628	NA	-1.5167267081754587e-4	0.06761739345155685	-0.00962528112143883	0.9923276851973236	0.9950663130639821	0.06754184992053189	0.06769352259134943
2938	NA	-1.5234455772847322e-4	0.053968833594631185	-0.007028169944675471	0.9943978028462428	0.9957290564610157	0.053892955417229736	0.05404529997495821
11475	NA	-1.5733709768528392e-4	1.9846471229376166	-0.008669192140668521	0.9930897638214337	0.9951759974088827	1.9845687581283453	1.9847260952260306
4946	NA	-1.627536635584459e-4	0.07188288702540913	-0.009549067398829074	0.9923884333201061	0.9950663130639821	0.07180182438989159	0.07196457805345004
19858	NA	-1.6469135872289667e-4	0.02007967987979493	-0.009856381420843168	0.9921434809893812	0.9950429330410535	0.019997652137419438	0.020162343496142335
14176	NA	-1.6786186071509127e-4	-0.014928926339455802	-0.007589035874448346	0.9939507414883648	0.9954839588460467	-0.015012533212167193	-0.014844671351452102
4899	NA	-1.728268471117185e-4	0.006523016753179882	-0.00878959053979005	0.9929937964003517	0.9951489152817343	0.0064369369721860034	0.006609763819297722
4900	NA	-1.728268471117185e-4	0.006523016753179882	-0.00878959053979005	0.9929937964003517	0.9951489152817343	0.0064369369721860034	0.006609763819297722
4901	NA	-1.728268471117185e-4	0.006523016753179882	-0.00878959053979005	0.9929937964003517	0.9951489152817343	0.0064369369721860034	0.006609763819297722
4902	NA	-1.728268471117185e-4	0.006523016753179882	-0.00878959053979005	0.9929937964003517	0.9951489152817343	0.0064369369721860034	0.006609763819297722
4903	NA	-1.728268471117185e-4	0.006523016753179882	-0.00878959053979005	0.9929937964003517	0.9951489152817343	0.0064369369721860034	0.006609763819297722
4904	NA	-1.728268471117185e-4	0.006523016753179882	-0.00878959053979005	0.9929937964003517	0.9951489152817343	0.0064369369721860034	0.006609763819297722
4905	NA	-1.728268471117185e-4	0.006523016753179882	-0.00878959053979005	0.9929937964003517	0.9951489152817343	0.0064369369721860034	0.006609763819297722
3977	NA	-1.779328446412931e-4	0.26826456001739574	-0.004768563206945899	0.9961989322144842	0.9970188797705324	0.26817593709477544	0.26835386993941673
3978	NA	-1.779328446412931e-4	0.26826456001739574	-0.004768563206945899	0.9961989322144842	0.9970188797705324	0.26817593709477544	0.26835386993941673
637	NA	-1.9211764883750315e-4	-0.146092953742744	-0.009435990483709628	0.9924785642875034	0.9950663130639821	-0.14618864168367085	-0.14599652403483335
2296	NA	-2.0441300214549263e-4	0.23200909163443792	-0.008756511090182897	0.9930201634307851	0.9951489152817343	0.2319072797530604	0.2321116927552059
16192	NA	-2.061174961718315e-4	2.1796811982839626	-0.004842136558254756	0.9961402866422293	0.9970188797705324	2.1795785374461016	2.1797846549422735
21970	NA	-2.063721897035964e-4	0.19146001203291585	-0.01056021541120735	0.9915824753403577	0.9947744014166067	0.19135722433997462	0.19156359652967822
12825	NA	-2.2141480322014628e-4	0.06974674258230898	-0.01983736022091841	0.9841884294772254	0.989987515801127	0.06963646262240394	0.06985787742562409
19764	NA	-2.2183655316132533e-4	0.24398465014287057	-0.007933598713571008	0.9936760943823051	0.9953368343729161	0.2438741601221841	0.24409599667534543
20903	NA	-2.2804391154165882e-4	0.18470814958257784	-0.00856062601174446	0.9931763000367888	0.9952200478890466	0.1845945678660186	0.18482261177756026
15850	NA	-2.471868459724691e-4	-0.08554927187583199	-0.011655338422309057	0.9907095929939671	0.9942400938835166	-0.08567238810413491	-0.08542520125816244
13002	NA	-2.494252521701018e-4	0.12064964893474692	-0.01015008797328293	0.9919093755285331	0.9949315428744767	0.12052541782459274	0.12077484307676284
2598	NA	-2.5149765913734523e-4	0.2833142003160877	-0.010704042776369932	0.9914678352273233	0.9947020851834257	0.2831889370032358	0.2834404346623731
