GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
8753	NA	-4.513459401245257e-5	2.073734465095946	-8.094114727843748e-5	0.9999356321398447	0.9999356321398447	2.0737160549325986	2.073761189526611
12158	NA	-4.5810587146077886e-4	1.1016544980471683	-0.001653281011627285	0.9986852408752869	0.9990271685448495	1.1014676390732832	1.101925744944744
15589	NA	-9.153802825236923e-4	1.5570222934722027	-0.00253713069382971	0.9979823674133739	0.9985377276623519	1.5566489146727531	1.5575642949552768
9989	NA	-0.0010947568812467168	1.8979291044790871	-0.0017713055960001003	0.9985913828201882	0.9989760317585739	1.897482558909105	1.8985773157903518
7392	NA	-0.0013478428321904712	0.8666234680744747	-0.00528893250994787	0.9957940346562715	0.997031045879447	0.8660736900771335	0.867421532909324
453	NA	-0.0014113314413964906	0.9184679769343583	-0.007210079244601637	0.9942662871197645	0.9961841568493024	0.9178923022674729	0.9193036337088694
9109	NA	-0.0016134721466161128	0.5426472944283031	-0.010200021089862505	0.9918886497367119	0.9943986832059147	0.5419891676316574	0.5436026397782735
21130	NA	-0.0016149060768131385	1.2025479831084882	-0.0050569365491846974	0.995978525259573	0.9970961353431309	1.2018892714192622	1.2035041774960753
22340	NA	-0.0016549498847608923	3.891874154811975	-0.0012294297347387204	0.9990223051712898	0.9992788155201012	3.8911991094642437	3.8928540593490046
5197	NA	-0.0017730311149710687	1.1212999815560776	-0.006730681649305199	0.9946475151919895	0.9963275376968076	1.1205767714960233	1.1223498026109944
3595	NA	-0.0018664822670639847	1.2026505997124064	-0.00623994334259122	0.9950377629508926	0.9966153606382211	1.2018892714192622	1.2037557536863261
1401	NA	-0.0025380101014526035	0.9363926134904589	-0.007907056466557224	0.9937120370942016	0.9957568873805998	0.9353573725280238	0.9378953826294764
22958	NA	-0.0026016056398480147	0.6821849573944402	-0.010976265167396528	0.991271382341167	0.9939503792562496	0.6811237761466076	0.6837253817864556
15472	NA	-0.0028359211525716965	1.9352184891873974	-0.004612500333052376	0.9963319557481133	0.997270603531021	1.9340617318751656	1.9368976530277373
5224	NA	-0.0028511819705132613	1.6431687239036288	-0.005973146945276996	0.9952499268415791	0.9967747626590259	1.642005741784077	1.6448569237545902
1189	NA	-0.003736630683897957	0.9396283232864792	-0.016456877166426142	0.9869133863554739	0.9911963860556372	0.9381041712969946	0.9418408019808926
22203	NA	-0.0037609632444421948	1.234541198482922	-0.011525290125888715	0.990834802229702	0.9936404954229043	1.2330071213700575	1.2367680846144997
11429	NA	-0.003805327687311344	0.854218003792213	-0.016004029294435427	0.9872734622783205	0.9914243191953925	0.8526658306565995	0.8564711583439109
2111	NA	-0.003916615342966279	0.908173855688616	-0.015961612031861847	0.9873071899333855	0.9914243191953925	0.90657628890398545	0.9104929042469517
11181	NA	-0.004654748406716314	1.1617859768535326	-0.010836230525867397	0.991382737163266	0.9939767553920208	1.1598873294771095	1.1645420778838258
11182	NA	-0.004654748406716314	1.1617859768535326	-0.010836230525867397	0.991382737163266	0.9939767553920208	1.1598873294771095	1.1645420778838258
19671	NA	-0.0046565581223709795	1.5289985473607803	-0.01299704077080657	0.989664492452722	0.9928076329008553	1.5270991618108662	1.5317557199332372
67	NA	-0.004684243089727813	0.8166131122966934	-0.022934429909836938	0.981763180925729	0.9877214561596862	0.8147024341943048	0.8193866772840326
