GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
3153	NA	-1.1837007296677804e-5	0.9664939774141554	-7.24960523441314e-5	0.9999423455090064	0.9999438216215166	0.9664893655931304	0.966501202600427
4695	NA	-3.3817193776375376e-5	0.8876555371453194	-7.063995530558634e-5	0.9999438216215166	0.9999438216215166	0.8876423616152767	0.887676178809053
3253	NA	-1.1521596236763187e-4	1.034882524844277	-6.561984713848907e-4	0.9994781400515191	0.9999135082672598	1.0348376355082896	1.0349528514706572
8150	NA	-1.2971504573133785e-4	1.123323167023835	-5.899198973907885e-4	0.9995308499105406	0.9999135082672598	1.123272628694329	1.1234023437400604
20705	NA	-1.8363115187436385e-4	1.162826550970017	-9.764337350279068e-4	0.9992234641866844	0.9999135082672598	1.162755006365391	1.1629386375172654
10059	NA	-1.9869320437915228e-4	1.0457486924518793	-7.850255333020945e-4	0.999375686793879	0.9999135082672598	1.0456712795151075	1.0458699727194867
20906	NA	-2.598271091618365e-4	0.8598524702173946	-6.917600381339409e-4	0.999449858738351	0.9999135082672598	0.8597512388761629	0.8600110659853247
4474	NA	-3.5024757014179286e-4	1.298464121954934	-0.001671520467618289	0.9986706777369037	0.9997804958417514	1.2983276618626711	1.298677909432813
1698	NA	-3.718269700896393e-4	1.0566829178142192	-0.002105971657039977	0.9983251690376322	0.9996081434666559	1.056538050163535	1.0569098771336247
4553	NA	-5.635000767392206e-4	2.9517155354267897	-5.177638368878826e-4	0.9995882340047397	0.9999135082672598	2.9514959899423467	2.952059490019086
2315	NA	-5.696325792909906e-4	1.0645470475677654	-0.003212928897148358	0.9974448338707491	0.9994406602323327	1.064325112796613	1.064894745375904
10417	NA	-5.984881041978252e-4	1.133556205184893	-0.0030152555092924503	0.9976020383280805	0.9994406602323327	1.1333230280014392	1.133921516105637
3440	NA	-5.990255134011857e-4	1.1425658817288398	-0.002154804734677639	0.9982863332710853	0.9996081434666559	1.1423324951651772	1.1429315206785784
3708	NA	-6.209018435285873e-4	1.659026852718405	-0.0013057934881467146	0.9989615319060887	0.9999026570217934	1.6587849429092385	1.659405844752767
11827	NA	-6.279715371715344e-4	1.2777637118047596	-0.0030515190675139948	0.9975731988646872	0.9994406602323327	1.2775190475694984	1.27814701910667
11828	NA	-6.279715371715344e-4	1.2777637118047596	-0.0030515190675139948	0.9975731988646872	0.9994406602323327	1.2775190475694984	1.27814701910667
20101	NA	-6.544272337940527e-4	4.348612198825351	-3.045516677353267e-4	0.9997577968653828	0.9999387287757728	4.348357227175823	4.349011654409617
