GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
8489	NA	-1.409884818545648e-5	-0.23940508909757313	-2.7624138355715624e-4	0.9997817555071464	0.9998673202943009	-0.23940725815114006	-0.2393931593029546
5132	NA	-1.6106450530586902e-5	-0.012901842781368076	-2.137745955379313e-4	0.9998311073893607	0.9998738900640456	-0.012904320696834323	-0.012888214246303736
19417	NA	-4.359698292062675e-5	-0.03221709610923109	-7.771110924289772e-4	0.9993860434719373	0.9995998982274521	-0.03222380333737272	-0.032180206354452096
13909	NA	-5.6630670447949116e-5	0.07528299426814937	-5.456826387591068e-4	0.9995688834719396	0.9997399912535926	0.07527428185731125	0.0753309125277592
15737	NA	-8.913401947854838e-5	0.059272496200444454	-8.307711452483923e-4	0.999343649363268	0.9995998982274521	0.05925878327437083	0.059347917293849375
15738	NA	-8.913401947854838e-5	0.059272496200444454	-8.307711452483923e-4	0.999343649363268	0.9995998982274521	0.05925878327437083	0.059347917293849375
15739	NA	-8.913401947854838e-5	0.059272496200444454	-8.307711452483923e-4	0.999343649363268	0.9995998982274521	0.05925878327437083	0.059347917293849375
15740	NA	-8.913401947854838e-5	0.059272496200444454	-8.307711452483923e-4	0.999343649363268	0.9995998982274521	0.05925878327437083	0.059347917293849375
15741	NA	-8.913401947854838e-5	0.059272496200444454	-8.307711452483923e-4	0.999343649363268	0.9995998982274521	0.05925878327437083	0.059347917293849375
15742	NA	-8.913401947854838e-5	0.059272496200444454	-8.307711452483923e-4	0.999343649363268	0.9995998982274521	0.05925878327437083	0.059347917293849375
15743	NA	-8.913401947854838e-5	0.059272496200444454	-8.307711452483923e-4	0.999343649363268	0.9995998982274521	0.05925878327437083	0.059347917293849375
6872	NA	-1.0930642974717186e-4	-0.02716051578311885	-0.0013229363926034786	0.9989548144646663	0.9995963764708732	-0.027177332156926103	-0.02706802572717893
15362	NA	-1.1952313955918004e-4	-0.07866887701521569	-0.0018026782652265378	0.9985757948993266	0.9993026848759169	-0.07868726519053247	-0.07856774205097329
8753	NA	-1.556919451000116e-4	0.5333035241515266	-0.0010443996418874454	0.9991748722541673	0.9995998982274521	0.5332795715445879	0.533435263489688
3348	NA	-1.8387794454460815e-4	0.3009244258654074	-0.001987149340166151	0.9984300538050097	0.9992528046497854	0.30089613695086204	0.30108001489540664
12625	NA	-2.446901361558597e-4	-0.0285050698759732	-0.005387664338182571	0.9957434973769964	0.9980210370633958	-0.02854271451230486	-0.028298024376149
12626	NA	-2.446901361558597e-4	-0.0285050698759732	-0.005387664338182571	0.9957434973769964	0.9980210370633958	-0.02854271451230486	-0.028298024376149
12628	NA	-2.446901361558597e-4	-0.0285050698759732	-0.005387664338182571	0.9957434973769964	0.9980210370633958	-0.02854271451230486	-0.028298024376149
3057	NA	-2.7208571031767104e-4	0.3763831452347028	-0.0020452783023696564	0.9983841291174231	0.9992528046497854	0.37634128589465393	0.3766133716049716
7415	NA	-2.904260101023737e-4	0.17455218476429002	-0.0032739472844384903	0.9974134228618694	0.9988237683479626	0.17450750383965893	0.1747979298497613
7418	NA	-3.2036450367611824e-4	0.4041892580895795	-0.0035751571644631044	0.9971754534577719	0.998756643642821	0.40413997124285983	0.40446033574653595
4993	NA	-3.397988043158523e-4	-0.0863059157263091	-0.003434133946300672	0.997286868135173	0.9987637006299801	-0.08635819246543458	-0.08601839366111873
14220	NA	-3.49682030740317e-4	0.1380313530223817	-0.0025726157573977447	0.9979675073383288	0.9990789725424752	0.13797755578688314	0.13832723781762346
11099	NA	-4.7296649475145336e-4	0.0060866912029151985	-0.005315562555493615	0.9958004605400423	0.9980210370633958	0.006013927126799595	0.006486893621551048
20542	NA	-4.860883221882578e-4	0.09034143278402158	-0.006037189727607696	0.9952303485775339	0.9980210370633958	0.09026664996522339	0.09075273828741165
10568	NA	-4.897050566770034e-4	0.16167338586337607	-0.004216262584411684	0.9966689521466676	0.9983922138133118	0.16159804662388724	0.16208775168056425
12399	NA	-5.331765314340875e-4	0.09895706113488277	-0.007241425374685416	0.9942789641018396	0.9977369544879388	0.0988750339762006	0.09940821050763468
13004	NA	-5.703209652229702e-4	0.2797954236544498	-0.005346870655396759	0.9957757259421556	0.9980210370633958	0.27970768196749246	0.28027800293271543
3537	NA	-5.739581405026506e-4	2.2529738857553196	-0.004197921041608357	0.9966834427486363	0.9983922138133118	2.252885584502934	2.2534595426434367
12609	NA	-6.843830474974333e-4	0.16356878388829563	-0.015165230578152028	0.9880191874591358	0.9944525318532736	0.16346349418868064	0.16414787723617807
20498	NA	-7.270628523482758e-4	0.17093882554892392	-0.006637164268400971	0.9947563486130039	0.9978304057442172	0.17082696972548572	0.171554032577834
22407	NA	-7.406264063671841e-4	2.928566014992806	-0.0027791670294949875	0.9978043221203966	0.9990789725424752	2.9284520724687484	2.9291926988751156
8253	NA	-7.801688318194167e-4	0.1403772747036723	-0.011875115106598442	0.9906182949160652	0.9960156974066304	0.1402572487295462	0.14103741756136562
20609	NA	-7.80401453865126e-4	-0.1584750639735303	-0.01919437323896801	0.9848364539368255	0.9932915385145271	-0.15859512573566342	-0.1578147242817983
11331	NA	-8.299545590969293e-4	-0.03314116991508819	-0.008424442815526881	0.9933443510733029	0.9972145706170888	-0.03326885523187234	-0.03243890067277541
12650	NA	-8.610573476581784e-4	0.2333795241174408	-0.015183214999871979	0.9880049805676527	0.9944525318532736	0.2332470537562626	0.23410811110392077
8151	NA	-8.670433165254426e-4	0.12315702753931523	-0.0071202488192786606	0.9943746970695935	0.9977901784042534	0.12302363625984973	0.12389067957637517
12323	NA	-8.722035463102629e-4	-0.1339491916215328	-0.015264506611350509	0.9879407638686274	0.9944525318532736	-0.1340833767825036	-0.13321117323619333
14358	NA	-9.191910381151774e-4	0.09320001907315204	-0.012938939346064023	0.9897778878928557	0.9955712940797905	0.09305860506728818	0.09397779610540336
7387	NA	-9.757128177166896e-4	0.5267382547809395	-0.0067301516060565315	0.9946828856757033	0.9978304057442172	0.5265881451166755	0.5275638579343922
17905	NA	-0.0010054618262124448	-0.23817942788585533	-0.020444698839278616	0.9838488359579054	0.9925979341753597	-0.23833411432065713	-0.23732865249444468
9647	NA	-0.001007940807812191	0.86434786688455445	-0.008472191451507122	0.9933066286644392	0.9972145706170888	0.8641927990679678	0.86520073987578
10855	NA	-0.0010436911813823668	0.27109032077556655	-0.008305534332553597	0.9934382912997386	0.9972145706170888	0.27092975290150767	0.27197344408289004
10856	NA	-0.0010436911813823668	0.27109032077556655	-0.008305534332553597	0.9934382912997386	0.9972145706170888	0.27092975290150767	0.27197344408289004
15508	NA	-0.00104809968505621	-0.00976049040997002	-0.01515088891940305	0.9880305167331387	0.9944525318532736	-0.009921736515363284	-0.008873636830307074
15782	NA	-0.0010580946103967148	-0.19977841324075016	-0.015047136300043602	0.9881124767744949	0.9944525318532736	-0.19994119702696503	-0.1988831024165683
2933	NA	-0.001078485550293766	-0.04060852641665331	-0.01184019559572212	0.9906458810584537	0.9960156974066304	-0.04077444727054464	-0.039695961720250875
15981	NA	-0.0010859303359080918	-0.1530466033125425	-0.020275287276590687	0.9839826507241575	0.9926900859049592	-0.15321366951806686	-0.15212773918215877
3933	NA	-0.001130490897897754	-0.06566542658012876	-0.023434512820651163	0.981487325296744	0.9919444535719152	-0.0658393482567284	-0.06470885735883064
4238	NA	-0.0011352985060631704	0.18676266870523797	-0.018965576233468184	0.9850171808047012	0.9932915385145271	0.18658800739661277	0.18772330590267594
17831	NA	-0.0011539800839668324	3.7486770424925493	-0.0037451186335558683	0.9970411763399726	0.998707754682046	3.748499507095016	3.749653487178983
2231	NA	-0.001159031589981454	-0.01783271131959552	-0.015053992927533597	0.988107060333898	0.9944525318532736	-0.018011023871900355	-0.0168519922819189
2354	NA	-0.001174386340458411	0.39573816348851226	-0.010033323075177175	0.9920733116879334	0.9965105095269403	0.39555748866690327	0.3967318750073617
5491	NA	-0.0012278608578003836	-0.054232864480684	-0.022764043528892015	0.9820168826512934	0.992110142260159	-0.054421766151114805	-0.05319390529331442
5492	NA	-0.0012278608578003836	-0.054232864480684	-0.022764043528892015	0.9820168826512934	0.992110142260159	-0.054421766151114805	-0.05319390529331442
14183	NA	-0.0012347084200691055	0.0665453076548017	-0.01101882061925055	0.9912947642541787	0.9961538433755176	0.0663553525132526	0.0675900609333217
18446	NA	-0.0012669798100969076	-0.22901179308682973	-0.028744756727401094	0.9772934563107886	0.9900810638917735	-0.22920671305761384	-0.22793973324751693
11471	NA	-0.0012818811596292806	-0.007472196500378047	-0.022153820497751633	0.9824988629578426	0.9921853671070866	-0.007669408986474863	-0.006387527826845582
2724	NA	-0.001286408974679687	-0.10715240984930262	-0.016948852460075648	0.98661022606386	0.9940107597248984	-0.10735031892233027	-0.10606390994765058
3327	NA	-0.001324698656907819	-0.14201005316168935	-0.02621066413966527	0.9792947300416337	0.9907405365916202	-0.14221385295505978	-0.14088915429815196
10572	NA	-0.0013488071424028747	0.17930951309298543	-0.022167845746377215	0.9824877851385418	0.9921853671070866	0.17910200430184647	0.18045081144424935
10573	NA	-0.0013488071424028747	0.17930951309298543	-0.022167845746377215	0.9824877851385418	0.9921853671070866	0.17910200430184647	0.18045081144424935
19973	NA	-0.0013564576497349934	-0.16415962480898866	-0.02185439242021382	0.9827353665767902	0.9922027065952205	-0.16436831060125554	-0.16301185295152054
5201	NA	-0.001369510079352279	0.09435816090894678	-0.01367221090007328	0.9891986200429141	0.9952027959114484	0.09414746705058487	0.09551697712993715
18835	NA	-0.001395050949826615	1.8726920554848947	-0.009650354576835104	0.992375860703597	0.9967097487090014	1.872477432261845	1.8738724832116715
