Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000145332	863.9851379297154	-2.509987809690586e-5	0.196691420863226	-1.2761043662580307e-4	0.9998981816030953	0.9998981816030953	57563	KLHL8
ENSG00000080608	732.8817847173686	-8.0586033609576e-5	0.17741574536572277	-4.542214302538756e-4	0.9996375837460767	0.9998705994998636	9933	PUM3
ENSG00000146373	118.27165728984828	-9.137854551116165e-5	0.3752132063113245	-2.4353765798782256e-4	0.9998056850646383	0.9998981816030953	154214	RNF217
ENSG00000169599	227.6585268977811	-1.2462778423984346e-4	0.15818728203934845	-7.878495833112727e-4	0.9993713870462717	0.9997597035628425	27247	NFU1
ENSG00000133639	9383.972739965639	-1.5239742419967622e-4	0.1657600152563851	-9.19385920446251e-4	0.9992664362719997	0.9997324033674868	694	BTG1
ENSG00000142549	45.90901701918317	-4.3945217485981587e-4	0.4762845887794569	-9.226672145449236e-4	0.9992638181792094	0.9997324033674868	402665	IGLON5
ENSG00000077713	213.20911988361973	-4.8582769662141494e-4	0.20133925122888982	-0.0024129805472908423	0.9980747219441131	0.999005978974152	203427	SLC25A43
ENSG00000139436	5261.615863175679	-6.553980535000056e-4	0.1581006376294984	-0.004145448515115423	0.9966924201055076	0.998243330274504	9815	GIT2
ENSG00000133935	306.39847402218277	-6.580057396613376e-4	0.22222994168650703	-0.0029609229731498835	0.9976375287259875	0.9987022054598528	11161	ERG28
ENSG00000025156	332.60737150567627	-8.361504079728993e-4	0.15390011875266338	-0.005433071882918407	0.9956650571535667	0.9977679056423406	3298	HSF2
ENSG00000198755	5670.926083108919	-8.691830363539493e-4	0.19889020854967535	-0.004370165040763482	0.9965131238847437	0.9982190836330483	4736	RPL10A
ENSG00000074590	24.9863492747827	-8.797974787986523e-4	0.7684705494024239	-0.0011448681793762925	0.9990865275550728	0.999707801726891	9891	NUAK1
ENSG00000105968	2195.5728808926665	-8.806882209521357e-4	0.09900640619718168	-0.008895265011419084	0.9929026989797943	0.9969986462799519	94239	H2AZ2
