Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000166747	4519.5623566331005	-3.993920416677614e-5	0.10871001886482674	-3.6739211881140166e-4	0.9997068635072341	0.9999796559242836	164	AP1G1
ENSG00000145782	849.6198834129023	-7.409952504442047e-5	0.08716817490343835	-8.50075444696475e-4	0.9993217380088476	0.9997751837632768	9140	ATG12
ENSG00000143367	105.81076145051208	-8.843056236637141e-5	0.3335907651557496	-2.6508696164021276e-4	0.9997884912085143	0.9999796559242836	7286	TUFT1
ENSG00000153815	960.5056283399542	-1.243340180499622e-4	0.13374160191913448	-9.296585076432651e-4	0.9992582399367786	0.9997751837632768	80790	CMIP
ENSG00000174917	634.6229280944447	-2.166806046497715e-4	0.11884648807634388	-0.0018231973713062647	0.9985452997720541	0.999178241884262	125988	MICOS13
ENSG00000125821	1038.210335608116	-2.593154666410196e-4	0.10918488467479923	-0.0023750125066612972	0.9981050159707225	0.999178241884262	92675	DTD1
ENSG00000066136	1272.9716459031415	-3.249065854577998e-4	0.13149461319149772	-0.0024708737306571873	0.9980285300046575	0.999178241884262	4802	NFYC
ENSG00000112110	740.3507069470851	-5.88169644672059e-4	0.1075243488230058	-0.005470106548984883	0.9956355082043975	0.9986589809616127	29074	MRPL18
ENSG00000110429	519.8971894056361	-6.129282767732423e-4	0.13336632009458146	-0.004595825065418034	0.9963330750447152	0.998867581877904	26273	FBXO3
ENSG00000127220	413.4002082203488	-6.753706655323275e-4	0.21929141488771972	-0.0030797861643517906	0.9975426900535215	0.999178241884262	79575	ABHD8
ENSG00000102931	1236.5358840320316	-7.111364556871255e-4	0.12190863311953214	-0.00583335599366332	0.9953456817112273	0.9986589809616127	23568	ARL2BP
ENSG00000151276	2329.201225656369	-7.214971740993075e-4	0.0681853012713711	-0.010581417998401394	0.9915574074957592	0.9983581168884668	9223	MAGI1
ENSG00000140750	1253.0582418064603	-7.43199510200442e-4	0.08913014329793569	-0.008338363237183923	0.9933470258057733	0.9985113250218262	55114	ARHGAP17
ENSG00000139168	755.2927661525554	-7.487531740091154e-4	0.13367617562340864	-0.005601246224446878	0.9955308754852925	0.9986589809616127	85437	ZCRB1
ENSG00000138600	4384.670558932443	-8.846600278762201e-4	0.15814512235603506	-0.005593976056274239	0.9955366761493543	0.9986589809616127	84888	SPPL2A
ENSG00000183576	2693.208494422763	-9.289033032810416e-4	0.10343799995967294	-0.008980290644088153	0.992834861049868	0.998420822162072	84193	SETD3
ENSG00000008128	770.669313207641	-9.348391914220327e-4	0.09275681167157122	-0.01007838857950471	0.9919587454851573	0.9983581168884668	728642	CDK11A
ENSG00000198961	4927.58276955761	-9.585909057998773e-4	0.13587421399628283	-0.0070549876801944324	0.9943709809487451	0.9986589809616127	9867	PJA2
ENSG00000188001	231.00207320234415	-9.83730589174001e-4	0.21425474118324087	-0.004591406396615829	0.9963366005951348	0.998867581877904	285386	TPRG1
ENSG00000125971	1569.0159148909672	-0.0010018285105302487	0.11166106739990153	-0.00897204848438635	0.9928414370769157	0.998420822162072	83658	DYNLRB1
ENSG00000254004	447.9411097532916	-0.0010217289863019455	0.11408022532400348	-0.008956232190110908	0.9928540561469091	0.998420822162072	339324	ZNF260
ENSG00000117751	765.5831710022461	-0.0010338395454795417	0.09481915381775907	-0.010903277490395718	0.9913006155945253	0.9983581168884668	5511	PPP1R8
ENSG00000151849	193.50637760233514	-0.0010417304644593146	0.3882684436503191	-0.0026830160459744034	0.997859265488904	0.999178241884262	55835	CENPJ
