Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000158711	3064.1682813462335	-3.773422332945777e-4	0.46497282877774654	-8.115360940261401e-4	0.9993524879511165	0.9994948965707035	2005	ELK4
ENSG00000196950	697.3579105271743	-4.5778516763836776e-4	0.5310951251804693	-8.619645444548368e-4	0.9993122518831842	0.9994948965707035	57181	SLC39A10
ENSG00000141084	684.1346946379035	-5.483797303036062e-4	0.2954734683637745	-0.001855935605116545	0.9985191784849474	0.9992748527503684	57610	RANBP10
ENSG00000086758	4379.445461219361	-6.240606649998052e-4	0.3464971902341401	-0.0018010554849755228	0.9985629664122972	0.9992748527503684	10075	HUWE1
ENSG00000123737	868.9851418720476	-7.356210338613099e-4	0.30969377163695494	-0.0023753174949984373	0.9981047726259236	0.9992469062645485	5393	EXOSC9
ENSG00000068097	386.0018039959955	-7.406456661856662e-4	0.3611371728258055	-0.0020508707547060422	0.9983636430357236	0.9992469062645485	63897	HEATR6
ENSG00000128482	18.648740734919297	-8.237306843788917e-4	0.5455151203549842	-0.001510005229264523	0.998795190598689	0.9992767732210842	7732	RNF112
ENSG00000166359	21.73156866694657	-0.001264508678614601	0.5747871740715601	-0.0021999598036562514	0.9982446874541763	0.9992469062645485	126248	WDR88
ENSG00000166002	377.6689289280706	-0.0013196838910425725	0.5556938094755404	-0.002374840008183788	0.9981051536042064	0.9992469062645485	56935	SMCO4
ENSG00000239732	104.00566497048925	-0.0018671730150703646	0.325358389649849	-0.005738819328064102	0.9954211097944788	0.9978803289551237	54106	TLR9
ENSG00000020426	211.38128254362812	-0.0019454330580847992	0.29614541648582376	-0.006569181725552472	0.9947585890222052	0.9974588409246871	4331	MNAT1
ENSG00000100450	1860.068693681791	-0.00237734412857745	0.6216600901183615	-0.0038241865070103073	0.9969487480655503	0.9985137050728597	2999	GZMH
ENSG00000076067	447.1041477136472	-0.0024586533439671073	0.49023224446224245	-0.005015282800632817	0.9959984000607369	0.997989117114181	5939	RBMS2
ENSG00000115234	2358.5554833161855	-0.002894020857786577	0.3787185036744666	-0.007641614628563748	0.9939029330072883	0.9969796822917958	9784	SNX17
ENSG00000196378	186.86144618899797	-0.003034690621712799	0.3564036144629073	-0.008514758264407653	0.9932062879339021	0.9966370699315713	80778	ZNF34
ENSG00000117640	1088.787389732485	-0.0031269309661409437	0.2801123811534849	-0.011163130145352524	0.9910932957927031	0.9952766199057214	56181	MTFR1L
ENSG00000168273	108.89823357507619	-0.0032196182558330557	0.40017454711505746	-0.00804553482734962	0.9935806612325718	0.9968473834408986	440957	UQCC5
ENSG00000213977	530.5477111178747	-0.0032655058944315593	0.38479975231271507	-0.008486247391806484	0.9932290354970971	0.9966370699315713	30851	TAX1BP3
ENSG00000134955	680.8147493532593	-0.003373754655042071	0.5586571349277482	-0.006039043348973611	0.995181569837913	0.9977684146394696	219855	SLC37A2
ENSG00000205629	455.37310167711684	-0.0034104382104842355	0.250409030329488	-0.01361946973716077	0.9891335713069993	0.9939218982502582	51451	LCMT1
ENSG00000204673	825.6547764608742	-0.003489152202592682	0.4024881795488922	-0.008668955710707617	0.993083260713325	0.9966370699315713	84335	AKT1S1
ENSG00000168876	1156.1286016059903	-0.0036703899567403974	0.2705975105590825	-0.013564019673192823	0.9891778099705141	0.9939218982502582	54851	ANKRD49
ENSG00000182551	1460.564449408979	-0.0038927876543352	0.3252588431836897	-0.0119682761465666	0.9904509252114363	0.9948450545397446	55256	ADI1
ENSG00000119636	82.90506959388372	-0.003967243832365138	0.5620279573290008	-0.007058801578517894	0.994367937973927	0.9972095981524621	80127	BBOF1
ENSG00000000460	140.4238174281032	-0.003993296118186664	0.3169884201848026	-0.012597608820721567	0.9899488282726855	0.9945542300646782	55732	FIRRM
ENSG00000142686	280.0839381349166	-0.004034230456615549	0.461950897672529	-0.00873302872002505	0.9930321397835846	0.9966370699315713	127703	C1orf216
ENSG00000172828	16.598893697559802	-0.004055501129527773	0.537412907716663	-0.0075463411304328605	0.993978948068603	0.9969796822917958	23491	CES3
ENSG00000131773	7.13524911262404	-0.004829164551395072	0.6611545223124466	-0.007304139030168985	0.9941721920572764	0.9970845284301221	10656	KHDRBS3
ENSG00000105705	765.0933751543517	-0.004862110867466985	0.42086999228232214	-0.011552524429457188	0.9907826241463186	0.9951070188281249	57794	SUGP1
ENSG00000143157	1493.8154919467177	-0.00501923156602494	0.4067965257453617	-0.012338432725865456	0.9901556048042317	0.9946405686952003	57645	POGK
ENSG00000181004	45.097085505775745	-0.0052795507030918305	0.5697200547947436	-0.00926692093539506	0.9926061726847873	0.9965107170631068	166379	BBS12
ENSG00000185238	277.73718247054757	-0.0052833375304825354	0.303866673762586	-0.017387025253748155	0.9861278599399154	0.9924201871219236	10196	PRMT3
ENSG00000100100	6389.797243494466	-0.005631332359656094	0.45737591938351835	-0.012312262454145767	0.9901764840739993	0.9946405686952003	113791	PIK3IP1
ENSG00000134590	395.1326451644646	-0.00624350580495488	0.4163689168531714	-0.014995129444680892	0.9880360660867429	0.9932985996088608	8933	RTL8C
ENSG00000181038	596.3567862399047	-0.006552356440869015	0.32411945816893317	-0.020215868796910934	0.9838711690032846	0.9912150720806077	124512	METTL23
ENSG00000068724	2110.7522059783387	-0.006576273699216109	0.4037571478113035	-0.01628769604418134	0.9870048733752879	0.9927908096268835	57217	TTC7A
ENSG00000168476	549.0862502369215	-0.006986896997609773	0.36082776880698736	-0.019363523546734502	0.984551108942115	0.9915442614593533	80346	REEP4
ENSG00000178338	233.2955018008588	-0.007080768411243843	0.4818047030456266	-0.01469634556591968	0.9882744348605365	0.9932985996088608	117608	ZNF354B
ENSG00000168488	5276.5240063864785	-0.007365653412426311	0.37915503570390235	-0.019426495018724874	0.9845008744260079	0.9915442614593533	11273	ATXN2L
ENSG00000156508	312107.9760846444	-0.0076090827043517285	0.34932585812531475	-0.021782191404857577	0.9826217000176989	0.9904538850458451	1915	EEF1A1
ENSG00000176087	1704.4173484372068	-0.007680219836768868	0.30701382714211933	-0.025015876021810667	0.9800423003372395	0.9894881514661463	113829	SLC35A4
ENSG00000146066	1764.9294014844568	-0.007710031084464384	0.2563262160718219	-0.03007897983522706	0.9760040648064965	0.9872572643718953	192286	HIGD2A
ENSG00000101605	105.7117524906122	-0.007861816108426796	0.4603546856927675	-0.017077736694687696	0.9863745998669976	0.99252618339305	8736	MYOM1
ENSG00000091640	1138.517099215815	-0.007900718607314538	0.26607706083959914	-0.029693347417413696	0.9763116175758175	0.98726816606396	9552	SPAG7
ENSG00000142327	4398.6920223791685	-0.008078596737505264	0.3397783438250242	-0.023776078977138997	0.9810312208657942	0.9899999032036884	57140	RNPEPL1
ENSG00000184743	1708.2811843806844	-0.008098484180187104	0.44018849849297853	-0.018397764157657297	0.9853215360854983	0.9919643119868135	25923	ATL3
ENSG00000100241	4578.581723657081	-0.008099739424294565	0.28466658401228834	-0.02845342544295582	0.9773005140859665	0.9879251387635563	6305	SBF1
ENSG00000177669	28.132163739099838	-0.008238261765852265	0.5164991693353441	-0.01595019364010528	0.9872741263504785	0.9927908096268835	619373	MBOAT4
ENSG00000197894	1167.0505241947958	-0.008517689599198255	0.33322369113513894	-0.0255614766470608	0.979607113204452	0.9893724711470298	128	ADH5
ENSG00000137877	111.546360280719	-0.008670686962886382	0.5588371934584282	-0.015515586765488603	0.9876208495492423	0.9929971968428275	51332	SPTBN5
ENSG00000088451	246.16679531447713	-0.008878070265725528	0.5191437777120412	-0.017101370847307003	0.9863557452949822	0.99252618339305	23483	TGDS
ENSG00000137880	171.30595013057675	-0.009035244843888054	0.3456947230804904	-0.02613648470932638	0.979148476404777	0.9890125324382136	2644	GCHFR
ENSG00000249992	114.47820596503009	-0.009145195403742373	0.5594865312863773	-0.016345693582141548	0.9869586041948281	0.9927908096268835	25907	TMEM158
ENSG00000115289	270.04881997578474	-0.009816434516289042	0.22948250157671146	-0.04277639667008598	0.965879779491634	0.9816025730768002	84759	PCGF1
ENSG00000153064	1057.4585183491836	-0.009924023160249481	0.4828885405223585	-0.020551374338919483	0.983603529919236	0.9910877000557259	55024	BANK1
ENSG00000172986	31.71542300530257	-0.00993941130570244	0.6724422927138081	-0.014781062127412412	0.9882068481654043	0.9932985996088608	727936	GXYLT2
ENSG00000102098	30.97139678077651	-0.010022959474567515	0.5008512116821157	-0.020011850307609855	0.9840339192806803	0.9912367509826271	10389	SCML2
ENSG00000124429	8.203767603153047	-0.010386232068618191	0.759922756723523	-0.01366748393402428	0.9890952650860375	0.9939218982502582	79983	POF1B
ENSG00000205356	2341.3095546546288	-0.010422791666897996	0.40852890396208386	-0.025512984677004275	0.9796457915845671	0.9893724711470298	25851	TECPR1
ENSG00000106617	1506.0061156296151	-0.010643734879886147	0.2856509717999982	-0.03726132914169982	0.9702766389406337	0.983803321352909	51422	PRKAG2
ENSG00000122741	1038.021816128454	-0.010746193572120807	0.2867746903079565	-0.03747260108826506	0.9701081859623251	0.983737725738438	79269	DCAF10
ENSG00000132005	329.44579728976953	-0.010819427590185615	0.30793837691113984	-0.03513504129856384	0.971972059737146	0.9849484032440028	5989	RFX1
ENSG00000188916	3.657280796004097	-0.010838994991139056	0.7286023047618394	-0.014876421499492832	0.9881307707595728	0.9932985996088608	642938	INSYN2A
ENSG00000101624	181.91962288408712	-0.010884557122033664	0.3343412388708692	-0.03255523356554155	0.9740292693295917	0.9859019113010744	79959	CEP76
ENSG00000156873	1009.748289397828	-0.010976521793109347	0.40377172349909884	-0.027184969016617738	0.9783122042636161	0.9885234963467016	5261	PHKG2
ENSG00000116922	257.67693900234383	-0.011127325848843357	0.3922402217568302	-0.028368650718695942	0.9773681272358414	0.9879251387635563	54955	AIRIM
ENSG00000115685	1124.9658422479367	-0.01127940535629424	0.22780727591268443	-0.0495129284659788	0.9605105344111806	0.9783497734534348	5510	PPP1R7
ENSG00000186283	1027.0437663940656	-0.011336797049223248	0.30650814820594696	-0.03698693530850573	0.9704954227270374	0.9839540808103592	64222	TOR3A
ENSG00000131732	482.2653814458482	-0.011352480385114059	0.29652324824768866	-0.038285296185718375	0.9694602141358	0.9834727922110446	84240	ZCCHC9
ENSG00000152433	26.70394933035637	-0.011385964500692701	0.5014349630555262	-0.022706762271445125	0.9818841817149216	0.9902793690711564	284306	ZNF547
ENSG00000134871	28.72629965054436	-0.011580233616524133	0.6561674580825779	-0.017648290042245243	0.9859194327817852	0.9924201871219236	1284	COL4A2
ENSG00000125868	1369.7954721194067	-0.011938669316314876	0.24121713755617066	-0.049493454060803604	0.9605260537112119	0.9783497734534348	11034	DSTN
ENSG00000117262	380.85862934871125	-0.012052889342533454	0.3194693296675381	-0.03772784497052197	0.9699046747205765	0.983737725738438	51463	GPR89B
ENSG00000124120	795.1102667562583	-0.01221535333206333	0.25478860286349664	-0.04794309162489392	0.9617615967063191	0.9789023895634139	79183	TTPAL
ENSG00000172954	450.10584084078783	-0.012390359910794591	0.3029418858895806	-0.04090012140252787	0.9673755206646537	0.9821534699542077	253558	LCLAT1
ENSG00000288558	322.74498890511563	-0.012684651760114903	0.2874941283023903	-0.04412142896627444	0.9648076115708466	0.9810216909540003	115253422	DUS4L-BCAP29
ENSG00000168701	446.87627048782156	-0.012801558859921144	0.3802560035080023	-0.03366563247344428	0.9731437847418843	0.9855029544996917	29100	TMEM208
ENSG00000170417	87.17887004291867	-0.01286680569448525	0.3952721638416662	-0.03255176273844392	0.974032037181969	0.9859019113010744	130827	TMEM182
ENSG00000134318	919.9295184966036	-0.013017368601253056	0.2684616974913061	-0.04848873683991591	0.9613267405840431	0.9787422623846473	9475	ROCK2
ENSG00000182310	116.06024653887341	-0.013335848238106468	0.5987335159004967	-0.022273428635524634	0.9822298445000626	0.9903749461228	147650	SPACA6
ENSG00000117481	544.536631467883	-0.013469307017134837	0.4263436286594284	-0.03159260772698068	0.9747969386281444	0.9865236833346196	387338	NSUN4
ENSG00000188010	31.723954413612514	-0.013501074555893755	0.45033013490590473	-0.0299803932923893	0.9760826900274968	0.9872656521052005	729967	MORN2
