Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000100614	785.4636374837193	-9.22217671989895e-5	0.20762063646463408	-4.441840116153313e-4	0.9996455924466308	0.9998075570597944	5494	PPM1A
ENSG00000123609	541.305401033682	-2.5187556482936507e-4	0.23857168655585398	-0.0010557646989279108	0.999157621803376	0.9996434358820485	9111	NMI
ENSG00000151445	245.36155450858737	-2.805973761167236e-4	0.12917491721723448	-0.0021722280312736005	0.9982668141543315	0.9994010194952871	63894	VIPAS39
ENSG00000171863	2796.182897866232	-2.852464002607102e-4	0.22294750770772268	-0.0012794330073187428	0.9989791604353891	0.9996434358820485	6201	RPS7
ENSG00000164610	68.55490802386812	-4.5179548804139084e-4	0.20838210557501485	-0.002168110773210084	0.9982700992432374	0.9994010194952871	6100	RP9
ENSG00000155959	414.12929256625006	-4.852517682121042e-4	0.21109835621295242	-0.002298699890029416	0.99816590446305975	0.9994010194952871	7411	VBP1
ENSG00000011143	84.9868661359388	-4.920055987286915e-4	0.22559314623493956	-0.002180942138270025	0.9982598613193675	0.9994010194952871	54903	MKS1
ENSG00000179476	29.852726161164732	-7.55691791810345e-4	0.3839561740961155	-0.0019681720018940837	0.9984296269605436	0.9994010194952871	122525	C14orf28
ENSG00000156502	265.4468272310482	-8.961501489913364e-4	0.1749830840036709	-0.005121353038745942	0.9959137693424228	0.9981243066731316	6832	SUPV3L1
ENSG00000145649	257.53838958498676	-9.604981153257943e-4	0.28607986931483886	-0.003357447406649712	0.9973211495833968	0.9989393893198618	3001	GZMA
ENSG00000240053	16.527953691937565	-0.0010147530602585665	0.512154671422018	-0.0019813410223147314	0.9984191196229567	0.9994010194952871	58496	LY6G5B
ENSG00000118496	305.2766141177585	-0.0011727545124527968	0.18668712793148404	-0.006281924873166451	0.9949877820974404	0.9974924204445799	84085	FBXO30
ENSG00000174405	308.5591089979064	-0.0012187844598750767	0.1601192913131864	-0.007611727792943994	0.9939267785584881	0.9973634017795443	3981	LIG4
ENSG00000062650	1328.3161103475047	-0.0012655333629019447	0.1263439278473415	-0.010016574476226985	0.9920080635143578	0.9969337852786536	23063	WAPL
ENSG00000172345	89.33594147826797	-0.0014158774904154162	0.29870847210226503	-0.00473999776588419	0.9962180431262686	0.9983035687760484	80765	STARD5
ENSG00000069275	2051.006563352817	-0.0015138492799587162	0.13578452190819	-0.011148909011752441	0.991104641909567	0.9966684679950408	64710	NUCKS1
ENSG00000101665	428.60843804438497	-0.0017807256338517622	0.2527707121191505	-0.007044825798537799	0.9943790887557413	0.9974924204445799	4092	SMAD7
ENSG00000167770	525.2093495210735	-0.0018281489413906069	0.16168064073619218	-0.011307160418627511	0.9909783835142986	0.9966684679950408	55611	OTUB1
ENSG00000145020	26.595707026210412	-0.0018436388406413405	0.40803729524388643	-0.004518309630347358	0.9963949227713716	0.9983035687760484	275	AMT
