Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000146350	25.404398969207573	-3.297161370187039e-5	0.5846445262158777	-5.6396001712835243e-5	0.9999550025009661	0.9999550025009661	221322	TBC1D32
ENSG00000254986	1419.5196572761488	-1.6191069978640073e-4	0.17326060273771687	-9.344923036629527e-4	0.9992543831272398	0.9994934201377956	10072	DPP3
ENSG00000273274	11.483518337182007	-2.889814999643678e-4	0.6741954321653847	-4.2863164918844883e-4	0.9996580014353134	0.9997376999126661	728116	ZBTB8B
ENSG00000197978	24.071877938406303	-4.027261584156644e-4	0.8105239267086323	-4.968714002695156e-4	0.9996035539973329	0.9997376999126661	440295	GOLGA6L9
ENSG00000106086	377.7891053985251	-4.2667047995215173e-4	0.17202125192832615	-0.0024803358606524206	0.9980209803403566	0.9985782226521044	84725	PLEKHA8
ENSG00000129187	1352.0662293095202	-6.923599208304705e-4	0.20023248303694988	-0.0034577802279099038	0.9972410960391905	0.9980235343430376	1635	DCTD
ENSG00000183160	98.0984182463065	-7.71404953988691e-4	0.6245411492296776	-0.0012351547291001696	0.9990144893620321	0.9993331542709194	338773	TMEM119
ENSG00000161204	1189.9923707004473	-7.76551845968761e-4	0.1367219847769292	-0.005679787689125167	0.9954682094601401	0.9971375245123371	55324	ABCF3
ENSG00000147872	10701.348893295066	-8.720838498642977e-4	0.25842719109404216	-0.003374582396582814	0.9973074779169304	0.9980235343430376	123	PLIN2
ENSG00000150768	907.3074031055982	-9.242191450055027e-4	0.14659097721426764	-0.006304747826700133	0.9949695723757959	0.9969615931362557	1737	DLAT
ENSG00000105854	388.4747687684792	-9.643113459430645e-4	0.2244175172004045	-0.004296952207531714	0.9965715387255087	0.9976054091271872	5445	PON2
ENSG00000167562	178.47263354395696	-9.79333862257886e-4	0.24910572719001806	-0.003931398419879962	0.9968632059787408	0.9978177510211718	55762	ZNF701
ENSG00000180044	4.976393821708581	-0.0010734419944599086	1.077643307700778	-9.961013878981597e-4	0.9992052262130332	NA	401097	C3orf80
ENSG00000148672	3275.4106342243485	-0.0010890380514808505	0.159083371154857	-0.006845706396432503	0.9945379592204335	0.996918912897466	2746	GLUD1
ENSG00000139908	19.957900994199253	-0.0011890208538228523	0.5674783318503468	-0.002095270932981484	0.9983282168951078	0.9987789904611268	283629	TSSK4
ENSG00000260238	533.7633014036825	-0.0015066155684908041	0.140153542900536	-0.010749750147664959	0.9914231055118906	0.9947537542426137	100527963	PMF1-BGLAP
ENSG00000151458	790.0585503481738	-0.0016698955409907108	0.152639260691823	-0.010940144320812794	0.9912712018740735	0.9947537542426137	57182	ANKRD50
ENSG00000136014	10.40218448731192	-0.0017910514276298257	0.8826099911877543	-0.002029267111761963	0.9983808802130159	0.9987789904611268	84101	USP44
ENSG00000197930	2646.146181862097	-0.0018869172294994183	0.20854608618770384	-0.009047962798021924	0.9927808686766639	0.9956382488551384	30001	ERO1A
ENSG00000226784	8016.124686149245	-0.001961235678738047	0.17163333404761635	-0.011426892623282258	0.9908828572084732	0.9944503208915184	441531	PGAM4
ENSG00000065600	453.4658732221094	-0.0023903229846948273	0.22235842155938973	-0.010749864871011398	0.9914230139811925	0.9947537542426137	55248	PACC1
ENSG00000123200	1511.7191016480704	-0.00239088171921906	0.17404885161713438	-0.01373684282892268	0.9890399298894703	0.9932364807087917	23091	ZC3H13
ENSG00000153443	643.8817925205856	-0.0025326423259308807	0.24735163881011227	-0.010239035965616334	0.9918305740299649	0.9950034165572521	124402	UBALD1
ENSG00000100056	392.5198284475978	-0.0026760146558718213	0.2036484433727901	-0.013140363911219415	0.9895158082288793	0.9933167652387214	8220	ESS2
ENSG00000119396	3061.8100200714835	-0.002796302105964525	0.1316121120762862	-0.021246540776913504	0.9830489884781022	0.9890173774816802	51552	RAB14
ENSG00000076685	1520.942921165548	-0.003169683349448934	0.14410735810182768	-0.02199529150488766	0.9824517114653818	0.9886684726755884	22978	NT5C2
ENSG00000197081	17324.501593966826	-0.0032269118643897996	0.18685072854567042	-0.017269998835466524	0.9862212194942839	0.9910405333122083	3482	IGF2R
ENSG00000139620	442.00272521240095	-0.0032390874001833004	0.15298356125080126	-0.021172780746508708	0.9831078272317666	0.9890173774816802	54934	KANSL2
ENSG00000205531	824.6062949191661	-0.0034403747484347304	0.34169096684725053	-0.010068673398593866	0.991966496684721	0.9950601946751811	4676	NAP1L4
ENSG00000259494	228.74996446730233	-0.00352618870971191	0.19676702468105528	-0.017920628293422638	0.9857021726575181	0.9907570555942233	26589	MRPL46
ENSG00000067606	22.710698891397993	-0.0035912880771088165	0.8257464607794793	-0.004349141349899037	0.9965298982036832	0.9976054091271872	5590	PRKCZ
ENSG00000266338	218.76686807586336	-0.0037450558648074506	0.5548080083054115	-0.006750183502661098	0.9946141737015137	0.996918912897466	284565	NBPF15
ENSG00000143702	1611.2057778541073	-0.0038859204738076083	0.2020137029862529	-0.019235925169254715	0.9846528987583523	0.9902410928393529	9859	CEP170
ENSG00000243147	314.5403946666054	-0.003899568994218916	0.21438180510881047	-0.018189831885404975	0.9854874142759497	0.9907570555942233	9553	MRPL33
ENSG00000072415	408.5235263641933	-0.003994372653815284	0.1748383109728537	-0.022846094952469947	0.9817730391522204	0.9881346500286714	64398	PALS1
ENSG00000168813	130.94072204946107	-0.0044052596618461394	0.486624237832075	-0.009052692651462859	0.9927770949541815	0.9956382488551384	22847	ZNF507
ENSG00000182240	12.742707881842842	-0.004496129828235141	0.7138565088709976	-0.0062983663696588145	0.9949746639407514	0.9969615931362557	25825	BACE2
ENSG00000177576	633.1030231163865	-0.004699397029961158	0.1632863102397515	-0.028780104241813566	0.977039968821782	0.9850497804935247	497661	C18orf32
ENSG00000105538	4.093295546769347	-0.004738093278889439	1.2591708362951606	-0.0037628677081104098	0.9969976730364347	NA	54922	RASIP1
ENSG00000184575	1514.6785494087296	-0.004821724375180868	0.1241468110467329	-0.038838890298727155	0.9690188382384529	0.979463776995697	11260	XPOT
ENSG00000055955	31.793161410767073	-0.004897626669238235	0.7587779925002479	-0.00645462403713117	0.9948499908951045	0.9969615931362557	3700	ITIH4
ENSG00000166664	35.63960490726506	-0.0050058507330416205	0.9849747766578703	-0.0050822121049911885	0.9959449988827324	0.9973722108885897	89832	CHRFAM7A
ENSG00000030110	1427.6990837259218	-0.005088914473557415	0.21324611874181493	-0.023864042654482047	0.980961055914209	0.9877328211099564	578	BAK1
ENSG00000039139	2.8956439049179274	-0.0052135603750865095	1.2216432255211298	-0.004267662003251811	0.9965949087130035	NA	1767	DNAH5
