Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000204345	6.604310940302485	-6.23259097676244e-5	0.29682961951373293	-2.0997200302896616e-4	0.9998324665818134	0.9999127107212797	100131439	CD300LD
ENSG00000166478	786.8954035490476	-1.0987479744431951e-4	0.05971291201827051	-0.0018400508990534716	0.9985318526250263	0.9990683371663964	7702	ZNF143
ENSG00000116954	1087.019237993444	-1.519717307260275e-4	0.08185116218570519	-0.001856683847459999	0.9985185814749624	0.9990683371663964	64121	RRAGC
ENSG00000107443	379.68670778351344	-2.6489098866655205e-4	0.08818778415718839	-0.0030037152106509772	0.9976033856122044	0.9984282535267075	54619	CCNJ
ENSG00000135932	4644.460622640354	-2.817625230031966e-4	0.05501287590043825	-0.005121755923342884	0.995913447891239	0.9971181819007849	51719	CAB39
ENSG00000180974	5.4696379017962995	-2.8485993983837297e-4	0.2557769884164625	-0.0011137043312690698	0.9991113926924766	0.9994789360249035	390081	OR52E4
ENSG00000124493	4.833055916106763	-3.0122816058254537e-4	0.39640146188118114	-7.599067852904049e-4	0.9993936821667213	0.9995949699174096	2914	GRM4
ENSG00000081087	1858.9864579644045	-3.675122254690279e-4	0.13079486198563062	-0.002809836868893241	0.9977580774940006	0.9984282535267075	28962	OSTM1
ENSG00000114547	9.199107937236057	-3.713638009055913e-4	0.2917839381830621	-0.0012727355837955743	0.9989845042018646	0.9994541094351876	152015	ROPN1B
ENSG00000182518	145.55147501053972	-4.558950631624232e-4	0.09979866125282863	-0.004568148083744977	0.9963551578492701	0.9974933903392532	90736	VCF2
ENSG00000061676	160.4483884849509	-5.735838559603144e-4	0.11073902832122987	-0.0051795998633514485	0.9958672957167773	0.9971181819007849	10787	NCKAP1
ENSG00000128567	88.78736166133152	-6.300346592669714e-4	0.1158234241696734	-0.005439613478738237	0.9956598377923856	0.9971181819007849	5420	PODXL
ENSG00000099991	3318.6487302386445	-6.615777320731056e-4	0.0552065697103608	-0.011983677586635945	0.9904386375213976	0.9939747269648892	23523	CABIN1
ENSG00000175581	292.3844248115731	-7.857993273696098e-4	0.08996463026232257	-0.008734536284741502	0.9930309369668486	0.99527958000732	51642	MRPL48
ENSG00000125386	1740.2958526246205	-8.084599775220159e-4	0.06520334170755347	-0.012399057415616475	0.9901072370002197	0.9939186587459219	8603	FAM193A
ENSG00000145022	697.569711656526	-9.697515926793438e-4	0.09502044525856597	-0.010205715096793045	0.9918571588476977	0.9944717350564328	6988	TCTA
ENSG00000186469	2371.74889851087	-9.724292812935616e-4	0.16861492895590352	-0.005767160045169388	0.9953984975480598	0.9970046266284116	54331	GNG2
ENSG00000128891	703.3977127983148	-9.7337229456686e-4	0.05626366185284608	-0.01730019452186833	0.986197130421172	0.9915774995078113	90416	CCDC32
ENSG00000050327	112.00873567510529	-0.0010864672593097538	0.33802903533812206	-0.003214124071392233	0.9974355044423923	0.9983736996225988	7984	ARHGEF5
ENSG00000182196	3503.2823665139567	-0.0011275239826568709	0.04377636069008447	-0.025756457706459363	0.9794515920323994	0.9877498814290206	51329	ARL6IP4
ENSG00000095906	1123.5350711066696	-0.0012331197670864714	0.05223699439630183	-0.023606254175561284	0.9811666834318867	0.9889331743297645	10101	NUBP2
ENSG00000025293	1819.356376139126	-0.0012583049130865276	0.04000180585581217	-0.03145620269300164	0.9749057200324225	0.9852221826782683	51230	PHF20
ENSG00000158793	865.2369025531516	-0.0013606840391332936	0.0705367530279867	-0.019290426348281417	0.9846094211764269	0.9907959784694595	4817	NIT1
ENSG00000144043	1956.2143160774835	-0.0013993899209167342	0.0493216449375638	-0.028372734175598154	0.9773648704195878	0.9867033841235358	113419	TEX261
ENSG00000185019	356.0158814282586	-0.0014853678450248557	0.05521324084874952	-0.02690238468511302	0.97853759150337	0.9871514787525195	22888	UBOX5
ENSG00000204178	895.9523630250311	-0.0016235722301143187	0.039942128476677836	-0.04064811496118242	0.9675764256383194	0.9816544185958883	55219	MACO1
ENSG00000135632	710.4027315384943	-0.0016309074281144512	0.08515659354740597	-0.019151863175533655	0.9847199581716044	0.9908225552727368	10322	SMYD5
ENSG00000138942	1050.088615387953	-0.0016389521864027478	0.0794968825059589	-0.020616559225198495	0.983551530922032	0.9903318942738871	91445	RNF185
ENSG00000084693	542.2382695864216	-0.0016497787548427087	0.08482972554261975	-0.019448120859637045	0.9844836227606545	0.9907959784694595	60509	AGBL5
ENSG00000090470	886.3840819008587	-0.0016757351181077775	0.05934750745034371	-0.028235981427019014	0.9774739396278187	0.9867466291215098	10081	PDCD7
ENSG00000135333	17.834233441953167	-0.0017007910423652145	0.16825161356627613	-0.010108616531604641	0.9919346282974193	0.9944717350564328	2045	EPHA7
ENSG00000111057	62.166893109223935	-0.0017326271271665703	0.16772046386272238	-0.010330445595384886	0.9917576435549342	0.9944717350564328	3875	KRT18
ENSG00000197852	156.76738121358193	-0.0017409572238780968	0.17777639605629583	-0.00979296049699868	0.9921864729040026	0.994656757507828	55924	INKA2
ENSG00000096746	5557.530905899912	-0.0017750672015680673	0.06202246966713067	-0.02861974395883786	0.9771678651315722	0.9866382144852701	3189	HNRNPH3
ENSG00000121578	559.2422278933343	-0.0018194145035878174	0.10391509116264663	-0.017508664845802734	0.9860308203593653	0.9915549889783208	8702	B4GALT4
ENSG00000273559	939.4444492740973	-0.0018359608745591469	0.04938661727471102	-0.03717527087037953	0.9703452559659514	0.9828404411760826	54883	CWC25
ENSG00000135775	1173.9231468094015	-0.0019286215640129576	0.05689187419539928	-0.03389977200239469	0.9729570750006956	0.9843780080085702	22796	COG2
ENSG00000133874	171.3862010736554	-0.001956253926705286	0.15864286422642188	-0.012331181337682084	0.9901613901347791	0.9939186587459219	79845	RNF122
ENSG00000213889	226.8349199074138	-0.002005509975232398	0.16055977137287325	-0.012490737611820185	0.9900340924515306	0.9939186587459219	147699	PPM1N
ENSG00000125868	1143.1777295164588	-0.0020225132258262163	0.08728558478287621	-0.02317121699828487	0.9815136979491057	0.9890821883147846	11034	DSTN
ENSG00000162391	8.31727451841686	-0.002029537382619949	0.38447285243237145	-0.005278753414656093	0.9957881837107132	0.9971181819007849	338094	FAM151A
ENSG00000144120	137.83874079163553	-0.0020456665711855453	0.10605647068022515	-0.01928846545679906	0.9846109854504194	0.9907959784694595	80775	TMEM177
ENSG00000113638	531.9018296974203	-0.0020531582244422766	0.06783712972809267	-0.03026599493038433	0.9758549162559584	0.985847056511919	23548	TTC33
ENSG00000129315	1979.9141493218287	-0.0020887030600037324	0.060779434516575796	-0.03436529274444138	0.9725858594927845	0.9841461750134826	904	CCNT1
ENSG00000161643	114.02148595232691	-0.002112190797251778	0.19113561415779945	-0.011050744292520894	0.9911829611985683	0.9944061571538058	400709	SIGLEC16
ENSG00000176383	49.8650907181763	-0.0023637882305960387	0.228573740284717	-0.010341468917871523	0.9917488486859127	0.9944717350564328	79369	B3GNT4
ENSG00000131080	21.23938462814991	-0.002397247824484407	0.1619675194383281	-0.014800793596133328	0.9881911064531637	0.9929821341098588	60401	EDA2R
ENSG00000145996	411.99265947424186	-0.0024476544159949647	0.062355501344394694	-0.039253223263756035	0.9686885002767176	0.9821588631747595	54901	CDKAL1
ENSG00000205765	1026.2463163317334	-0.0024562201248313842	0.0446773767642688	-0.05497682054591379	0.9561569303828353	0.97467163522706	285636	RIMOC1
ENSG00000131966	937.6334820975883	-0.0025765758261648507	0.07210335926795257	-0.03573447689988626	0.9714940795083058	0.98344219586293	55860	ACTR10
ENSG00000116903	1237.085309030902	-0.0026461653247482914	0.07589614631245246	-0.03486560851000848	0.9721869043635722	0.9839832676762835	149371	EXOC8
ENSG00000101247	292.8638093436164	-0.002729676461730277	0.07601637701488008	-0.03590905761262402	0.9713548735962774	0.9834349240120517	79133	NDUFAF5
ENSG00000077232	2541.683794509729	-0.002750795030858892	0.11209753365852221	-0.024539300206537266	0.9804224361126265	0.9883836414403783	54431	DNAJC10
ENSG00000169231	613.6514622074529	-0.0028253479534333338	0.1097518217448012	-0.02574306201497896	0.9794622767049888	0.9877498814290206	7059	THBS3
ENSG00000156469	311.4879869882145	-0.0028979232951146395	0.05936345625336911	-0.04881662015678494	0.9610654369956803	0.978019673158644	51001	MTERF3
ENSG00000177291	7.030171646984641	-0.0029548609993186635	0.2386463258636161	-0.012381757769056692	0.9901210390616149	0.9939186587459219	219770	GJD4
ENSG00000157933	2827.7646338617906	-0.0029655950914500907	0.09003278152876826	-0.03293905887493314	0.9737231852056385	0.9846021968205619	6497	SKI
ENSG00000116731	3265.6799331667735	-0.003022425486920925	0.06801456026976553	-0.04443791851234657	0.964555336886862	0.9802814249908228	7799	PRDM2
ENSG00000107625	1311.1802019049846	-0.003033634938966472	0.07106617267701026	-0.04268746753471706	0.9659506699225692	0.9808685020298724	79009	DDX50
ENSG00000215305	1698.531053061973	-0.0030856644562324486	0.04956970160789479	-0.06224900203435975	0.9503645401432245	0.9717591571073272	64601	VPS16
ENSG00000130770	727.8532057514734	-0.003104208541307906	0.06108890369102723	-0.05081460549706761	0.9594732524094907	0.9768490749946418	93974	ATP5IF1
ENSG00000088766	591.9320147521277	-0.003176403287764921	0.08675273875962426	-0.03661444391474654	0.9707924266744763	0.9830283822742231	54675	CRLS1
ENSG00000141577	546.4536287603812	-0.0031969738644536693	0.09568270668994004	-0.033412243184272244	0.9733458464654717	0.9845808270398287	22994	CEP131
ENSG00000167767	4.861153163550861	-0.0032378532497661545	0.3056364028078987	-0.010593807609367914	0.9915475225705082	0.9944717350564328	144501	KRT80
ENSG00000158604	2268.508356647706	-0.0032441423357758526	0.03642194186206326	-0.089071097528573	0.9290254069049988	0.9591559606424581	222068	TMED4
ENSG00000166167	663.349078551432	-0.0032672618767984724	0.04808799093956722	-0.06794340568114982	0.9458306858263968	0.9689853911045015	8945	BTRC
ENSG00000183476	3.3580235596477963	-0.0032677260080023374	0.34301121279823016	-0.009526586554838122	0.9923989986434747	0.9948028718739392	646892	SH2D7
ENSG00000155868	374.19455092598764	-0.003268513581869379	0.06535624481658667	-0.05001073104860926	0.9601138368835289	0.9773008979154697	9443	MED7
ENSG00000186230	220.89615597077696	-0.003291701301591597	0.10008671975425745	-0.03288849219630435	0.973763509729773	0.9846021968205619	388567	ZNF749
ENSG00000126524	1337.1584387126704	-0.003322732636352483	0.07055791894704831	-0.04709227094475531	0.9624396873976178	0.9788658153228911	51119	SBDS
ENSG00000151773	114.7093097251444	-0.0033274447821468995	0.19311573749859687	-0.01723031393115269	0.9862528787559904	0.9915774995078113	160857	CCDC122
ENSG00000148204	25.577420330493066	-0.003391616025191707	0.17901243539407188	-0.0189462593351435	0.9848839765401	0.9908225552727368	286204	CRB2
ENSG00000105538	9.182343051133422	-0.0035179846105078696	0.19838841681276448	-0.017732812565504175	0.9858520041173717	0.9915549889783208	54922	RASIP1
ENSG00000196455	1109.2231946940653	-0.0035283624748424225	0.04627833957441678	-0.07624220115263046	0.9392264087112473	0.9650065542744939	30849	PIK3R4
ENSG00000128309	428.62810666886924	-0.0035454799002752314	0.1094066103361858	-0.03240645048211112	0.9741479184504358	0.9847903704332356	4357	MPST
ENSG00000169583	239.4060067051739	-0.0035955875667368587	0.2946463060021227	-0.012203063447572817	0.9902636057300822	0.9939186587459219	9022	CLIC3
ENSG00000196975	1542.2914822851899	-0.0036324426974553565	0.2056472432379391	-0.01766346409639213	0.9859073275251896	0.9915549889783208	307	ANXA4
ENSG00000144136	2766.389605210805	-0.003658318719535004	0.1276242940791327	-0.028664751847847125	0.9771319687591443	0.9866382144852701	6574	SLC20A1
ENSG00000157191	3468.278445987693	-0.003767132020505962	0.07148800216602161	-0.05269600361410697	0.9579741232574398	0.9759214705426918	55707	NECAP2
ENSG00000186432	2271.631273219411	-0.003782879894951005	0.0905895226337966	-0.04175847035029756	0.9666912419739423	0.9811135719686486	3840	KPNA4
ENSG00000108349	3317.8860348729468	-0.003793345753409894	0.03569134440110657	-0.10628195202678567	0.9153586506747841	0.950844594739432	22794	CASC3
ENSG00000013503	237.9488388224148	-0.003805949644165887	0.10950781485832627	-0.03475505057871683	0.97227506340004	0.9839832676762835	55703	POLR3B
ENSG00000211450	1328.7475456572886	-0.003901462534366711	0.08657390502843433	-0.045065109782044775	0.9640554115147825	0.9799739028894123	280636	SELENOH
ENSG00000126107	1662.5286209049752	-0.003970825185046676	0.07570500479690695	-0.052451290316923804	0.9581691065665159	0.9759214705426918	79654	HECTD3
ENSG00000076662	3828.0623792728043	-0.004061035342333587	0.10223074554276777	-0.03972420743654531	0.968313002162611	0.9820236287419046	3385	ICAM3
ENSG00000185088	1644.2609708652224	-0.004078083400074393	0.0670822734338553	-0.060792265844947534	0.951524649891999	0.9722555963749046	51065	RPS27L
ENSG00000174307	293.0547632271712	-0.004101692353911194	0.4899043669946916	-0.008372434765325615	0.993319841608425	0.9953910674838444	23612	PHLDA3
ENSG00000132823	989.0134140196363	-0.004120650520103718	0.05494027049305399	-0.07500237044928064	0.9402128258614291	0.9656204797796477	51526	OSER1
ENSG00000132664	345.3164693684801	-0.00417005147669731	0.06342014289641065	-0.06575279219267291	0.9475746412241154	0.9701543979404262	10621	POLR3F
ENSG00000100664	5974.700487974904	-0.004188911054043446	0.07104896576177328	-0.05895808628782631	0.9529854923027901	0.9729722733850689	1983	EIF5
ENSG00000168374	1547.2371856481673	-0.004204706645910276	0.1400038422867313	-0.030032794652156285	0.97604089861022	0.9859680843161823	378	ARF4
ENSG00000100578	1057.40730185672	-0.004236533336417806	0.07483517453071574	-0.05661152476739319	0.9548546538328732	0.9737614228057967	9786	KIAA0586
