Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000119689	3720.8856626444854	-1.6378665708206543e-4	0.16379017702332174	-9.999785094483668e-4	0.9992021327191487	0.9994409756913692	1743	DLST
ENSG00000153250	3818.9481761610637	-2.9039251273443916e-4	0.21390916432970786	-0.001357550592301151	0.9989168316745971	0.9992841075153481	5937	RBMS1
ENSG00000105058	2450.1559397337683	-3.202345074341873e-4	0.21816491219931183	-0.0014678552302747308	0.9988288213948401	0.999269545981424	26017	FAM32A
ENSG00000179796	11.160162285255895	-3.696650240125899e-4	0.7050960937956481	-5.24276091252502e-4	0.9995816882203548	NA	116135	LRRC3B
ENSG00000049323	23.82000844386099	-4.052266054436505e-4	0.748159783849418	-5.416310983179102e-4	0.9995678409301314	0.9995678409301314	4052	LTBP1
ENSG00000278259	347.0301529015996	-4.318465684853859e-4	0.26609161530207603	-0.001622924375107195	0.9987050942661898	0.9992455707647471	80179	MYO19
ENSG00000198252	940.5410581254404	-5.163748583963561e-4	0.17011564548136482	-0.0030354342596485163	0.9975780775881045	0.9987411364145664	6815	STYX
ENSG00000160679	1353.0085035353757	-6.176917762346623e-4	0.1679080301763424	-0.0036787506564512885	0.9970647882686466	0.9987046465444764	26097	CHTOP
ENSG00000147117	3.618483941793672	-7.269341691992179e-4	1.15385482820173	-6.300048770711796e-4	0.9994973288686066	NA	7712	ZNF157
ENSG00000064835	3.792060835564088	-8.845983872283525e-4	1.2286322375524654	-7.199863068793831e-4	0.9994255340913835	NA	5449	POU1F1
ENSG00000110013	961.2299325115719	-9.512607712269224e-4	0.2528323934892225	-0.0037624165088144526	0.9969980330388385	0.9987046465444764	54414	SIAE
ENSG00000006695	525.2659777677478	-9.524645832696696e-4	0.20913722505933266	-0.004554256579618734	0.9963662415506422	0.9987046465444764	1352	COX10
ENSG00000115170	908.6761761738244	-0.0010481883594474287	0.2878944537910224	-0.003640877223040533	0.9970950066940508	0.9987046465444764	90	ACVR1
ENSG00000117475	643.0286762528141	-0.0011323568396315886	0.21379099533674306	-0.005296560025121772	0.9957739762897588	0.9984897007549984	8548	BLZF1
ENSG00000140009	34.789149377276395	-0.0011370265961612952	0.4195008432856708	-0.0027104274386094743	0.9978373944414577	0.9987918412170989	2100	ESR2
ENSG00000119718	654.9226917260379	-0.0012034485118142583	0.20590447716895308	-0.0058446932692327	0.995336636028293	0.998271866450081	8892	EIF2B2
ENSG00000031003	2369.940150246874	-0.0012769324772318516	0.19632323652419492	-0.006504235055611882	0.9948104078603333	0.9980380114391691	51306	FAM13B
