Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000050748	1289.6422798354547	-1.491212996491879e-4	0.4059170234728194	-3.6736892277486165e-4	0.9997068820149924	0.999778555866585	5601	MAPK9
ENSG00000213347	36.35961929341768	-2.491433967138512e-4	0.4085905934795803	-6.09762928196981e-4	0.9995134796039906	0.9996568098512989	83463	MXD3
ENSG00000148925	1317.7198842548112	-3.183170048945833e-4	0.3357502060568389	-9.480768712937011e-4	0.9992435442152638	0.9994584969352298	84280	BTBD10
ENSG00000100784	129.92941099168183	-3.443511297873939e-4	0.33153059580542854	-0.0010386707415368974	0.9991712608005825	0.9994578642457745	9252	RPS6KA5
ENSG00000111261	9.300208493421799	-7.718821090425966e-4	0.6323326235710874	-0.0012206899980636864	0.9990260305389013	0.9993842584614985	54682	MANSC1
ENSG00000164296	238.2378472158301	-0.0014454294835127325	0.22167285132343373	-0.0065205525840589555	0.994797388632399	0.996368835645389	81789	TIGD6
ENSG00000204909	15.29966439818334	-0.0014961339166497784	0.5179432072787937	-0.002888606116702006	0.9976952289824288	0.9983393650700072	643394	SPINK9
ENSG00000108839	47.530444400682605	-0.001528026009502836	0.32584762980785886	-0.004689388136423949	0.9962584233194439	0.9971877688635852	239	ALOX12
ENSG00000173511	431.25086252612186	-0.001669181931795093	0.2510853532390158	-0.00664786659302324	0.9946958089521967	0.9963386355790745	7423	VEGFB
ENSG00000149929	143.26920365602982	-0.0018140338263181372	0.257851530679233	-0.007035187348082076	0.9943867789359784	0.9961648993784697	8479	HIRIP3
ENSG00000162620	2.782137532808377	-0.0018233778291429853	1.0803551784786725	-0.0016877577536219318	0.9986533647853307	NA	127255	LRRIQ3
ENSG00000184508	244.50514131113695	-0.001858253829059952	0.22883763881225924	-0.00812040291406993	0.9935209270934733	0.995733827563361	374659	HDDC3
ENSG00000108510	4256.286925007975	-0.002090744891924189	0.22415291038732899	-0.009327315395153466	0.9925579869603408	0.9953408598209773	9969	MED13
ENSG00000263465	718.4803552150656	-0.002096124574919323	0.20706275025453147	-0.01012313693478265	0.991923043284675	0.995061814511178	10929	SRSF8
