Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000178295	415.0814087795504	-1.750287426043326e-4	0.330136521269003	-5.301707970131395e-4	0.9995769849262915	0.9995769849262915	348654	GEN1
ENSG00000124562	759.667968313253	-2.0306368722829312e-4	0.3109317415015094	-6.5308123978493e-4	0.9994789165988672	0.9995769849262915	6631	SNRPC
ENSG00000184281	823.5953850475425	-3.060571329876037e-4	0.32968468758793484	-9.283328723174955e-4	0.9992592976402819	0.9994883390260513	10078	TSSC4
ENSG00000143061	17.15723644743422	-4.4783591627434464e-4	0.8397159801976324	-5.333183205218313e-4	0.9995744735662343	0.9995769849262915	3321	IGSF3
ENSG00000133317	146.13545028404937	-5.789284638433043e-4	0.6442306943924199	-8.986353318500251e-4	0.9992829928394276	0.9994883390260513	85329	LGALS12
ENSG00000184270	10.873327633490867	-0.0010024403656979295	0.99326931370261	-0.001009233197752916	0.9991947485499616	0.9994883390260513	317772	H2AC21
ENSG00000180479	265.7592076375031	-0.0012493148907904532	0.5238019407595774	-0.002385090228911318	0.9980969751345055	0.998644102433469	51276	ZNF571
ENSG00000100890	694.8269288487782	-0.0014334090426844455	0.3088535184935328	-0.004641064313193052	0.9962969797323354	0.9974582446384341	9692	PRORP
ENSG00000147526	5993.323520182336	-0.0014564120079899592	0.38966151274560523	-0.003737633716319306	0.9970178067073074	0.9979489332725605	6867	TACC1
ENSG00000163517	63.02912218430678	-0.0015004787335866701	0.3949759674371465	-0.0037989114713047572	0.9969689144798246	0.9979489332725605	79885	HDAC11
ENSG00000088970	446.06273153860775	-0.001640476706587698	0.44806025026790447	-0.003661285966802061	0.997078722981033	0.9979489332725605	55857	KIZ
ENSG00000134030	127.61986936537784	-0.0020017485595451327	0.3746795382508552	-0.005342561723253015	0.9957372727643693	0.997248933435001	9811	CTIF
ENSG00000132432	657.9459664500791	-0.0020983176403616783	0.348002577072927	-0.0060296037403250536	0.9951891014187885	0.9971010881650303	23480	SEC61G
ENSG00000170469	41.41546834122419	-0.0021521144797704826	0.46066984823239526	-0.004671706837398223	0.9962725308004204	0.9974582446384341	202051	SPATA24
ENSG00000213413	482.2802866830352	-0.0023678259389503515	0.6451755211072798	-0.0036700492524678868	0.9970717309376749	0.9979489332725605	79037	PVRIG
ENSG00000182359	67.9535889630172	-0.002392452079991406	0.3659666409509117	-0.00653735016332353	0.9947839863888982	0.9970884606778235	143879	KBTBD3
