Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000111639	1687.175213556673	-2.560392158486988e-5	0.21556166164719473	-1.1877771487387809e-4	0.9999052290953575	0.9999052290953575	51258	MRPL51
ENSG00000097021	757.8114149559113	-7.775082641443518e-5	0.2807878575544321	-2.76902381362281e-4	0.9997790638678848	0.9998528537463901	11332	ACOT7
ENSG00000188112	151.7089689170959	-1.1342705138705913e-4	0.2309429922148187	-4.911474052503462e-4	0.9996081210840275	0.999829485545772	647024	C6orf132
ENSG00000178537	1650.2090252250687	-3.444384692787098e-4	0.16878504173718442	-0.002040693095393108	0.9983717636159611	0.9988626258839861	788	SLC25A20
ENSG00000196470	578.2690961801783	-4.047028770478981e-4	0.19183267545194962	-0.0021096660206319667	0.9983167313023055	0.9988626258839861	6477	SIAH1
ENSG00000156990	1823.0848807721572	-5.048518351467384e-4	0.15042653618327897	-0.0033561354795248978	0.9973221963438971	0.9982799557109998	285367	RPUSD3
ENSG00000111732	48.31417979312207	-7.45558995895533e-4	0.39793112620029075	-0.001873588032719689	0.9985050939099908	0.9988736819845238	57379	AICDA
ENSG00000125124	1169.066144387627	-8.335162598438906e-4	0.15201873380094286	-0.005482983833659066	0.9956252337718503	0.9970797247645502	583	BBS2
ENSG00000112964	30.07190355428077	-9.603993518385023e-4	0.33741823815407174	-0.002846317250343668	0.9977289704772703	0.9985395930251134	2690	GHR
ENSG00000172428	771.8493692384246	-9.879802474457456e-4	0.32941207969259384	-0.002999222883288692	0.9976069699547034	0.998491242641914	150678	COPS9
ENSG00000102901	3370.450543648146	-0.0010148455526616269	0.14569249550721886	-0.006965667992222309	0.9944422459975589	0.9963540693039724	80152	CENPT
ENSG00000181396	1737.5787664418958	-0.0010491779480354742	0.1053236289618819	-0.00996146789069703	0.9920520300145897	0.995357645812491	79701	OGFOD3
ENSG00000117036	1580.044065805514	-0.001068922354052106	0.13060960408478242	-0.008184102245331346	0.9934701040693924	0.9958922487991957	2117	ETV3
ENSG00000178694	887.7830760539683	-0.0013187219418380168	0.15753066611478853	-0.008371207805831902	0.9933208205461556	0.9958922487991957	63899	NSUN3
ENSG00000114054	881.9260887958031	-0.001441441270722286	0.1535819671628536	-0.009385485140933415	0.9925115762497766	0.9956712710583011	5096	PCCB
ENSG00000181790	167.62246150076973	-0.0014617334368949493	0.23479714637577473	-0.0062255161932656435	0.9950327888321293	0.996778462875563	575	ADGRB1
ENSG00000147400	679.4856307769286	-0.0016272336246527367	0.14915258427142525	-0.010909858736953063	0.9912953648318132	0.9949668291460052	1069	CETN2
ENSG00000106617	2176.3484684878204	-0.0017276137777200238	0.15666112108456862	-0.011027712337047718	0.9912013369205364	0.9949461526982197	51422	PRKAG2
ENSG00000124370	156.94308855617473	-0.001777494830672541	0.22550516969930445	-0.007882279741270266	0.9937109158143954	0.9958922487991957	84693	MCEE
