Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000173653	172.86211698619456	-4.03166533407153e-6	0.18599875260282261	-2.1675765442796564e-5	0.999982705241411	0.999982705241411	9986	RCE1
ENSG00000104613	361.45796062695194	-4.1793117579891466e-5	0.128062655434241	-3.263489847073478e-4	0.9997396111882904	0.9999771942945689	55174	INTS10
ENSG00000180336	9.992327703614404	-6.358743140271165e-5	0.5439664697700105	-1.168958657131872e-4	0.9999067305937381	0.999982705241411	284071	MEIOC
ENSG00000106049	319.4597940007467	-1.798681568085519e-4	0.1923847391880722	-9.349398375757638e-4	0.9992540260469963	0.9997877693171396	11112	HIBADH
ENSG00000006451	522.0695858756884	-2.945039942830663e-4	0.18068933817454325	-0.0016298913774236074	0.9986995354099587	0.9997105592219991	5898	RALA
ENSG00000159256	181.54107263929765	-3.1554661144536373e-4	0.24105754923213737	-0.0013090094562501907	0.9989555618631881	0.9997306135922199	23515	MORC3
ENSG00000187391	5.370656297015597	-4.2605734094208243e-4	0.7881295518131856	-5.405930280902257e-4	0.9995686691902179	0.999913199537203	9863	MAGI2
ENSG00000125912	2510.3596037094853	-5.904152323911475e-4	0.17629289873385595	-0.003349058507923677	0.9973278429185414	0.999361519107873	56926	NCLN
ENSG00000115353	263.8675491643084	-5.923938654198837e-4	0.2225397355214822	-0.00266196894694655	0.9978760585842976	0.9996578158523458	6869	TACR1
ENSG00000204308	163.9977170663409	-6.471723697391714e-4	0.3160453553032167	-0.0020477199201939496	0.9983661570326555	0.9996578158523458	6048	RNF5
ENSG00000178537	366.4780131727042	-7.92968662232387e-4	0.13821706091715533	-0.005737125771381272	0.9954224610349643	0.9988907355103667	788	SLC25A20
ENSG00000100031	123.25045884646822	-8.16865935011507e-4	0.5608900843644166	-0.001456374355301992	0.9988379817979338	0.9997105592219991	2678	GGT1
ENSG00000084754	2984.7751410649093	-8.568393146812132e-4	0.1031445836468631	-0.008307167321696509	0.9933719156830436	0.9988907355103667	3030	HADHA
ENSG00000129055	110.06205075110888	-8.998812940832235e-4	0.2445749468007714	-0.003679368250323116	0.9970642955033664	0.999361519107873	25847	ANAPC13
ENSG00000116918	281.0114293849805	-9.599879158270547e-4	0.13310530725428893	-0.007212243716120658	0.9942455119782185	0.9988907355103667	7257	TSNAX
ENSG00000205084	21.81184113548849	-9.828044668254378e-4	0.4286886808264433	-0.0022925831979765544	0.9981707848643521	0.9996578158523458	79583	TMEM231
ENSG00000145337	166.27175728258044	-9.895835558852855e-4	0.15886075467762778	-0.006229251257766105	0.9950298087396158	0.9988907355103667	100996939	PYURF
ENSG00000255072	166.27175728258044	-9.895835558852855e-4	0.15886075467762778	-0.006229251257766105	0.9950298087396158	0.9988907355103667	84992	PIGY
ENSG00000198522	188.31295107991454	-9.9234971272029e-4	0.1443176357058287	-0.006876150013592628	0.9945136693000258	0.9988907355103667	11321	GPN1
ENSG00000115129	403.273864861446	-0.001059412572595714	0.1749910923800786	-0.006054094286666216	0.9951695611466295	0.9988907355103667	9540	TP53I3
ENSG00000109184	44.749122336177116	-0.0010659525438180449	0.27066082238485445	-0.003938333351778411	0.996857672746485	0.999354121149736	23142	DCUN1D4
ENSG00000119900	599.9243602852257	-0.0010687381948235545	0.16231807487073574	-0.00658422172438072	0.9947465890988648	0.9988907355103667	79627	OGFRL1
ENSG00000187257	123.46374120599702	-0.0010876447230155327	0.23208045409738343	-0.004686498599141595	0.9962607288112956	0.9991007948142994	222194	RSBN1L
ENSG00000164818	191.74770559067622	-0.0011650142321858734	0.15448357611756505	-0.00754134686330199	0.9939829328038529	0.9988907355103667	54919	DNAAF5
ENSG00000138600	910.7876809031237	-0.001180505366054084	0.17242146879604575	-0.006846626318039795	0.9945372252463869	0.9988907355103667	84888	SPPL2A
ENSG00000110435	209.15117423590144	-0.0011889884333314811	0.14078694093102526	-0.008445303417125839	0.9932617028917038	0.9988907355103667	8050	PDHX
ENSG00000082074	1788.982595707407	-0.0012207730207546893	0.17442776230430307	-0.006998731191798206	0.9944158660241221	0.9988907355103667	2533	FYB1
ENSG00000100731	338.7001286644299	-0.001282680847567032	0.2246573617501004	-0.005709498400474557	0.9954445041266377	0.9988907355103667	22990	PCNX1
ENSG00000108506	74.10437842227574	-0.0013293202989661992	0.23231574565638974	-0.005722041333058635	0.9954344964778581	0.9988907355103667	57508	INTS2
ENSG00000115216	3210.114297394257	-0.0013715981034862713	0.13039541494917384	-0.010518760218838212	0.9916073983884985	0.9988907355103667	29959	NRBP1
ENSG00000167797	384.2662022199777	-0.0013911742233549493	0.20574631699000287	-0.006761599642255302	0.9946050651478566	0.9988907355103667	10263	CDK2AP2
ENSG00000121410	74.72943983325892	-0.0014784514627806259	0.3020048282529938	-0.004895456378406327	0.9960940065391019	0.9990198982213765	1	A1BG
ENSG00000114988	165.76618173332554	-0.00163599331409797	0.14298843458812857	-0.01144143803525349	0.9908712524074624	0.9988907355103667	81562	LMAN2L
ENSG00000278311	281.99933319892466	-0.001644936584803246	0.733962403755832	-0.0022411728126478653	0.998211804311672	0.9996578158523458	79893	GGNBP2
ENSG00000063761	139.8986145071995	-0.0016601687302500927	0.17789795750398776	-0.009332140478413747	0.9925541372684524	0.9988907355103667	57143	ADCK1
ENSG00000163900	115.66605285016988	-0.0016626076005958085	0.15919494064074885	-0.010443846983477776	0.9916671672192544	0.9988907355103667	90407	TMEM41A
ENSG00000181090	397.8082770300911	-0.0018398527183036523	0.1431890538997222	-0.012849115684444242	0.9897481710719611	0.9988907355103667	79813	EHMT1
ENSG00000243789	48.10252724524513	-0.0018719576221160766	0.2514283217905	-0.007445293389325747	0.9940595702361003	0.9988907355103667	100137047	JMJD7
ENSG00000155629	4575.18100084569	-0.0019050946521025484	0.1355782642987948	-0.014051622964459822	0.9887887959221541	0.9988907355103667	118788	PIK3AP1
ENSG00000141568	678.5709966388333	-0.0019392803110602035	0.10785104771384361	-0.01798109848877509	0.9856539321952376	0.9986858746138314	3607	FOXK2
ENSG00000160796	1098.0356155877294	-0.001982798315087855	0.22089899842769542	-0.008976040313450602	0.9928382521863838	0.9988907355103667	23218	NBEAL2
ENSG00000140830	72.0018921676306	-0.001983925608374957	0.22686168114476266	-0.008745089070855446	0.9930225173833032	0.9988907355103667	54957	TXNL4B
ENSG00000137414	140.2541285331458	-0.0021373407603197995	0.2023837156567259	-0.010560833678659504	0.9915738304890258	0.9988907355103667	51439	FAM8A1
ENSG00000188342	160.11964972155064	-0.002139236218041251	0.23360915585895417	-0.009157330371643714	0.9926936095934012	0.9988907355103667	2963	GTF2F2
ENSG00000094880	187.28940049480923	-0.0021980075713510902	0.15693689632714286	-0.014005677586290689	0.9888254514228979	0.9988907355103667	8697	CDC23
ENSG00000187147	568.1590683599155	-0.0022557753212858584	0.11875952210838128	-0.01899447961088301	0.9848455092489029	0.9986237184481244	55182	RNF220
ENSG00000206559	9.304671786020279	-0.002279159740867357	0.6133367913682701	-0.003716000365448263	0.9970350675040961	0.999361519107873	152098	ZCWPW2
ENSG00000103326	532.0013733744989	-0.002360623354135079	0.1811908968546617	-0.013028377225974002	0.9896051530277297	0.9988907355103667	6650	CAPN15
ENSG00000160877	2848.5049895383254	-0.002397508684874468	0.12594950254178247	-0.019035475619120598	0.9848128050798253	0.9986237184481244	112939	NACC1
ENSG00000107140	851.3015503412587	-0.002551328032425758	0.15097740679307867	-0.016898740590520725	0.9865173974875642	0.9988907355103667	7016	TESK1
ENSG00000188130	11.61127425313876	-0.0026343632976572524	0.4948687928920654	-0.005323357090799271	0.9957525956262037	0.9989134166181484	6300	MAPK12
ENSG00000168273	100.77658587084488	-0.0026914091362636645	0.2760397928165864	-0.009750076642217888	0.992220687636143	0.9988907355103667	440957	UQCC5
ENSG00000101608	2627.4269380959936	-0.002707839246205427	0.12900522662626326	-0.02099015146146146	0.983253511941659	0.998501169900401	10627	MYL12A
ENSG00000006704	152.58802668245	-0.002771983909922604	0.18020844625206778	-0.015382097607374478	0.9877273457781457	0.9988907355103667	9569	GTF2IRD1
ENSG00000198324	560.91269978142725	-0.0027911987778313327	0.2128053831968325	-0.01311620380979572	0.9895350835396531	0.9988907355103667	144717	PHETA1
