Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000086666	2191.437099146974	-1.251256057594715e-5	0.09271480204849766	-1.349575288895297e-4	0.9998923194716618	0.9998923194716618	54469	ZFAND6
ENSG00000064726	2596.4652101936254	-2.2147159105548906e-5	0.07745660137819667	-2.8592991057548684e-4	0.9997718609419887	0.9998684152474299	53339	BTBD1
ENSG00000134780	2420.39359628927	-4.39934821378399e-5	0.14489432748378597	-3.0362459940167695e-4	0.9997577426235796	0.9998684152474299	747	DAGLA
ENSG00000112799	799.327413280933	-6.050408604084145e-5	0.2318794294745491	-2.6092907929757667e-4	0.9997918087185264	0.9998684152474299	9450	LY86
ENSG00000007944	115.86130964455813	-1.207981985546097e-4	0.29561675029241424	-4.0863110238212194e-4	0.9996739595614191	0.9998684152474299	29116	MYLIP
ENSG00000152464	277.08569659088135	-1.2990819480699487e-4	0.07262746458803956	-0.0017886924119390009	0.9985728307015078	0.9996189269524078	10557	RPP38
ENSG00000176542	810.6615562307423	-2.1058410661802963e-4	0.16321102692348158	-0.001290256611869479	0.9989705244555542	0.9996598393923095	205717	USF3
ENSG00000082516	600.1004907865872	-2.1128085596053552e-4	0.08119997245554203	-0.002601981867373346	0.9979239211831501	0.9995321172037814	25929	GEMIN5
ENSG00000031823	1365.910768755024	-2.3092155115788973e-4	0.08264404762027927	-0.0027941703946894538	0.9977705774828197	0.9995321172037814	8498	RANBP3
ENSG00000008083	1206.7573329353763	-2.3558070161593347e-4	0.15485283832716903	-0.0015213198812552905	0.9987861628229243	0.9996281434108087	3720	JARID2
ENSG00000151276	1827.2169855862523	-2.81929937041832e-4	0.04336989272136288	-0.006500591063324458	0.9948133152840535	0.999386872452068	9223	MAGI1
ENSG00000004142	1835.5671806310822	-2.8288023143896907e-4	0.07702727621222191	-0.003672468317062008	0.997069800816391	0.9995321172037814	26073	POLDIP2
ENSG00000102003	115.60440292819264	-3.298430262262943e-4	0.15494825328617018	-0.002128730200121167	0.9983015203219832	0.9996034862479881	6855	SYP
ENSG00000068438	706.8879646854938	-3.4514522373402766e-4	0.08623540072294197	-0.0040023612210362885	0.996806586300808	0.9995321172037814	24140	FTSJ1
ENSG00000145860	811.8407921311428	-3.6867376625050264e-4	0.13374060816326547	-0.0027566329427815947	0.997800527920795	0.9995321172037814	153830	RNF145
ENSG00000239382	232.06672156480442	-4.0799082860101056e-4	0.08969378098032872	-0.0045487081059777095	0.9963706685462413	0.9995321172037814	84964	ALKBH6
ENSG00000213593	2146.0731317962486	-4.235580923385137e-4	0.06704764549132117	-0.006317270192483348	0.9949595811724437	0.999386872452068	51075	TMX2
ENSG00000131115	211.75429478361076	-4.98923368287447e-4	0.10173829262463016	-0.004903988020796222	0.9960871993550722	0.9995321172037814	7770	ZNF227
ENSG00000108561	1445.1572031593466	-4.998468506498002e-4	0.09746491846423598	-0.005128479647096973	0.9959080832063217	0.9995321172037814	708	C1QBP
ENSG00000110906	1806.433194914278	-5.01238572161161e-4	0.05553996499030627	-0.009024826937659129	0.9927993276687848	0.999386872452068	83892	KCTD10
ENSG00000124208	644.9232689049861	-5.111218514431257e-4	0.1412222196544086	-0.0036192736008109454	0.9971122437771142	0.9995321172037814	387522	PEDS1-UBE2V1
ENSG00000013503	212.91998285252333	-5.554413405830628e-4	0.07662424103310655	-0.0072488984307600085	0.9942162665118323	0.999386872452068	55703	POLR3B
ENSG00000198189	1759.9832642790243	-5.568468920586258e-4	0.09792697902393534	-0.0056863481096718115	0.9954629750864022	0.999522941253941	51170	HSD17B11
ENSG00000162368	3854.107702987723	-5.658179174355463e-4	0.07354350558172178	-0.007693648989941166	0.9938614168141586	0.999386872452068	51727	CMPK1
ENSG00000147010	469.506957262132	-5.670783500208085e-4	0.15395757963927062	-0.003683341549987328	0.9970611252903909	0.9995321172037814	30011	SH3KBP1
ENSG00000149658	1181.9514541420524	-6.28581068026746e-4	0.05296851113305086	-0.011867070729019023	0.9905316697172201	0.9990602936902979	54915	YTHDF1
ENSG00000160613	2063.530982026039	-6.81819761612492e-4	0.1030316890713807	-0.006617573367550297	0.9947199789174374	0.999386872452068	9159	PCSK7
ENSG00000198742	335.43471327335635	-7.054227214244339e-4	0.4085866929433588	-0.0017264946059372143	0.9986224572939728	0.9996189269524078	57154	SMURF1
ENSG00000129315	814.9082349307006	-7.104526192920996e-4	0.11704461590888296	-0.006069929947441355	0.9951569263495408	0.999386872452068	904	CCNT1
ENSG00000124802	307.6230071188427	-7.239939977656783e-4	0.1382521809242787	-0.005236763665682878	0.9958216862200532	0.9995321172037814	9521	EEF1E1
ENSG00000107551	4273.629204693045	-7.309924002123952e-4	0.1875054085830914	-0.0038985136788118957	0.9968894440048496	0.9995321172037814	83937	RASSF4
ENSG00000105186	825.2525411583733	-7.6019494868143e-4	0.08415985735198425	-0.009032749966555245	0.9927930062640165	0.999386872452068	84079	ANKRD27
ENSG00000112996	750.7712234279691	-7.786700858108263e-4	0.05289742313848543	-0.01472037841564169	0.9882552614948475	0.9990602936902979	10884	MRPS30
ENSG00000137504	1194.6841074391002	-8.328176747493535e-4	0.09591553753842366	-0.00868282341029187	0.9930721963063556	0.999386872452068	58487	CREBZF
ENSG00000174456	108.87239582880478	-8.600378775993465e-4	0.10235955084207515	-0.008402126333342856	0.9932961519979738	0.999386872452068	400073	C12orf76
ENSG00000204172	250.44851515461653	-8.780281557444488e-4	0.13293436706997885	-0.006604974884201617	0.9947300308331091	0.999386872452068	642517	AGAP9
ENSG00000131652	781.5961979946201	-8.796520779736809e-4	0.10547671592047803	-0.0083397749948612	0.9933458994252841	0.999386872452068	79228	THOC6
ENSG00000116199	1312.390913534308	-8.936034974347574e-4	0.0714413206583277	-0.012508216382343609	0.9900201474997892	0.9990602936902979	9917	FAM20B
ENSG00000120519	290.5089421419895	-9.85039595007607e-4	0.07631009581661422	-0.012908378432321985	0.9897008901616244	0.9990602936902979	84068	SLC10A7
ENSG00000048162	422.1807534786706	-9.91548992751181e-4	0.11935604994471259	-0.008307488336037264	0.9933716595594952	0.999386872452068	51491	NOP16
ENSG00000154822	189.7327447282615	-0.0010583926700407334	0.15018420613031835	-0.0070472967651627845	0.994377117258561	0.999386872452068	23228	PLCL2
ENSG00000176049	2055.6951373397446	-0.001091572287980273	0.3039095125688381	-0.003591767426934432	0.9971341903859252	0.9995321172037814	9832	JAKMIP2
ENSG00000174173	387.5794647305951	-0.0010997676650044313	0.10963833151474442	-0.01003086830864926	0.9919966592590891	0.999386872452068	54931	TRMT10C
ENSG00000137073	781.3346412083689	-0.0011646414969222515	0.11208553227053539	-0.010390649652367382	0.9917096102454172	0.9992892637167594	55833	UBAP2
ENSG00000079435	9.76981762753509	-0.0011781577640441205	0.40325100787823737	-0.0029216486531383158	0.997668864964011	0.9995321172037814	3991	LIPE
ENSG00000101413	1014.8890010403856	-0.0011929770980346934	0.07544082707196302	-0.01581341488868769	0.9873832462417794	0.9990602936902979	58490	RPRD1B
ENSG00000162928	659.9672522094002	-0.001241763425786787	0.07291383500738921	-0.017030559778688704	0.9864122361263584	0.9990602936902979	5194	PEX13
ENSG00000196961	3171.760705411611	-0.0013054532035666052	0.07842289414031062	-0.01664632780870021	0.9867187654223989	0.9990602936902979	160	AP2A1
ENSG00000104774	15125.877936097011	-0.001320061098526592	0.1156746299797652	-0.011411846303355441	0.9908948616521124	0.9990602936902979	4125	MAN2B1
ENSG00000106609	2233.169129662468	-0.0013297074809735477	0.04263903565343792	-0.031185214688745792	0.9751218311494436	0.9990602936902979	55069	TMEM248
ENSG00000178209	22205.776404563763	-0.001336527115924385	0.15579751002773387	-0.008578616665224411	0.9931553381626906	0.999386872452068	5339	PLEC
ENSG00000205155	736.4019248746001	-0.001389395725454879	0.0953343525225459	-0.014573925229379375	0.9883721016968766	0.9990602936902979	55851	PSENEN
ENSG00000099901	845.3093581322763	-0.001398919701224485	0.10058382361620044	-0.013907998830531326	0.9889033802036327	0.9990602936902979	5902	RANBP1
ENSG00000123444	187.02714885291036	-0.0014140720540778838	0.06884212407598934	-0.020540796395488933	0.9836119681157394	0.9990602936902979	55709	KBTBD4
ENSG00000059769	419.6520393102576	-0.0014234293262243565	0.1101456655162101	-0.012923153349278831	0.9896891024667325	0.9990602936902979	548645	DNAJC25
ENSG00000132763	114.92326143312283	-0.0014284038307307422	0.10798224186490535	-0.013228136460787623	0.989445781953143	0.9990602936902979	25974	MMACHC
ENSG00000138092	207.03886784272618	-0.001453301903363235	0.09565052357537943	-0.015193872955833113	0.9878775097719744	0.9990602936902979	79172	CENPO
ENSG00000150455	610.730408311348	-0.0014893054393706568	0.06876912298649467	-0.02165660073436063	0.9827218832419918	0.9990602936902979	114609	TIRAP
ENSG00000167186	356.19046148242325	-0.001512351175970547	0.08913182854261953	-0.01696757713488843	0.9864624817452161	0.9990602936902979	10229	COQ7
ENSG00000197417	543.6937685208743	-0.0015273342391653524	0.23933891967908266	-0.0063814704320270055	0.994908357825053	0.999386872452068	23729	SHPK
ENSG00000077454	1559.6445990951347	-0.0015536827160449434	0.08084339341385079	-0.019218425284195866	0.9846668590657649	0.9990602936902979	4034	LRCH4
ENSG00000149089	1176.8029874300605	-0.0015780554503040084	0.129137535804453	-0.012219959444584608	0.9902501256800441	0.9990602936902979	51074	APIP
ENSG00000105771	1534.2352499779743	-0.001589957016822608	0.07275316267528165	-0.021854129200115254	0.9825643156215704	0.9990602936902979	56006	SMG9
ENSG00000197933	91.2409652878986	-0.0016394793517475147	0.16695982698186926	-0.009819603801611218	0.9921652156447115	0.999386872452068	55552	ZNF823
ENSG00000163743	386.9301975613691	-0.0016395463780983395	0.10189598307121593	-0.016090392660056553	0.9871622780709511	0.9990602936902979	25898	RCHY1
ENSG00000178814	780.735607686858	-0.0016704493774626853	0.14069448404860083	-0.011872884631963633	0.9905270312206077	0.9990602936902979	26873	OPLAH
ENSG00000153391	347.9599274619707	-0.0016803907263342084	0.09398721738294069	-0.017878928359881526	0.9857354390609355	0.9990602936902979	125476	INO80C
ENSG00000198276	642.8766348212756	-0.001682121112916196	0.06665420113254959	-0.02523653549715649	0.9798662951161481	0.9990602936902979	54963	UCKL1
ENSG00000177535	18.5519560592277	-0.0017437391378656735	0.24769648296564784	-0.007039821950590662	0.9943830811497616	0.999386872452068	127623	OR2B11
ENSG00000133740	49.4786689935291	-0.0018277480352729637	0.15790396379420657	-0.011575061140675576	0.9907646436546141	0.9990602936902979	1875	E2F5
ENSG00000132003	712.5002818935133	-0.0018385389188967018	0.2150604729045625	-0.008548939254460725	0.9931790164422645	0.999386872452068	65249	ZSWIM4
ENSG00000145388	562.285903543373	-0.0018497142474368285	0.09336684879156848	-0.01981125283092844	0.9841939411849147	0.9990602936902979	57721	METTL14
ENSG00000101350	918.2864045076973	-0.0018746086942661672	0.10429801081370152	-0.017973580508784753	0.98565992970617	0.9990602936902979	9371	KIF3B
ENSG00000166685	846.2360879131428	-0.0018824480157785756	0.061096072866087675	-0.030811276854153708	0.9754200470616753	0.9990602936902979	9382	COG1
ENSG00000142330	787.696559683974	-0.001907184689477999	0.08388138416411567	-0.022736685958192494	0.98186031222969	0.9990602936902979	11132	CAPN10
ENSG00000055211	1065.8201261316553	-0.001917397759420579	0.07811599659848667	-0.024545520033187728	0.9804174749033385	0.9990602936902979	116254	GINM1
ENSG00000169100	6075.6889293209	-0.0019325401607802383	0.12232240872308289	-0.015798741873659306	0.9873949521515835	0.9990602936902979	293	SLC25A6
ENSG00000196214	191.10015230362637	-0.001956366946268214	0.11135548250359857	-0.01756866300862189	0.9859829561137828	0.9990602936902979	90321	ZNF766
ENSG00000126457	1269.8851676796323	-0.0019740876824959003	0.10035558260425628	-0.019670930418296186	0.9843058804573055	0.9990602936902979	3276	PRMT1
ENSG00000171970	66.47067521811817	-0.001988169637391598	0.20723589780610527	-0.009593751171680574	0.9923454114815782	0.999386872452068	126295	ZNF57
ENSG00000112531	4821.20641320743	-0.0019949810391491725	0.08794624963000323	-0.022684094518438412	0.9819022633077179	0.9990602936902979	9444	QKI
ENSG00000165283	1252.189998096028	-0.0020183910949186303	0.08213540442106264	-0.024573947241696883	0.9803948001120906	0.9990602936902979	30968	STOML2
ENSG00000197724	1039.1758937012164	-0.002023806000682482	0.0851554092637772	-0.023766029876194302	0.9810392366232639	0.9990602936902979	5253	PHF2
ENSG00000126804	2219.8691903323866	-0.002041269331444025	0.10247632981733625	-0.019919422710420853	0.9841076511362377	0.9990602936902979	22890	ZBTB1
ENSG00000007545	972.8614898198247	-0.0020501679503306023	0.0864389038188476	-0.02371811603056878	0.9810774555676729	0.9990602936902979	57585	CRAMP1
ENSG00000099995	2790.1364729142674	-0.0020646676683507086	0.050496091365044404	-0.040887672937394155	0.9673854448011988	0.9990602936902979	10291	SF3A1
ENSG00000072134	344.1859917107751	-0.0020960937609192302	0.16331132759502504	-0.012834956348631653	0.9897594676558543	0.9990602936902979	22905	EPN2
ENSG00000157020	2076.4066532542006	-0.00209812257827519	0.08896038290773084	-0.023584909481014146	0.9811837092938739	0.9990602936902979	6396	SEC13
ENSG00000105229	525.3423387250417	-0.0021212162311749785	0.08680619479559458	-0.024436231033624693	0.9805046487612215	0.9990602936902979	51588	PIAS4
