Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000113249	31.434098248684524	-3.153977219212897e-5	0.28277723879390887	-1.1153575275949101e-4	0.9999110073450802	0.9999110073450802	26762	HAVCR1
ENSG00000092847	6568.252038482869	-3.5310983483824245e-5	0.058036909690159184	-6.084228755862172e-4	0.999514548811081	0.9997153486266862	26523	AGO1
ENSG00000170037	3563.9577188889266	-1.7687075623462858e-4	0.04472749926679419	-0.003954407448080557	0.9968448475730858	0.9979628281523717	116840	CNTROB
ENSG00000138138	4208.61640220337	-1.9906836862191373e-4	0.0703463870879877	-0.002829830739891779	0.9977421247564444	0.9984774790862482	84896	ATAD1
ENSG00000013306	9034.537583651825	-3.138512695312743e-4	0.04946949935361073	-0.0063443389084625245	0.9949379838946877	0.9970072946964813	51629	SLC25A39
ENSG00000047644	3518.6516727368426	-3.506565345518291e-4	0.07176118382405468	-0.004886437428506961	0.9961012025339117	0.9977043697053718	55841	WWC3
ENSG00000206538	12738.275197666777	-4.4715486080379414e-4	0.06259481017753815	-0.007143641134712691	0.9943002475086609	0.9966356953754351	389136	VGLL3
ENSG00000137806	681.5394084103305	-5.304769262086717e-4	0.09037721610972911	-0.005869586927357965	0.9953167741035088	0.9971364703169211	51103	NDUFAF1
ENSG00000172742	180.9099739165452	-6.357570632456836e-4	0.16288957173272273	-0.003902994258520522	0.9968858690466748	0.9979628281523717	390199	OR4D9
ENSG00000130313	1806.4456634185321	-6.416437895728411e-4	0.05266605903136663	-0.012183250491378016	0.9902794130068318	0.9946747352165459	25796	PGLS
ENSG00000100225	5015.596077291834	-6.657476940173071e-4	0.04761665778877381	-0.013981403251159409	0.988844817643891	0.9942038032485541	25793	FBXO7
ENSG00000133627	1043.4598200042021	-7.179869036231989e-4	0.06950717730433632	-0.010329680062815701	0.9917582543289633	0.9952231447633294	57180	ACTR3B
ENSG00000177453	76.67314024000756	-7.319842278465474e-4	0.17368313400606925	-0.004214480767147884	0.996637340818602	0.9979628281523717	167359	NIM1K
ENSG00000197312	4070.094410887751	-7.669069058425292e-4	0.06207982954247574	-0.01235356010953288	0.9901435358181926	0.9946560825694652	84301	DDI2
ENSG00000119820	3195.380673980336	-8.82447769224292e-4	0.05001285573757189	-0.017644418744146174	0.9859225211498819	0.9931035052532124	84272	YIPF4
