Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000258947	1187.6450488596636	-1.714328697344565e-4	0.7489084712783843	-2.289103092155189e-4	0.9998173560000634	0.9998385389139222	10381	TUBB3
ENSG00000104472	1122.8989989371364	-3.314815096442222e-4	0.18856498204174435	-0.001757916586924072	0.9985973862185235	0.9991254747252415	54108	CHRAC1
ENSG00000120008	5784.727228402011	-4.6542257418042223e-4	0.22546513119279657	-0.002064277397210643	0.9983529461053003	0.9989645161403922	55717	WDR11
ENSG00000205592	2.6875676428185264	-4.6797639410442313e-4	0.7331162592788062	-6.383385829756237e-4	0.9994906795346683	0.9996255271708709	283463	MUC19
ENSG00000100380	20152.631284713403	-5.792166927989841e-4	0.13771524475222258	-0.004205901052139227	0.996644186380072	0.997783090682759	6767	ST13
ENSG00000136960	2076.069154581828	-9.455438503974394e-4	0.40092735213617064	-0.0023583919764004918	0.9981182771980699	0.9989267974712154	5168	ENPP2
ENSG00000184434	11.214769474747408	-9.578143351273632e-4	0.46545230838226287	-0.0020578141259119877	0.9983581030387287	0.9989645161403922	64922	LRRC19
ENSG00000124257	21.260386603120647	-0.0010542908253057257	0.680363643989579	-0.0015495990043258015	0.9987635993738323	0.9991679571063724	140825	NEURL2
ENSG00000075292	7791.399133728834	-0.0014846846894901505	0.11209623497293454	-0.013244732883746054	0.9894325410834723	0.9924448179489589	27332	ZNF638
ENSG00000127720	324.65935283387114	-0.0016779351194489587	0.1676536620052026	-0.010008341597673479	0.9920146320717916	0.9942276032648132	84190	METTL25
ENSG00000135486	54279.16892311786	-0.0017905035883929812	0.15564213800526128	-0.011503977080631311	0.9908213567525327	0.9932330923064943	3178	HNRNPA1
ENSG00000241685	2952.6866123949258	-0.0023692621211728374	0.16826011194751309	-0.014080949392877518	0.9887653991324605	0.9919098590931633	10552	ARPC1A
ENSG00000248771	25.486857287000404	-0.002441688430893701	0.418628589407045	-0.005832588821399331	0.9953462938157192	0.9966908113002738	100505989	SMIM31
ENSG00000188227	147.16671828436444	-0.0026166825700362226	0.2424231862040868	-0.010793862629267391	0.9913879108857916	0.9937338358997192	390927	ZNF793
ENSG00000134077	1834.8903300663821	-0.002753216566846025	0.17320584560316665	-0.015895633067453983	0.9873176538707048	0.9907927126226527	25917	THUMPD3
ENSG00000104964	34337.71148812639	-0.0027729738866793838	0.3145670272358169	-0.008815208354944997	0.9929665724455925	0.9949126446629961	166	TLE5
ENSG00000106305	1410.4416054789647	-0.0028223963896212914	0.1701103881335345	-0.016591558108760215	0.9867624592860706	0.9905708051577822	7965	AIMP2
ENSG00000182768	4388.844709930148	-0.003075037463469623	0.2058772164908304	-0.014936268888240883	0.9880830247569482	0.991359472494181	51335	NGRN
ENSG00000151491	531.3334909962794	-0.00309645954544836	0.7501013115612651	-0.00412805510098812	0.9967062979233552	0.997783090682759	2059	EPS8
ENSG00000198093	897.0432400106887	-0.003099846944618187	0.1638844035738415	-0.018914838001783906	0.9849090426450482	0.9893131074698837	65251	ZNF649
