Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000152208	6.303573017706147	-2.060723696072172e-4	0.9116206670560463	-2.2605056802046797e-4	0.9998196377433518	0.9998196377433518	2895	GRID2
ENSG00000068489	529.016571757709	-3.0111046615293266e-4	0.13926093941677586	-0.0021622033243060244	0.9982748126944636	0.9988572367392096	55771	PRR11
ENSG00000134905	1204.739842316885	-3.765865988569823e-4	0.10328775147491241	-0.0036459947426433375	0.9970909235312714	0.9979961354455077	79587	CARS2
ENSG00000079819	2786.5296688533667	-3.9663221124620803e-4	0.112505580756335	-0.0035254447697597824	0.9971871078750406	0.9980276883705907	2037	EPB41L2
ENSG00000100142	556.0918559808216	-4.294635824333887e-4	0.13123419144378023	-0.003272497644924857	0.9973889293142824	0.9981002414397009	5435	POLR2F
ENSG00000176208	224.75662663960705	-6.918108149225013e-4	0.16373234268337888	-0.004225254482923426	0.9966287447136593	0.9978133575185615	79915	ATAD5
ENSG00000141258	1807.4032168669683	-6.983330959706809e-4	0.10074284329732631	-0.006931838263782798	0.9944692375639217	0.996535264675656	9905	SGSM2
ENSG00000135446	2705.2787841597524	-9.058770960549163e-4	0.1378804738889285	-0.006570017280218068	0.9947579223604244	0.9966951335042616	1019	CDK4
ENSG00000170482	5417.412649205663	-0.0011267552673840887	0.1006989243071263	-0.011189347603630261	0.9910723785939272	0.9939702510459563	9963	SLC23A1
ENSG00000144381	6442.857553529328	-0.0013036720113776194	0.12483019457167299	-0.0104435630806383	0.9916673937285937	0.9943085762115657	3329	HSPD1
ENSG00000132972	1.4204693719147867	-0.0013159452731611944	1.7024055754682506	-7.729916373184108e-4	0.9993832419683744	NA	56163	RNF17
ENSG00000101132	265.9557072422196	-0.0013833001912816282	0.16449950320344983	-0.008409145099792728	0.9932905520304232	0.995677339303129	5203	PFDN4
ENSG00000176273	58.51870633915667	-0.001760731284226473	0.2785544917917443	-0.00632095814682769	0.9949566386693608	0.9967328071186502	159371	SLC35G1
ENSG00000204438	103.25818200607192	-0.0017848794917616122	0.2373546200366643	-0.007519885189030241	0.9940000562568589	0.9962591472938063	7918	GPANK1
ENSG00000188199	101.07234387942611	-0.0018426546851393205	0.2595762896917237	-0.007098701839554306	0.9943361029692919	0.996466546508961	729262	NUTM2B
ENSG00000129187	2190.164458781935	-0.0022176607254922828	0.1036878038406776	-0.02138786475697613	0.982936253873949	0.9884436170789238	1635	DCTD
ENSG00000144647	516.7178652441262	-0.0025313511559873236	0.15341116002501393	-0.016500436836372156	0.9868351535910025	0.9912664711491034	84892	POMGNT2
ENSG00000132297	37.88675278970656	-0.002575908640301627	0.3846946085375664	-0.006695983211446758	0.9946574182997237	0.9966591308397972	10086	HHLA1
ENSG00000221888	11.920504622277834	-0.0026256324776756774	0.7195716759266008	-0.003648882474834241	0.997088619469667	0.9979961354455077	26188	OR1C1
ENSG00000143748	600.4171357133692	-0.0026767152813782272	0.1186066779439876	-0.022567998090649792	0.981994871147194	0.9879475189777696	4931	NVL
ENSG00000114473	497.87409450434825	-0.002740305490298101	0.14696501409221674	-0.018645971677168215	0.9851235291053235	0.9899337025872831	84223	IQCG
ENSG00000151148	2056.1690313876593	-0.0028977101190577233	0.09059831654147091	-0.03198414970250922	0.974484691136024	0.982970129409513	89910	UBE3B
ENSG00000081177	616.9353873170336	-0.0030149201558389324	0.13194415537068416	-0.02284997124252158	0.9817699471274092	0.9878218747660439	55218	EXD2
ENSG00000167476	11.326439552421471	-0.0030168766333558404	0.6514349270222566	-0.004631125087422227	0.9963049100018997	0.9976622736395045	126306	JSRP1
