Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	8	2.814198621161187	1.0447640022655855	1.7675033066983883	0.004124796366672663	0.06356690492662498	0.06356690492662496
single strand break repair	GO:0000012		11	0	1.47410403965586	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	9	11.926841775397413	-0.2815668940867479	0.696823466295362	0.8310533472297964	1	1
mitotic spindle elongation	GO:0000022		8	0	1.0720756652042618	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.010141872257991	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6837737335701369	0.896363372324905	0.8963633723249049
very long-chain fatty acid metabolic process	GO:0000038		24	4	3.2162269956127854	0.2180854290811177	1.0436471863958714	0.4043300696867743	0.7310931098213657	0.7310931098213658
transition metal ion transport	GO:0000041		55	9	7.3705201982793	0.1997362904129211	1.0293990305247518	0.3135273402956433	0.6452214604779489	0.6452214604779489
autophagosome assembly	GO:0000045		52	7	6.968491823827702	0.004511328783058482	0.8845671732562169	0.5563021691400354	0.8342434095538316	0.8342434095538316
urea cycle	GO:0000050		6	1	0.8040567489031963	0.2180854290811177	1.0436471863958714	0.5782826758749651	0.8342434095538316	0.8342434095538316
citrulline metabolic process	GO:0000052		5	0	0.6700472907526636	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	9	14.7410403965586	-0.4934108901470242	0.5778421371215281	0.9590993491334346	1	1
cell cycle checkpoint signaling	GO:0000075		106	13	14.205002563956471	-0.08864483834135793	0.8201006688676599	0.6499098047006119	0.8843796758739394	0.8843796758739395
DNA replication checkpoint signaling	GO:0000076		12	4	1.6081134978063927	0.911232609641063	1.6425364404212153	0.06551993311428826	0.2864294211739156	0.2864294211739156
DNA damage checkpoint signaling	GO:0000077		72	9	9.648680986838357	-0.06959664337066336	0.8330270707771397	0.6062898871261968	0.8652295541931329	0.8652295541931329
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	10	4.288302660817047	0.8466940885034917	1.582934078683422	0.0071600595431579265	0.08365882206962083	0.08365882206962083
G1/S transition of mitotic cell cycle	GO:0000082		41	12	5.494387784171842	0.7811794813928652	1.5230391013707387	0.006031956358619233	0.0771125243045203	0.0771125243045203
G2/M transition of mitotic cell cycle	GO:0000086		33	8	4.4223121189675805	0.5927788785225283	1.354807283707233	0.06553214614588747	0.2864294211739156	0.2864294211739156
sulfur amino acid metabolic process	GO:0000096		25	8	3.3502364537633182	0.8704106151208078	1.6047706279026792	0.0134190539073184	0.12294195755359397	0.12294195755359397
sulfur amino acid biosynthetic process	GO:0000097		11	2	1.47410403965586	0.3050968060707474	1.1125875130633072	0.4449472208702424	0.7697586921055194	0.7697586921055193
sulfur amino acid catabolic process	GO:0000098		7	2	0.9380662070537291	0.7570819298138047	1.5011752838812933	0.2390820558662739	0.5507719353998397	0.5507719353998397
sulfur amino acid transport	GO:0000101		10	0	1.3400945815053271	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	3	3.082217537462253	-0.027037028951867464	0.8623853168103317	0.6121447730009024	0.8697163857275493	0.8697163857275493
rRNA modification	GO:0000154		18	1	2.4121702467095893	-0.8805268595869922	0.4035238648323097	0.9250709209126181	1	1
MAPK cascade	GO:0000165		89	21	11.926841775397413	0.5657309663004558	1.331211214408537	0.006205555637942091	0.07867705646875517	0.07867705646875517
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	3.3502364537633182	-1.2090309265590282	0.29422297488883364	0.9726675340892101	1	1
protein polyubiquitination	GO:0000209		193	28	25.86382542305282	0.07935921957949094	0.9385869136319869	0.31340854934981877	0.6452214604779489	0.6452214604779489
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.47410403965586	0.3050968060707474	1.1125875130633072	0.39573908284488457	0.7268317470195602	0.7268317470195602
spliceosomal complex assembly	GO:0000245		39	11	5.226368867870777	0.7441785249778966	1.4895067284791266	0.011276107727126436	0.11157521354350383	0.11157521354350383
mitochondrial fission	GO:0000266		9	0	1.2060851233547947	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	6	1.3400945815053271	1.499019274543182	2.204410624643736	7.448592176487516e-4	0.02496674990156409	0.02496674990156409
polysaccharide catabolic process	GO:0000272		5	2	0.6700472907526636	1.0935541664350177	1.8136491202187375	0.1360948223399316	0.4121267827267381	0.4121267827267381
nuclear division	GO:0000280		153	19	20.503447097031508	-0.07615404391682237	0.8285621293407466	0.6165696649185861	0.8697167577481266	0.8697167577481266
mitotic cytokinesis	GO:0000281		63	10	8.442595863483563	0.1692952649116855	1.005992860706407	0.2970172402759704	0.6178834211016405	0.6178834211016404
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.6081134978063927	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.8040567489031963	-Inf	0	1	1	1
