Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	8	2.8459809853068276	1.0335337232337822	1.756915981538463	0.00442631337347012	0.06694268185119936	0.06694268185119936
single strand break repair	GO:0000012		11	0	1.490751944684529	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	9	12.061538461538461	-0.29279717311855136	0.6900831443669682	0.8408905686261733	1	1
mitotic spindle elongation	GO:0000022		8	0	1.084183232497839	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.0328435609334488	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.084183232497839	-0.08082692240246671	0.8253899538402767	0.6881698872162705	0.9035375082914076	0.9035375082914076
very long-chain fatty acid metabolic process	GO:0000038		24	4	3.2525496974935177	0.20685515004931404	1.0349145136544193	0.41304162636396713	0.7470165668188895	0.7470165668188894
transition metal ion transport	GO:0000041		55	9	7.453759723422645	0.18850601138111756	1.0207301752259763	0.32562986463814514	0.6685764619622494	0.6685764619622494
autophagosome assembly	GO:0000045		52	7	7.047191011235955	-0.006718950248744981	0.8766305610941343	0.5689083685079971	0.8442082781588648	0.8442082781588649
urea cycle	GO:0000050		6	1	0.8131374243733794	0.20685515004931404	1.0349145136544193	0.5826868317038081	0.8442082781588648	0.8442082781588649
citrulline metabolic process	GO:0000052		5	0	0.6776145203111495	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	9	14.90751944684529	-0.5046411691788277	0.5720140120311354	0.9627489686106692	1	1
cell cycle checkpoint signaling	GO:0000075		106	13	14.365427830596369	-0.09987511737316128	0.8125420306058077	0.6663772156400635	0.9025057968811027	0.9025057968811028
DNA replication checkpoint signaling	GO:0000076		12	4	1.6262748487467589	0.9000023306092594	1.6321248811435602	0.06782239898405339	0.2974137792485897	0.2974137792485897
DNA damage checkpoint signaling	GO:0000077		72	9	9.757649092480554	-0.08082692240246682	0.8253899538402766	0.6204126624850876	0.8764764062638978	0.8764764062638978
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	10	4.336732929991356	0.8354638094716883	1.5726218451641867	0.00774927724153752	0.09074318492947671	0.09074318492947671
G1/S transition of mitotic cell cycle	GO:0000082		41	12	5.556439066551427	0.7699492023610615	1.5128382336317643	0.006601652499747355	0.08317571308624895	0.08317571308624896
G2/M transition of mitotic cell cycle	GO:0000086		33	8	4.472255834053587	0.5815485994907248	1.344991712172604	0.06916595563303389	0.298275297912638	0.298275297912638
sulfur amino acid metabolic process	GO:0000096		25	8	3.388072601555747	0.8591803360890043	1.594420732989202	0.014318365588728486	0.12808575454477017	0.12808575454477017
sulfur amino acid biosynthetic process	GO:0000097		11	2	1.490751944684529	0.2938665270389438	1.103565349519826	0.4510465650404136	0.7802519800439363	0.7802519800439364
sulfur amino acid catabolic process	GO:0000098		7	2	0.9486603284356093	0.745851650782001	1.4910181851320037	0.24323652154207856	0.5622404281024705	0.5622404281024705
sulfur amino acid transport	GO:0000101		10	0	1.355229040622299	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	3	3.117026793431288	-0.0382673079836709	0.8545749945660062	0.6202245443595937	0.8764764062638978	0.8764764062638978
rRNA modification	GO:0000154		18	1	2.4394122731201384	-0.8917571386187956	0.39924368065543886	0.927395725950736	1	1
MAPK cascade	GO:0000165		89	21	12.061538461538461	0.5545006872686523	1.3214594177732213	0.007051135560213575	0.08480462813728652	0.08480462813728651
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	3.388072601555747	-1.2202612055908315	0.29102743817983906	0.973838708249363	1	1
protein polyubiquitination	GO:0000209		193	28	26.155920484010373	0.068128940547687325	0.9303588371874156	0.335736537040474	0.6745114137826718	0.6745114137826718
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.490751944684529	0.2938665270389438	1.103565349519826	0.40150651468465126	0.7356350447867338	0.7356350447867338
spliceosomal complex assembly	GO:0000245		39	11	5.285393258426967	0.7329482459460931	1.4793737060806418	0.012228285143466622	0.11932934253398936	0.11932934253398934
mitochondrial fission	GO:0000266		9	0	1.2197061365600692	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	6	1.355229040622299	1.4877889955113783	2.193453337983864	7.921785000727454e-4	0.02637954405242242	0.026379544052422422
polysaccharide catabolic process	GO:0000272		5	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.138736993845126	0.4176218662185488	0.4176218662185488
nuclear division	GO:0000280		153	19	20.735004321521178	-0.087384322948626	0.8209519657391715	0.6369298735016766	0.8764764062638978	0.8764764062638978
mitotic cytokinesis	GO:0000281		63	10	8.537942955920485	0.15806498587988196	0.9974319176796019	0.3094810953047376	0.642762846972769	0.642762846972769
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.6262748487467589	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.8131374243733794	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.084183232497839	-0.08082692240246671	0.8253899538402767	0.6881698872162705	0.9035375082914076	0.9035375082914076
response to reactive oxygen species	GO:0000302		82	22	11.112878133102853	0.6829378253714318	1.4345133174910352	0.0010505011755021728	0.032167070477445846	0.032167070477445846
