Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	1.4229904926534138	-0.3527606378861085	0.6549142217345968	0.7710788545786317	1	1
single strand break repair	GO:0000012		11	0	0.7453759723422645	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	6	6.030769230769231	-0.005115100666770377	0.8777612938125808	0.5313526155431987	0.8887283791444588	0.8887283791444588
mitotic spindle elongation	GO:0000022		8	0	0.54209161624891955	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	1.0164217804667244	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	0.54209161624891955	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	0	1.6262748487467589	-Inf	0	1	1	1
transition metal ion transport	GO:0000041		55	7	3.7268798617113226	0.6303387636601567	1.3878212158989438	0.07670331947359628	0.4002902268351856	0.4002902268351856
autophagosome assembly	GO:0000045		52	3	3.5235955056179775	-0.16086963007600322	0.7723061108380991	0.6936825267956219	1	1
urea cycle	GO:0000050		6	1	0.4065687121866897	0.9000023306092594	1.6321248811435602	0.34365066113606135	0.7660254459897385	0.7660254459897385
citrulline metabolic process	GO:0000052		5	0	0.3388072601555748	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	3	7.453759723422645	-0.9101062772869922	0.39233829867457526	0.9790166847547612	1	1
cell cycle checkpoint signaling	GO:0000075		106	7	7.1827139152981845	-0.025767145219439364	0.8632713299040734	0.5632092862191272	0.917445075675798	0.917445075675798
DNA replication checkpoint signaling	GO:0000076		12	2	0.8131374243733794	0.9000023306092594	1.6321248811435602	0.19331468672381621	0.6307291187167745	0.6307291187167746
DNA damage checkpoint signaling	GO:0000077		72	5	4.878824546240277	0.02453359325535938	0.8988274168920856	0.5184304506436779	0.8819276631639578	0.8819276631639578
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	6	2.168366464995678	1.017785366265643	1.7420917880490698	0.01893707156022796	0.2187934735856529	0.2187934735856529
G1/S transition of mitotic cell cycle	GO:0000082		41	6	2.7782195332757134	0.7699492023610615	1.5128382336317643	0.05633071703716962	0.3502103369507912	0.3502103369507912
G2/M transition of mitotic cell cycle	GO:0000086		33	3	2.2361279170267934	0.29386652703894395	1.1035653495198263	0.3891540744489387	0.7883699272486485	0.7883699272486485
sulfur amino acid metabolic process	GO:0000096		25	3	1.6940363007778736	0.5714982636372236	1.3362296576426942	0.23812089392145472	0.7152863641398999	0.7152863641398999
sulfur amino acid biosynthetic process	GO:0000097		11	1	0.7453759723422645	0.2938665270389438	1.103565349519826	0.5379408826465615	0.8887283791444588	0.8887283791444588
sulfur amino acid catabolic process	GO:0000098		7	1	0.47433016421780466	0.745851650782001	1.4910181851320037	0.38814122673085083	0.7883699272486485	0.7883699272486485
sulfur amino acid transport	GO:0000101		10	0	0.6776145203111495	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	1	1.558513396715644	-0.4437324160918352	0.6041990940723054	0.8010876676312547	1	1
rRNA modification	GO:0000154		18	0	1.2197061365600692	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	9	6.030769230769231	0.40035000744139393	1.190510551647746	0.14808918117661635	0.5437761249545223	0.5437761249545223
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	1.6940363007778736	-0.5271140250308863	0.5604947126030385	0.827165588973408	1	1
protein polyubiquitination	GO:0000209		193	12	13.077960242005187	-0.08602173927957095	0.8218728513318447	0.6346446597152513	0.9736212919559053	0.9736212919559053
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	0.7453759723422645	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	6	2.6426966292134835	0.8199596229357229	1.558415249826157	0.045761942405447224	0.331727386579895	0.331727386579895
mitochondrial fission	GO:0000266		9	0	0.6098530682800346	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	4	0.6776145203111495	1.7754710679631593	2.4757166462469553	0.0031637993776849585	0.09915719461356153	0.09915719461356151
polysaccharide catabolic process	GO:0000272		5	1	0.3388072601555748	1.082323887403214	1.803006626668434	0.29592796900647134	0.7362766985088728	0.7362766985088729
nuclear division	GO:0000280		153	8	10.367502160760589	-0.25923457987528514	0.7103709216818881	0.7929582933527597	1	1
mitotic cytokinesis	GO:0000281		63	6	4.268971477960243	0.34038654267383667	1.141169351489736	0.23073160134066906	0.7040881855344128	0.7040881855344128
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	0.8131374243733794	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.4065687121866897	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	0.54209161624891955	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	11	5.556439066551427	0.6829378253714318	1.4345133174910352	0.02213424516010517	0.2402908579054174	0.2402908579054174
response to superoxide	GO:0000303		11	3	0.7453759723422645	1.3924788157070536	2.100713436742553	0.03395952364815399	0.2933006517055931	0.2933006517055931
response to oxygen radical	GO:0000305		12	3	0.8131374243733794	1.3054674387174239	2.0164947925349264	0.0430509300749607	0.3190909183059378	0.3190909183059377
protein deneddylation	GO:0000338		10	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.46828610524153635	0.837820137248793	0.837820137248793
RNA splicing, via transesterification reactions	GO:0000375		186	14	12.60363007778738	0.10507245573937188	0.9575863497511421	0.30598368717494373	0.7572136949689271	0.7572136949689272
