Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	1.4070993105805936	-0.34153035885430505	0.6613955542806026	0.7671400489009248	1	1
single strand break repair	GO:0000012		11	0	0.73705201982793	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	6	5.963420887698707	0.006115178365033152	0.8857042749827585	0.5201472643421035	0.8832913984224557	0.8832913984224557
mitotic spindle elongation	GO:0000022		8	0	0.5360378326021309	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	1.0050709361289956	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	0.5360378326021309	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	0	1.6081134978063927	-Inf	0	1	1	1
transition metal ion transport	GO:0000041		55	7	3.68526009913965	0.6415690426919605	1.397746309713331	0.07317500746866304	0.39229551072547275	0.39229551072547275
autophagosome assembly	GO:0000045		52	3	3.484245911913851	-0.14963935104419976	0.779610022355823	0.6862093502296445	1	1
urea cycle	GO:0000050		6	1	0.40202837445159817	0.911232609641063	1.6425364404212153	0.3404465557698021	0.7556349919551251	0.7556349919551251
citrulline metabolic process	GO:0000052		5	0	0.3350236453763318	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	3	7.3705201982793	-0.8988759982551885	0.3965517028072554	0.9775808356203828	1	1
cell cycle checkpoint signaling	GO:0000075		106	7	7.102501281978236	-0.014536866187636032	0.8711319165783975	0.5510459369869114	0.9062432873538196	0.9062432873538195
DNA replication checkpoint signaling	GO:0000076		12	2	0.8040567489031963	0.911232609641063	1.6425364404212153	0.18996373480975642	0.6227234167388287	0.6227234167388287
DNA damage checkpoint signaling	GO:0000077		72	5	4.824340493419179	0.03576387228716299	0.9068871931784325	0.5082771894145222	0.8661870247315164	0.8661870247315164
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	6	2.1441513304085236	1.0290156452974464	1.7526603232464186	0.018009123535803903	0.2136830487195083	0.21368304871950827
G1/S transition of mitotic cell cycle	GO:0000082		41	6	2.747193892085921	0.7811794813928652	1.5230391013707387	0.05386842103505708	0.34263204813114495	0.34263204813114495
G2/M transition of mitotic cell cycle	GO:0000086		33	3	2.2111560594837902	0.30509680607074724	1.112587513063307	0.38221101919715383	0.7816991515175166	0.7816991515175166
sulfur amino acid metabolic process	GO:0000096		25	3	1.6751182268816591	0.582728542669027	1.346021789049795	0.23300932027745946	0.7036199237882969	0.7036199237882969
sulfur amino acid biosynthetic process	GO:0000097		11	1	0.73705201982793	0.3050968060707474	1.1125875130633072	0.5337959019741151	0.8832913984224557	0.8832913984224557
sulfur amino acid catabolic process	GO:0000098		7	1	0.46903310352686456	0.7570819298138047	1.5011752838812933	0.3846548687031002	0.7816991515175166	0.7816991515175166
sulfur amino acid transport	GO:0000101		10	0	0.6700472907526636	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	1	1.5411087687311265	-0.4325021370600318	0.6102879245258265	0.797335736413574	1	1
rRNA modification	GO:0000154		18	0	1.2060851233547947	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	9	5.963420887698707	0.4115802864731974	1.199856129637174	0.1411564568432671	0.5219743739248812	0.5219743739248811
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	1.6751182268816591	-0.5158837459990829	0.5662273540215508	0.823618748111443	1	1
protein polyubiquitination	GO:0000209		193	12	12.93191271152641	-0.07479146024776741	0.829488621206833	0.6190088904996399	0.9563011372195165	0.9563011372195164
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	0.73705201982793	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	6	2.6131844339353885	0.8311899019675264	1.568702113072912	0.04370859814499784	0.318058632091755	0.31805863209175494
mitochondrial fission	GO:0000266		9	0	0.6030425616773973	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	4	0.6700472907526636	1.786701346994963	2.4867908937478385	0.003036264049498672	0.09395816174794917	0.09395816174794917
polysaccharide catabolic process	GO:0000272		5	1	0.3350236453763318	1.0935541664350177	1.8136491202187375	0.29306507437611184	0.7306871194230998	0.7306871194230998
nuclear division	GO:0000280		153	8	10.251723548515754	-0.24800430084348166	0.7172557395187045	0.7826300566583759	1	1
mitotic cytokinesis	GO:0000281		63	6	4.221297931741781	0.3516168217056401	1.150337071329529	0.2231738319613373	0.6843231908568621	0.6843231908568621
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	0.8040567489031963	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.40202837445159817	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	0.5360378326021309	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	11	5.494387784171842	0.6941681044032353	1.4445487104046306	0.020560016057763104	0.22502727779139495	0.22502727779139495
response to superoxide	GO:0000303		11	3	0.73705201982793	1.403709094738857	2.1116158829945455	0.03298722219945006	0.28580044047762626	0.28580044047762626
response to oxygen radical	GO:0000305		12	3	0.8040567489031963	1.3166977177492274	2.0273381102053456	0.041841719624377514	0.3107993661295521	0.3107993661295521
protein deneddylation	GO:0000338		10	1	0.6700472907526636	0.40040698587507245	1.1905578861668298	0.4643871527553525	0.8321110258025243	0.8321110258025243
RNA splicing, via transesterification reactions	GO:0000375		186	14	12.462879607999543	0.11630273477117543	0.9659536021712875	0.2916601834278791	0.7306871194230998	0.7306871194230998
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	14	12.127855962623212	0.1435523772185509	0.9864287688438077	0.263405772048592	0.7306871194230998	0.7306871194230998
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	0.8040567489031963	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	3	2.5461797048601222	0.1640182078108418	1.0019650971209588	0.47291487230031237	0.8459781388080638	0.8459781388080638
spliceosomal snRNP assembly	GO:0000387		32	4	2.1441513304085236	0.6235505371892821	1.3818338173386127	0.13814057446414635	0.5219743739248812	0.5219743739248811
mRNA 3'-splice site recognition	GO:0000389		5	1	0.3350236453763318	1.0935541664350177	1.8136491202187375	0.29306507437611184	0.7306871194230998	0.7306871194230998
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.5360378326021309	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	14	12.127855962623212	0.1435523772185509	0.9864287688438077	0.263405772048592	0.7306871194230998	0.7306871194230998
