Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	5.905985854752458	-1.0828192076949923	0.33247998499416087	0.9910577933964015	1	1
single strand break repair	GO:0000012		11	2	3.0936116382036687	-0.43619204276993995	0.6082820064073707	0.8597849939809328	1	1
alpha-glucoside transport	GO:0000017		2	0	0.5624748433097579	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	11	25.030130527284225	-0.8221850474652838	0.426428602031621	0.9998038041110828	1	1
regulation of mitotic recombination	GO:0000019		3	0	0.8437122649646368	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	0	2.2498993732390318	-Inf	0	1	1	1
maltose metabolic process	GO:0000023		2	2	0.5624748433097579	1.2685560494684853	1.980914863212886	0.07908286324855425	1	1
maltose catabolic process	GO:0000025		1	1	0.28123742165487897	1.2685560494684853	1.980914863212886	0.28123742165487897	1	1
ribosomal large subunit assembly	GO:0000027		15	1	4.218561324823185	-1.4394941516337247	0.23488195194591288	0.9863589323329859	1	1
ribosomal small subunit assembly	GO:0000028		8	2	2.2498993732390318	-0.1177383116514053	0.8006149788977553	0.7058494603935519	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	6.749698119717094	-0.8108854922113505	0.43099634718992813	0.9810308939927239	1	1
transition metal ion transport	GO:0000041		55	10	15.468058191018342	-0.4361920427699398	0.6082820064073708	0.9682647415975169	1	1
autophagosome assembly	GO:0000045		52	6	14.624345926053707	-0.890928199884887	0.3995582100622995	0.9989081284409902	1	1
urea cycle	GO:0000050		6	2	1.6874245299292736	0.16994376080037568	1.0064884429680716	0.5384359899014621	1	1
citrulline metabolic process	GO:0000052		5	1	1.4061871082743949	-0.34088186296561507	0.6617713033039326	0.808208410899042	1	1
argininosuccinate metabolic process	GO:0000053		1	1	0.28123742165487897	1.2685560494684853	1.980914863212886	0.28123742165487897	1	1
ribosomal subunit export from nucleus	GO:0000054		4	0	1.1249496866195159	-Inf	0	1	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	0	0.8437122649646368	-Inf	0	1	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	0	0.8437122649646368	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	11	30.936116382036683	-1.0340290435255601	0.34847563815835225	0.9999983169660913	1	1
cell cycle checkpoint signaling	GO:0000075		106	16	29.811166695417167	-0.6222943224038003	0.5138043854581391	0.9992693631091154	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	3.374849059858547	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	10	20.249094359151286	-0.7055249765535243	0.4757036679074049	0.9980709350994257	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	5	8.999597492956127	-0.5877419408971407	0.5303643188352066	0.9684587486051182	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	9	11.530734287850038	-0.24779143989960314	0.7173867016314911	0.8549877269533083	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	8	9.280834914611006	-0.14850997031815896	0.7803471628070863	0.7498279894102948	1	1
sulfur amino acid metabolic process	GO:0000096		25	7	7.030935541371973	-0.004409626344402041	0.8782589502364907	0.5808246668818018	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	3.0936116382036687	-1.1293392233298853	0.3178668307622393	0.9735818523603785	1	1
sulfur amino acid catabolic process	GO:0000098		7	2	1.9686619515841528	0.015793080973117265	0.8925849563662978	0.6294929106040101	1	1
sulfur amino acid transport	GO:0000101		10	1	2.8123742165487897	-1.0340290435255604	0.3484756381583522	0.9632366834167925	1	1
sulfate assimilation	GO:0000103		2	0	0.5624748433097579	-Inf	0	1	1	1
negative regulation of transcription by RNA polymerase II	GO:0000122		516	99	145.11850957391755	-0.3824308658784875	0.6380241471597867	0.9999965666422435	1	1
establishment of mitotic spindle orientation	GO:0000132		23	5	6.468460698062216	-0.25750025402656396	0.7114310134402854	0.8179377888012143	1	1
rRNA modification	GO:0000154		18	1	5.0622735897878215	-1.6218157084276794	0.19627701785123378	0.9973875857117058	1	1
