Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	5.852145176912996	-1.0736611103751448	0.3354295131436365	0.9904713032779207	1	1
single strand break repair	GO:0000012		11	2	3.065409378382998	-0.4270339454500923	0.6132701517868332	0.8556771179195289	1	1
regulation of DNA recombination	GO:0000018		89	11	24.801948606916987	-0.8130269501454364	0.4301273636407523	0.9997638026921759	1	1
mitotic spindle elongation	GO:0000022		8	0	2.2293886388239987	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	4.180103697794998	-1.4303360543138772	0.2370035012861457	0.9857121188167759	1	1
ribosomal small subunit assembly	GO:0000028		8	2	2.2293886388239987	-0.10858021433155772	0.8067149871850571	0.7002467662226988	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	6.688165916471996	-0.8017273948915029	0.4347301861311319	0.9797998771281796	1	1
transition metal ion transport	GO:0000041		55	10	15.32704689191499	-0.42703394545009216	0.6132701517868334	0.9652539222484704	1	1
autophagosome assembly	GO:0000045		52	6	14.491026152355992	-0.8817701025650395	0.40304800490764814	0.9987616663932235	1	1
urea cycle	GO:0000050		6	2	1.672041479117999	0.17910185812022333	1.013501326405758	0.5326469450124836	1	1
citrulline metabolic process	GO:0000052		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.8047623460676896	1	1
mitotic sister chromatid segregation	GO:0000070		110	11	30.65409378382998	-1.0248709462057126	0.35155630876809846	0.9999978179300466	1	1
cell cycle checkpoint signaling	GO:0000075		106	16	29.539399464417983	-0.613136225083953	0.5181506988258444	0.9991175183946377	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	3.344082958235998	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	10	20.064497749415988	-0.6963668792336767	0.4797737856505925	0.9977773468583223	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	5	8.917554555295995	-0.5785838435772933	0.5348276124543684	0.9662291798641423	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	9	11.425616773972992	-0.23863334257975533	0.7230375959131218	0.8466728239242286	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	8	9.196228135148994	-0.13935187299831128	0.7863422334696828	0.739396404781594	1	1
sulfur amino acid metabolic process	GO:0000096		25	7	6.9668394963249956	0.0047484709754454825	0.8847352458394576	0.569574672534219	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	3.065409378382998	-1.1201811260100376	0.32069535292479634	0.972525854263774	1	1
sulfur amino acid catabolic process	GO:0000098		7	2	1.9507150589709987	0.024951178292964903	0.8991263239782072	0.6236571002357347	1	1
sulfur amino acid transport	GO:0000101		10	1	2.786735798529998	-1.0248709462057126	0.3515563087680985	0.9619032418688427	1	1
establishment of mitotic spindle orientation	GO:0000132		23	5	6.409492336618997	-0.24834215670671653	0.7170479101961442	0.8107640963359086	1	1
rRNA modification	GO:0000154		18	1	5.016124437353997	-1.6126576111078317	0.1980596519798145	0.9972144605861555	1	1
MAPK cascade	GO:0000165		89	19	24.801948606916987	-0.26648324377736643	0.7059527074815561	0.9356572717229032	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	3	6.9668394963249956	-0.842549389411758	0.4183050443408517	0.9843114560751807	1	1
protein polyubiquitination	GO:0000209		193	31	53.78400091162897	-0.5509888376314064	0.5484653285089386	0.9999287815220934	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	3.065409378382998	-1.1201811260100376	0.32069535292479634	0.9619032418688427	1	1
spliceosomal complex assembly	GO:0000245		39	8	10.868269614266994	-0.3064059576614776	0.6819801924452339	0.8887161185424675	1	1
mitochondrial fission	GO:0000266		9	1	2.5080622186769985	-0.9195104305478864	0.38884121214357803	0.9267534874377824	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	2.786735798529998	0.07374134246239715	0.9344655195540958	0.5584505561308626	1	1
polysaccharide catabolic process	GO:0000272		5	3	1.393367899264999	0.7668885230223424	1.5100615979094172	0.13600465577106488	1	1
nuclear division	GO:0000280		153	13	42.637057717508974	-1.1877744171425657	0.30036234601703127	0.9999999981527735	1	1
