Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
single strand break repair	GO:0000012		11	6	4.9088580211772745	0.200718136718025	1.0301588024699644	0.3572469671428346	0.4737796680118449	0.29712341208464743
regulation of DNA recombination	GO:0000018		89	46	39.71712398952522	0.14685896704529566	0.9889297765892835	0.061129959807960266	0.11754902789952915	0.07371901036468353
mitotic spindle elongation	GO:0000022		8	4	3.5700785608561993	0.11370675972839515	0.9640157279209456	0.5143100995760107	0.6179467535982875	0.387535515583087
ribosomal large subunit assembly	GO:0000027		15	3	6.693897301605374	-0.8025839721457599	0.43437974247652716	0.971447191732423	1	0.6271341556962278
ribosomal small subunit assembly	GO:0000028		8	4	3.5700785608561993	0.11370675972839515	0.9640157279209456	0.5143100995760107	0.6179467535982875	0.387535515583087
very long-chain fatty acid metabolic process	GO:0000038		24	12	10.710235682568598	0.11370675972839515	0.9640157279209456	0.37064565535597505	0.48435080055825475	0.3037529303688931
transition metal ion transport	GO:0000041		55	29	24.544290105886372	0.16681658504234353	1.0040998799833492	0.14136788371506903	0.22198088510582714	0.13921179496154423
autophagosome assembly	GO:0000045		52	14	23.205510645565298	-0.5053324486778282	0.5716568238165374	0.997249632536338	1	0.6271341556962278
urea cycle	GO:0000050		6	4	2.6775589206421495	0.4013888321801761	1.191373680793255	0.24907740003599807	0.3458236684532859	0.21687783433522367
citrulline metabolic process	GO:0000052		5	3	2.231299100535125	0.2960283165223496	1.1052992892289775	0.3999992720328654	0.4992878537821328	0.3131204666310395
mitotic sister chromatid segregation	GO:0000070		110	46	49.088580211772744	-0.06498502901498075	0.8361765201122322	0.6685029313261366	0.7676484042381918	0.481418533863475
cell cycle checkpoint signaling	GO:0000075		106	52	47.30354093134464	0.09465856475770071	0.949864844827111	0.1570132721888184	0.2415765277832054	0.15150089178734683
DNA replication checkpoint signaling	GO:0000076		12	8	5.355117841284299	0.4013888321801761	1.191373680793255	0.10667566181296974	0.18007289498085463	0.11292986295759377
DNA damage checkpoint signaling	GO:0000077		72	32	32.1307070477058	-0.004076275927988286	0.878494163985409	0.47317514829338586	0.5809858105794489	0.3643560457892312
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	25	14.280314243424797	0.5599938623568148	1.3262260426969916	1.1626174766166629e-4	7.150912399984498e-4	4.4845814104219647e-4
G1/S transition of mitotic cell cycle	GO:0000082		41	35	18.296652624388024	0.6486299350734462	1.4039990076631665	7.860053436375874e-8	1.2427381784540234e-6	7.793635582962318e-7
G2/M transition of mitotic cell cycle	GO:0000086		33	23	14.726574063531823	0.44584059475101	1.2285633015012702	0.0031769558667497683	0.011309447355265402	0.007092540718535305
sulfur amino acid metabolic process	GO:0000096		25	20	11.156495502675623	0.5837103889741307	1.3468791498785115	3.291151714950298e-4	0.0017190390653981469	0.0010780681128872993
sulfur amino acid biosynthetic process	GO:0000097		11	7	4.9088580211772745	0.35486881654528324	1.152998196715562	0.16723490385705592	0.2514453056906833	0.15768993948810656
sulfur amino acid catabolic process	GO:0000098		7	7	3.1238187407491744	0.8068539402883405	1.5464342636960178	0.00351941112600277	0.012095104163449468	0.00758525293760281
sulfur amino acid transport	GO:0000101		10	7	4.46259820107025	0.45017899634960795	1.2322192395438722	0.09765459794148995	0.16649982453430848	0.10441772688289362
establishment of mitotic spindle orientation	GO:0000132		23	12	10.263975862461574	0.15626637414719105	0.9960645680224883	0.300508503941952	0.4072528373885141	0.2554021643305389
rRNA modification	GO:0000154		18	2	8.03267676192645	-1.390370637047879	0.24647971375635178	0.9996304493152744	1	0.6271341556962278
MAPK cascade	GO:0000165		89	79	39.71712398952522	0.6876654230232221	1.4387351367896262	2.664306854594048e-18	3.791236645793963e-16	2.377613992904596e-16
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	12	11.156495502675623	0.07288476520814002	0.9338380564065251	0.4423556534427356	0.5467853960468968	0.34290779769689805
protein polyubiquitination	GO:0000209		193	82	86.12814528065581	-0.04911700135229192	0.8470724747499745	0.6612917150897967	0.7603627167389778	0.47684943038498884
spliceosomal tri-snRNP complex assembly	GO:0000244		11	7	4.9088580211772745	0.35486881654528324	1.152998196715562	0.09765459794148995	0.16649982453430848	0.10441772688289362
spliceosomal complex assembly	GO:0000245		39	29	17.40413298417397	0.5105881241451683	1.2835920149007105	1.5741492619642314e-4	9.077651549005124e-4	5.692905339889883e-4
mitochondrial fission	GO:0000266		9	2	4.016338380963225	-0.6972234564879336	0.47939182979181433	0.9342108317759117	0.9841176529212035	0.6171737933704923
polysaccharide biosynthetic process	GO:0000271		10	9	4.46259820107025	0.7014934246305141	1.451106789148102	0.004191191346712371	0.013757245910499148	0.008627638798786265
polysaccharide catabolic process	GO:0000272		5	5	2.231299100535125	0.8068539402883402	1.5464342636960176	0.017686099474904418	0.0422684129529604	0.02650796546987432
nuclear division	GO:0000280		153	68	68.27775247637481	-0.004076275927988286	0.878494163985409	0.4036125798529286	0.5034399983240154	0.31572441829264175
mitotic cytokinesis	GO:0000281		63	31	28.11436866674257	0.09770641838195399	0.9521209635219706	0.19855200304872697	0.2931509523419931	0.183844974988541
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	5.355117841284299	-0.9849055289397145	0.3652958834976848	0.98521693086598	1	0.6271341556962278
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	2	2.6775589206421495	-0.29175834837976916	0.6907046056207455	0.8318126107831225	0.9007991871407539	0.5649219376793649
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	3.5700785608561993	-0.5794404208315501	0.5344088289744641	0.9342108317759117	0.9841176529212035	0.6171737933704923
response to reactive oxygen species	GO:0000302		82	64	36.59330524877605	0.5590177763837592	1.3253785856973932	6.170843274673878e-10	1.6921609292269776e-8	1.0612119156529048e-8
