Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	3.1975159565292395	-0.06376195610436963	0.8370131034383259	0.6404467908869982	1	1
single strand break repair	GO:0000012		11	0	1.6748893105629348	-Inf	0	1	1	1
alpha-glucoside transport	GO:0000017		2	0	0.3045253291932609	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	7	13.551377149100109	-0.6605780277258828	0.4959677560264952	0.9831235089627178	1	1
regulation of mitotic recombination	GO:0000019		3	0	0.4567879937898913	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	0	1.2181013167730437	-Inf	0	1	1	1
maltose metabolic process	GO:0000023		2	0	0.3045253291932609	-Inf	0	1	1	1
maltose catabolic process	GO:0000025		1	0	0.15226266459663046	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	2.2839399689494564	-0.8259020081512662	0.42493547649713886	0.8833064104122936	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.2181013167730437	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	3.6543039503191306	-0.6027584568370565	0.5231131845556141	0.8993692032731367	1	1
transition metal ion transport	GO:0000041		55	4	8.374446552814673	-0.7388906311616364	0.4611267094043971	0.9762674689705841	1	1
autophagosome assembly	GO:0000045		52	3	7.917658559024783	-0.9704832369623739	0.37037384405409207	0.9901962916478804	1	1
urea cycle	GO:0000050		6	1	0.9135759875797826	0.09038872372288875	0.9467094062381183	0.6288917854416501	1	1
citrulline metabolic process	GO:0000052		5	1	0.7613133229831522	0.27271028051684326	1.0866672812465894	0.5622141797861666	1	1
argininosuccinate metabolic process	GO:0000053		1	0	0.15226266459663046	-Inf	0	1	1	1
ribosomal subunit export from nucleus	GO:0000054		4	0	0.6090506583865218	-Inf	0	1	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	0	0.4567879937898913	-Inf	0	1	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	0	0.4567879937898913	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	2	16.748893105629346	-2.125184992281527	0.11912890260592378	0.9999995952981791	1	1
cell cycle checkpoint signaling	GO:0000075		106	7	16.139842447242827	-0.8353807521058102	0.42114883513982687	0.9974896457216013	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	1.8271519751595653	-0.6027584568370565	0.5231131845556141	0.862329923736016	1	1
DNA damage checkpoint signaling	GO:0000077		72	4	10.962911850957392	-1.008223564945221	0.3572206596203668	0.996163954560729	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	3	4.872405267092175	-0.4849754211806732	0.5822513326593814	0.8850608407986218	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	1	6.2427692484618476	-1.831423873753364	0.15950807133809275	0.9988649119688899	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	2	5.024667931688804	-0.9212121879555911	0.3882114104438887	0.9703780215347401	1	1
sulfur amino acid metabolic process	GO:0000096		25	2	3.8065666149157606	-0.6435804513573117	0.5038210674406024	0.9118224570853218	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.6748893105629348	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.0658386521764132	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	1	1.5226266459663045	-0.420436900043102	0.6168832840596902	0.8083930818484858	1	1
sulfate assimilation	GO:0000103		2	0	0.3045253291932609	-Inf	0	1	1	1
negative regulation of transcription by RNA polymerase II	GO:0000122		516	41	78.5675349318613	-0.6503865058263111	0.5006638917978197	0.9999995534751546	1	1
establishment of mitotic spindle orientation	GO:0000132		23	3	3.5020412857225	-0.15473373431009624	0.7762908893419527	0.7025795911586159	1	1
