Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	3.168366474844738	-0.05460385878452196	0.8432945323751111	0.6338408784958333	1	1
single strand break repair	GO:0000012		11	0	1.659620534442482	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	7	13.427838869580082	-0.6514199304060354	0.5001859833086827	0.981680616244357	1	1
mitotic spindle elongation	GO:0000022		8	0	1.206996752321805	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	2.2631189106033847	-0.8167439108314188	0.4286227434938394	0.88079602489688	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.206996752321805	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	3.620990256965415	-0.5936003595172089	0.5275254867903896	0.8962472218964479	1	1
transition metal ion transport	GO:0000041		55	4	8.298102672212408	-0.7297325338417888	0.4650886047933441	0.9747639118169151	1	1
autophagosome assembly	GO:0000045		52	3	7.845478890091733	-0.9613251396425263	0.3736317467133769	0.9895274061147545	1	1
urea cycle	GO:0000050		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
citrulline metabolic process	GO:0000052		5	1	0.754372970201128	0.2818683778366911	1.0939662087084423	0.5586174077286342	1	1
mitotic sister chromatid segregation	GO:0000070		110	2	16.596205344424817	-2.1160268949616796	0.12021968147780122	0.999999522274205	1	1
cell cycle checkpoint signaling	GO:0000075		106	7	15.992706968263917	-0.8262226547859626	0.4248068887998643	0.997196221899748	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	1.8104951284827075	-0.5936003595172089	0.5275254867903896	0.8595985145837338	1	1
DNA damage checkpoint signaling	GO:0000077		72	4	10.862970770896245	-0.9990654676253734	0.3603724319854542	0.9958223593409359	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	3	4.82798700928722	-0.47581732386082554	0.5870688726074687	0.8810240970771632	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	1	6.18585835564925	-1.8222657764335164	0.1609630829257466	0.9987859574704215	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	2	4.978861603327446	-0.9120540906357436	0.39161164453865294	0.9690193618064147	1	1
sulfur amino acid metabolic process	GO:0000096		25	2	3.7718648510056405	-0.6344223540374639	0.50809595499456806	0.9089436635682723	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.659620534442482	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.0561221582815794	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	1	1.508745940402256	-0.4112788027232542	0.6219267485249153	0.8052307360201527	1	1
establishment of mitotic spindle orientation	GO:0000132		23	3	3.4701156629251897	-0.14557563699024875	0.7822646186065325	0.6962479695062069	1	1
rRNA modification	GO:0000154		18	1	2.7157426927240613	-0.9990654676253734	0.3603724319854542	0.9474200883591712	1	1
MAPK cascade	GO:0000165		89	7	13.427838869580082	-0.6514199304060354	0.5001859833086827	0.9864164756456639	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	3.7718648510056405	-1.3275695345974092	0.2621093116711639	0.9832900352771041	1	1
protein polyubiquitination	GO:0000209		193	9	29.118796649763546	-1.174159321297875	0.3043579250188416	0.9999984494721313	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	1.659620534442482	-0.5065889825275792	0.5710080287770145	0.8052307360201527	1	1
spliceosomal complex assembly	GO:0000245		39	5	5.8841091675688	-0.1628174434247549	0.7710441180395398	0.7208637053626308	1	1
mitochondrial fission	GO:0000266		9	2	1.3578713463620307	0.38722889349451717	1.1796326182647874	0.34559229916600365	1	1
polysaccharide biosynthetic process	GO:0000271		10	0	1.508745940402256	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.754372970201128	-Inf	0	1	1	1
nuclear division	GO:0000280		153	5	23.08381288815452	-1.5296937186875437	0.2149430899644316	0.9999993592058012	1	1
mitotic cytokinesis	GO:0000281		63	5	9.505099424534214	-0.6423905236866408	0.5043747810147625	0.9634362016754061	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.8104951284827075	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.9052475642413538	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.206996752321805	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	7	12.3717167112985	-0.5695028079381483	0.5392841632954047	0.9729694386054342	1	1
response to superoxide	GO:0000303		11	0	1.659620534442482	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	1.8104951284827075	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	2	1.508745940402256	0.2818683778366911	1.0939662087084423	0.4035671871418256	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	27	28.062674491481964	-0.03860351743808075	0.8543418697934178	0.4948711807630266	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	27	27.30830152128084	-0.01135387499070532	0.8733680162045724	0.4436423882811113	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.8104951284827075	-0.5936003595172089	0.5275254867903896	0.8595985145837338	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	3	5.733234573528574	-0.6476675807874848	0.5019231173353755	0.9403131466489738	1	1
spliceosomal snRNP assembly	GO:0000387		32	4	4.82798700928722	-0.1881352514090446	0.7547706882832291	0.6832583153342282	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.754372970201128	0.2818683778366911	1.0939662087084423	0.5586174077286342	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.206996752321805	-0.1881352514090446	0.7547706882832291	0.729821033491596	1	1
mRNA splicing, via spliceosome	GO:0000398		181	27	27.30830152128084	-0.01135387499070532	0.8733680162045724	0.4436423882811113	1	1
autophagy of mitochondrion	GO:0000422		31	3	4.677112415246994	-0.4440686255462452	0.6040175522290924	0.867110670440205	1	1
mitophagy	GO:0000423		25	3	3.7718648510056405	-0.22895724592929967	0.7290429091402475	0.7502381426704678	1	1
pexophagy	GO:0000425		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	1.508745940402256	-0.4112788027232542	0.6219267485249153	0.7706027642853176	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.9052475642413538	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.754372970201128	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	2	1.3578713463620307	0.38722889349451717	1.1796326182647874	0.4035671871418256	1	1
telomere maintenance via recombination	GO:0000722		8	2	1.206996752321805	0.5050119291509008	1.2788143056170505	0.34559229916600365	1	1
telomere maintenance	GO:0000723		65	4	9.806848612614665	-0.8967866185049551	0.39734009391951836	0.9874903949534838	1	1
double-strand break repair via homologous recombination	GO:0000724		76	5	11.466469147057149	-0.8299891375814394	0.42329901911640316	0.9929829055767052	1	1
recombinational repair	GO:0000725		78	5	11.7682183351376	-0.8559646239847002	0.413029248664021	0.9944323473336705	1	1
DNA double-strand break processing	GO:0000729		17	1	2.5648680986838355	-0.9419070537854246	0.3806261740674946	0.9380668970367936	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	4.677112415246994	-0.1563865530944643	0.7752161232936483	0.7086987084075831	1	1
