Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	0.9380662070537291	0.0639347492538594	0.9272968827718284	0.6171926293925782	1	1
single strand break repair	GO:0000012		11	0	0.49136801321862006	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	2	3.975613925132471	-0.6870320021949121	0.4839533108946126	0.9019298902149594	1	1
mitotic spindle elongation	GO:0000022		8	0	0.3573585550680873	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	0.6700472907526637	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	0.3573585550680873	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	0	1.0720756652042618	-Inf	0	1	1	1
transition metal ion transport	GO:0000041		55	4	2.4568400660931	0.48741836286470197	1.2637868700267685	0.23033734900398553	0.7900310673687251	0.790031067368725
autophagosome assembly	GO:0000045		52	3	2.3228306079425676	0.2558257570639645	1.0732747918388137	0.412049075214758	0.9308421189455548	0.9308421189455548
urea cycle	GO:0000050		6	1	0.26801891630106545	1.3166977177492274	2.0273381102053456	0.23984242156664393	0.7900310673687251	0.790031067368725
citrulline metabolic process	GO:0000052		5	0	0.22334909691755453	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	1	4.9136801321862	-1.592023178815134	0.20213416241791565	0.992589704748309	1	1
cell cycle checkpoint signaling	GO:0000075		106	4	4.7350008546521565	-0.16868754601489427	0.7672494960028392	0.6884938910748462	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	0.5360378326021309	0.6235505371892821	1.3818338173386127	0.42221590912046847	0.9310098721710292	0.9310098721710292
DNA damage checkpoint signaling	GO:0000077		72	3	3.216226995612786	-0.06959664337066336	0.8330270707771397	0.6106292186598662	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	4	1.4294342202723491	1.0290156452974464	1.7526603232464186	0.05272981788329985	0.47849410035217776	0.4784941003521778
G1/S transition of mitotic cell cycle	GO:0000082		41	2	1.8314625947239473	0.08803230083291985	0.9449706164480411	0.5523110926448431	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	3	1.47410403965586	0.7105619141789117	1.4592385922539004	0.18146575050906438	0.7715587956901494	0.7715587956901494
sulfur amino acid metabolic process	GO:0000096		25	2	1.1167454845877727	0.582728542669027	1.346021789049795	0.30804554312411825	0.8381777005452289	0.8381777005452289
sulfur amino acid biosynthetic process	GO:0000097		11	0	0.49136801321862006	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	0.3126887356845764	1.162547037921969	1.8792873117060576	0.2738101355302659	0.8164617926041017	0.8164617926041017
sulfur amino acid transport	GO:0000101		10	0	0.44669819383510906	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	1	1.0274058458207511	-0.027037028951867575	0.8623853168103316	0.6506687219647678	1	1
rRNA modification	GO:0000154		18	0	0.8040567489031964	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	9	3.975613925132471	0.8170453945813617	1.5557488871851184	0.017778680783784036	0.34031752658209924	0.34031752658209924
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	1.1167454845877727	-0.1104186378909184	0.8054879609419399	0.681220772322789	1	1
protein polyubiquitination	GO:0000209		193	8	8.621275141017605	-0.07479146024776728	0.8294886212068331	0.6122717506976495	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	0.49136801321862006	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	4	1.7421229559569258	0.8311899019675264	1.568702113072912	0.09487241618057335	0.6136711454451982	0.6136711454451983
mitochondrial fission	GO:0000266		9	0	0.4020283744515982	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	4	0.44669819383510906	2.1921664551031275	2.8884169560344404	6.685046945561749e-4	0.08110375567395822	0.08110375567395821
polysaccharide catabolic process	GO:0000272		5	1	0.22334909691755453	1.499019274543182	2.204410624643736	0.20428798048015362	0.7715587956901494	0.7715587956901494
nuclear division	GO:0000280		153	4	6.834482365677169	-0.5356863732952624	0.5561508496606022	0.9018079421746753	1	1
mitotic cytokinesis	GO:0000281		63	5	2.814198621161187	0.5747603730198502	1.33907130258576	0.1360145123473096	0.73078055259307	0.73078055259307
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	0.5360378326021309	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.26801891630106545	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	0.3573585550680873	-Inf	0	1	1	1
