Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	0.9486603284356092	0.052704470222055946	0.9191278659306349	0.6214203556109685	1	1
single strand break repair	GO:0000012		11	0	0.49691731489484303	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	2	4.02051282051282	-0.6982622812267156	0.4789289597030244	0.9054135147224368	1	1
mitotic spindle elongation	GO:0000022		8	0	0.3613944108326131	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	0.6776145203111495	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	0.3613944108326131	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	0	1.084183232497839	-Inf	0	1	1	1
transition metal ion transport	GO:0000041		55	4	2.484586574474215	0.4761880838328984	1.254232279348573	0.23632835204706149	0.8012641337675858	0.8012641337675858
autophagosome assembly	GO:0000045		52	3	2.349063670411985	0.244595478032161	1.0644138513528305	0.41915903869784854	0.9403356375369558	0.9403356375369558
urea cycle	GO:0000050		6	1	0.2710458081244598	1.3054674387174239	2.0164947925349264	0.24224845069300693	0.8012641337675858	0.8012641337675858
citrulline metabolic process	GO:0000052		5	0	0.22587150677038317	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	1	4.96917314894843	-1.6032534578469375	0.19990659448848275	0.9929993834147206	1	1
cell cycle checkpoint signaling	GO:0000075		106	4	4.788475943532123	-0.17991782504669762	0.7600260600478497	0.6969996391740203	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	0.54209161624891955	0.6123202581574786	1.3719483517334257	0.42586897398210855	0.9403356375369558	0.9403356375369558
DNA damage checkpoint signaling	GO:0000077		72	3	3.2525496974935177	-0.08082692240246682	0.8253899538402766	0.6183312178400429	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	4	1.4455776433304524	1.0177853662656429	1.7420917880490696	0.05454273909452987	0.4917152519385028	0.49171525193850274
G1/S transition of mitotic cell cycle	GO:0000082		41	2	1.852146355517142	0.07680202180111634	0.9367095732513974	0.5585083113509479	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	3	1.490751944684529	0.6993316351471083	1.449170430619333	0.1856640308087928	0.7795607502694799	0.77956075026948
sulfur amino acid metabolic process	GO:0000096		25	2	1.1293575338519157	0.5714982636372236	1.3362296576426942	0.3127734136204523	0.8472072942398423	0.8472072942398423
sulfur amino acid biosynthetic process	GO:0000097		11	0	0.49691731489484303	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	0.31622010947853646	1.1513167588901654	1.8685742067359263	0.2764911859893753	0.8245060900776138	0.8245060900776138
sulfur amino acid transport	GO:0000101		10	0	0.45174301354076635	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	1	1.0390089311437627	-0.03826730798367101	0.8545749945660062	0.6548924315517659	1	1
rRNA modification	GO:0000154		18	0	0.8131374243733794	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	9	4.02051282051282	0.8058151155495583	1.5454856957667755	0.018976199658318274	0.35351465657174747	0.35351465657174747
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	1.1293575338519157	-0.12164891692272178	0.7980196882064412	0.6854085173092546	1	1
protein polyubiquitination	GO:0000209		193	8	8.71864016133679	-0.0860217392795707	0.8218728513318448	0.6249563360957195	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	0.49691731489484303	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	4	1.761797752808989	0.8199596229357229	1.558415249826157	0.09788132723194028	0.6241835600632912	0.6241835600632912
