Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	8	3.7522648282149165	0.7570819298138047	1.5011752838812933	0.02312661273250633	0.12183499418902893	0.12183499418902893
single strand break repair	GO:0000012		11	3	1.9654720528744802	0.42287984172713067	1.2092917300124073	0.3121016997078373	0.5643295399639688	0.5643295399639687
regulation of DNA recombination	GO:0000018		89	16	15.902455700529885	0.006115178365033152	0.8857042749827585	0.47298225449247555	0.7329106705701087	0.7329106705701087
mitotic spindle elongation	GO:0000022		8	0	1.4294342202723491	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	2.6801891630106547	-0.9858873752448185	0.3649525126659653	0.9226881558970804	1	1
ribosomal small subunit assembly	GO:0000028		8	3	1.4294342202723491	0.7413335728456656	1.4869377452725385	0.15812080645335203	0.38979303714284785	0.3897930371428479
very long-chain fatty acid metabolic process	GO:0000038		24	5	4.288302660817047	0.15354690794354645	0.9939991346495252	0.4324932516262405	0.6880050064163222	0.6880050064163223
transition metal ion transport	GO:0000041		55	13	9.8273602643724	0.27977899808645745	1.0922988449846653	0.17157569035281167	0.4159857266555737	0.4159857266555737
autophagosome assembly	GO:0000045		52	8	9.29132243177027	-0.14963935104419987	0.7796100223558229	0.7342713998502661	0.8981836010320905	0.8981836010320905
urea cycle	GO:0000050		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6931006874013774	0.8664906314902532	0.8664906314902532
citrulline metabolic process	GO:0000052		5	0	0.8933963876702181	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	14	19.6547205287448	-0.3392602103197659	0.6627116235842524	0.9272742521125463	1	1
cell cycle checkpoint signaling	GO:0000075		106	16	18.940003418608626	-0.16868754601489427	0.7672494960028392	0.7826393710633689	0.92858237105548	0.92858237105548
DNA replication checkpoint signaling	GO:0000076		12	4	2.1441513304085236	0.6235505371892821	1.3818338173386127	0.15197835629442058	0.38979303714284785	0.3897930371428479
DNA damage checkpoint signaling	GO:0000077		72	11	12.864907982451143	-0.15660802036029312	0.7750721893397058	0.7279227086576778	0.8981836010320905	0.8981836010320905
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	11	5.7177368810893965	0.6543221958560357	1.4090466366777634	0.01900005725399749	0.10944930940192109	0.1094493094019211
G1/S transition of mitotic cell cycle	GO:0000082		41	14	7.325850378895789	0.6476480887683425	1.403128974435571	0.009250692965007775	0.06958129925853673	0.06958129925853675
G2/M transition of mitotic cell cycle	GO:0000086		33	11	5.89641615862344	0.6235505371892821	1.3818338173386127	0.02401451911300466	0.12427081173156569	0.12427081173156569
sulfur amino acid metabolic process	GO:0000096		25	9	4.466981938351091	0.7005115783254103	1.4502272270046432	0.024052415173851423	0.12427081173156569	0.12427081173156569
sulfur amino acid biosynthetic process	GO:0000097		11	2	1.9654720528744802	0.017414733618966383	0.8937411175546514	0.6108214873563513	0.8281329057613658	0.8281329057613658
sulfur amino acid catabolic process	GO:0000098		7	2	1.2507549427383056	0.4693998573620236	1.24847137379869	0.3639688854147326	0.6167553741688208	0.6167553741688208
sulfur amino acid transport	GO:0000101		10	0	1.7867927753404362	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	4	4.1096233832830045	-0.027037028951867575	0.8623853168103316	0.6086971017619807	0.8281329057613658	0.8281329057613658
rRNA modification	GO:0000154		18	1	3.216226995612786	-1.1682089320387732	0.30611982787303144	0.9711327239304415	1	1
MAPK cascade	GO:0000165		89	31	15.902455700529885	0.6675136606103981	1.4207676349306195	9.520378226854286e-5	0.003673222189253204	0.0036732221892532037
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	3	4.466981938351091	-0.3981007103426994	0.6292405656679687	0.849711071928631	0.9691621605174922	0.9691621605174922
protein polyubiquitination	GO:0000209		193	34	34.48510056407042	-0.014166838431332464	0.8713916814832579	0.5125793668572627	0.768600306498986	0.7686003064989859
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.9654720528744802	0.017414733618966383	0.8937411175546514	0.5565087986929846	0.7999347862209801	0.7999347862209801
spliceosomal complex assembly	GO:0000245		39	12	6.968491823827703	0.5435078295157454	1.311940057311381	0.035091946053033965	0.160578589319472	0.16057858931947197
mitochondrial fission	GO:0000266		9	0	1.608113497806393	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	7	1.7867927753404362	1.3654878819186593	2.0745398075427692	4.1778287803089724e-4	0.010138323868233944	0.010138323868233946
polysaccharide catabolic process	GO:0000272		5	2	0.8933963876702181	0.8058720939832367	1.545537719463818	0.21971625017197943	0.46354769853356637	0.46354769853356637
nuclear division	GO:0000280		153	25	27.337929462708676	-0.08939927066684299	0.8195914375659178	0.6553665791203717	0.8580886142144906	0.8580886142144906
mitotic cytokinesis	GO:0000281		63	12	11.256794484644749	0.0639347492538594	0.9272968827718284	0.4070351588097611	0.6741598383868896	0.6741598383868898
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	2.1441513304085236	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	1.0720756652042618	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	1.4294342202723491	0.3358684647375011	1.1374907870204702	0.43258491173519276	0.6880050064163222	0.6880050064163223
response to reactive oxygen species	GO:0000302		82	31	14.651700757791579	0.7494307830782848	1.4942530348828846	1.5243702490665754e-5	0.0010218997057180055	0.0010218997057180055
response to superoxide	GO:0000303		11	3	1.9654720528744802	0.42287984172713067	1.2092917300124073	0.3121016997078373	0.5643295399639688	0.5643295399639687
response to oxygen radical	GO:0000305		12	3	2.1441513304085236	0.3358684647375011	1.1374907870204702	0.36547614751230884	0.6167553741688208	0.6167553741688208
protein deneddylation	GO:0000338		10	2	1.7867927753404362	0.11272491342329138	0.963283368455785	0.49699404998335117	0.7491228471221789	0.7491228471221788
RNA splicing, via transesterification reactions	GO:0000375		186	42	33.23434562133212	0.23408577042755876	1.056155637896657	0.02645945503221397	0.1331163764894592	0.1331163764894592
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	42	32.340949233661895	0.2613354128749344	1.0776357225005244	0.01835582682207409	0.10777902602947688	0.10777902602947688
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	2.1441513304085236	0.3358684647375011	1.1374907870204702	0.36547614751230884	0.6167553741688208	0.6167553741688208
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	6	6.789812546293659	-0.12366386464093919	0.7966846770100522	0.6959189375108257	0.8695743853379679	0.8695743853379679
spliceosomal snRNP assembly	GO:0000387		32	9	5.7177368810893965	0.45365150039388447	1.235148797983909	0.07323952155857087	0.2438117441268482	0.2438117441268482
mRNA 3'-splice site recognition	GO:0000389		5	2	0.8933963876702181	0.8058720939832367	1.545537719463818	0.21971625017197943	0.46354769853356637	0.46354769853356637
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.4294342202723491	-0.3572787158224442	0.6523203957933575	0.7930089985892408	0.92858237105548	0.92858237105548
mRNA splicing, via spliceosome	GO:0000398		181	42	32.340949233661895	0.2613354128749344	1.0776357225005244	0.01835582682207409	0.10777902602947688	0.10777902602947688
autophagy of mitochondrion	GO:0000422		31	7	5.539057603555353	0.23408577042755876	1.056155637896657	0.3119473499572752	0.5643295399639688	0.5643295399639687
mitophagy	GO:0000423		25	7	4.466981938351091	0.44919715004450433	1.2313914427958272	0.14439403182499705	0.3773806981858963	0.37738069818589626
pexophagy	GO:0000425		6	0	1.0720756652042618	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.7867927753404362	0.11272491342329138	0.963283368455785	0.49699404998335117	0.7491228471221789	0.7491228471221788
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6931006874013774	0.8664906314902532	0.8664906314902532
box C/D snoRNP assembly	GO:0000492		5	1	0.8933963876702181	0.11272491342329138	0.963283368455785	0.6263112186776244	0.8281329057613658	0.8281329057613658
embryonic axis specification	GO:0000578		9	3	1.608113497806393	0.623550537189282	1.3818338173386127	0.20715292786663875	0.4594213307440844	0.4594213307440844
telomere maintenance via recombination	GO:0000722		8	1	1.4294342202723491	-0.3572787158224442	0.6523203957933575	0.7930089985892408	0.92858237105548	0.92858237105548
