Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	8	3.794641313742437	0.7458516507820012	1.491018185132004	0.024636541548384665	0.1296381237744907	0.1296381237744907
single strand break repair	GO:0000012		11	3	1.9876692595793721	0.41164956269532715	1.199913879648744	0.31871598997216133	0.5770026485122921	0.5770026485122921
regulation of DNA recombination	GO:0000018		89	16	16.08205128205128	-0.005115100666770377	0.8777612938125808	0.4925550928454695	0.7586993208333583	0.7586993208333583
mitotic spindle elongation	GO:0000022		8	0	1.4455776433304524	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	2.710458081244598	-0.9971176542766219	0.3610460608486892	0.9251232556710854	1	1
ribosomal small subunit assembly	GO:0000028		8	3	1.4455776433304524	0.7301032938138619	1.4768100919336977	0.16218650202688675	0.40117441169881735	0.40117441169881735
very long-chain fatty acid metabolic process	GO:0000038		24	5	4.336732929991356	0.14231662891174301	0.9854949939901808	0.44287491153005865	0.7031101098427153	0.7031101098427154
transition metal ion transport	GO:0000041		55	13	9.93834629789686	0.2685487190546539	1.0833586306514555	0.18209470237894132	0.436045201921348	0.436045201921348
autophagosome assembly	GO:0000045		52	8	9.39625468164794	-0.16086963007600333	0.7723061108380991	0.7463389570844148	0.902712693163776	0.9027126931637761
urea cycle	GO:0000050		6	1	1.084183232497839	-0.08082692240246671	0.8253899538402767	0.6975985901227955	0.8722847425895927	0.8722847425895927
citrulline metabolic process	GO:0000052		5	0	0.9034860270815327	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	14	19.87669259579372	-0.3504904893515695	0.6562204783122043	0.9342497281065518	1	1
cell cycle checkpoint signaling	GO:0000075		106	16	19.15390377412849	-0.17991782504669762	0.7600260600478497	0.7978211536410132	0.9336242272346406	0.9336242272346406
DNA replication checkpoint signaling	GO:0000076		12	4	2.168366464995678	0.6123202581574786	1.3719483517334257	0.1567309932719476	0.40117441169881735	0.40117441169881735
DNA damage checkpoint signaling	GO:0000077		72	11	13.010198789974071	-0.16783829939209655	0.7677976737668438	0.7421135311164497	0.902712693163776	0.9027126931637761
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	11	5.782310573321809	0.6430919168242321	1.3990940680207848	0.020563871070995443	0.11793789565798032	0.11793789565798034
G1/S transition of mitotic cell cycle	GO:0000082		41	14	7.408585422068568	0.636417809736539	1.393190725197149	0.010209156286932697	0.076396607720193	0.076396607720193
G2/M transition of mitotic cell cycle	GO:0000086		33	11	5.963007778738116	0.6123202581574785	1.3719483517334254	0.02593941227720786	0.13340269171135472	0.1334026917113547
sulfur amino acid metabolic process	GO:0000096		25	9	4.517430135407663	0.6892812992936069	1.4401790649950703	0.02574344376817855	0.1331660858221896	0.1331660858221896
sulfur amino acid biosynthetic process	GO:0000097		11	2	1.9876692595793721	0.006184454587162781	0.8857534110629246	0.6175319634638119	0.8344913966841525	0.8344913966841525
sulfur amino acid catabolic process	GO:0000098		7	2	1.2648804379141458	0.4581695783302201	1.2389648284220989	0.3696266650406882	0.6284190344022946	0.6284190344022945
sulfur amino acid transport	GO:0000101		10	0	1.8069720541630654	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	4	4.156035724575051	-0.03826730798367101	0.8545749945660062	0.6183258607540372	0.8344913966841525	0.8344913966841525
rRNA modification	GO:0000154		18	1	3.2525496974935177	-1.1794392110705765	0.3028025488641316	0.9723843797643797	1	1
MAPK cascade	GO:0000165		89	31	16.08205128205128	0.6562833815785946	1.4107871427663332	1.1799463062073622e-4	0.004489223916933642	0.0044892239169336415
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	3	4.517430135407663	-0.4093309893745028	0.6230035814851478	0.855470097565742	0.9752691235165346	0.9752691235165346
protein polyubiquitination	GO:0000209		193	34	34.87456064534716	-0.02539711746313589	0.8635296113249488	0.5415025127960866	0.7994567856399971	0.799456785639997
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.9876692595793721	0.006184454587162781	0.8857534110629246	0.5632017864653298	0.8090426309752703	0.8090426309752702
spliceosomal complex assembly	GO:0000245		39	12	7.047191011235956	0.532277550483942	1.3022423156052523	0.03792491455375152	0.17196931467437285	0.17196931467437288
mitochondrial fission	GO:0000266		9	0	1.6262748487467589	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	7	1.8069720541630654	1.3542576028868558	2.0636621899495595	4.4915010543727154e-4	0.010927268318583483	0.010927268318583483
polysaccharide catabolic process	GO:0000272		5	2	0.9034860270815327	0.794641814951433	1.5352935872046187	0.2237195063160163	0.4726318515669052	0.4726318515669052
nuclear division	GO:0000280		153	25	27.646672428694902	-0.10062954969864657	0.8120359189122968	0.6785252207287409	0.8722847425895927	0.8722847425895927
mitotic cytokinesis	GO:0000281		63	12	11.383923941227312	0.05270447022205574	0.9191278659306347	0.4232731409860364	0.6983999751394314	0.6983999751394313
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	2.168366464995678	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	1.084183232497839	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	1.4455776433304524	0.3246381857056976	1.1283716076364785	0.4387733860452885	0.6984716465041222	0.6984716465041222
response to reactive oxygen species	GO:0000302		82	31	14.817170844137136	0.7382005040464813	1.4841101580287142	1.919336878236489e-5	0.0012850118082301208	0.0012850118082301208
response to superoxide	GO:0000303		11	3	1.9876692595793721	0.41164956269532715	1.199913879648744	0.31871598997216133	0.5770026485122921	0.5770026485122921
response to oxygen radical	GO:0000305		12	3	2.168366464995678	0.32463818570569775	1.1283716076364787	0.37271098887223175	0.6284190344022946	0.6284190344022945
protein deneddylation	GO:0000338		10	2	1.8069720541630654	0.10149463439148772	0.9549294500047619	0.5035211708834	0.7586993208333583	0.7586993208333583
RNA splicing, via transesterification reactions	GO:0000375		186	42	33.609680207433016	0.22285549139575525	1.0473680882876857	0.031244147957030333	0.15188760977651242	0.15188760977651244
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	42	32.70619418035148	0.2501051338431308	1.0687563991729363	0.021857925489586698	0.1231669353627231	0.12316693536272312
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	2.168366464995678	0.32463818570569775	1.1283716076364787	0.37271098887223175	0.6284190344022946	0.6284190344022945
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	6	6.8664938058196485	-0.13489414367274263	0.7892716939237252	0.7069937669939926	0.8818750140089892	0.881875014008989
spliceosomal snRNP assembly	GO:0000387		32	9	5.782310573321809	0.44242122136208095	1.2256850682164138	0.07764437905846451	0.2539528862022707	0.2539528862022707
mRNA 3'-splice site recognition	GO:0000389		5	2	0.9034860270815327	0.794641814951433	1.5352935872046187	0.2237195063160163	0.4726318515669052	0.4726318515669052
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.4455776433304524	-0.3685089948542477	0.6459071314560019	0.7970444621495074	0.9329202316196343	0.9329202316196343
mRNA splicing, via spliceosome	GO:0000398		181	42	32.70619418035148	0.2501051338431308	1.0687563991729363	0.021857925489586698	0.1231669353627231	0.12316693536272312
autophagy of mitochondrion	GO:0000422		31	7	5.601613367905503	0.22285549139575525	1.0473680882876857	0.3227315149032284	0.5823403035283967	0.5823403035283967
mitophagy	GO:0000423		25	7	4.517430135407663	0.4379668710127008	1.2219399627222993	0.15085878095823718	0.3945879160262581	0.3945879160262581
pexophagy	GO:0000425		6	0	1.084183232497839	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.8069720541630654	0.10149463439148772	0.9549294500047619	0.5035211708834	0.7586993208333583	0.7586993208333583
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	1.084183232497839	-0.08082692240246671	0.8253899538402767	0.6975985901227955	0.8722847425895927	0.8722847425895927
box C/D snoRNP assembly	GO:0000492		5	1	0.9034860270815327	0.10149463439148772	0.9549294500047619	0.6308805078535598	0.8344913966841525	0.8344913966841525
embryonic axis specification	GO:0000578		9	3	1.6262748487467589	0.6123202581574785	1.3719483517334254	0.21215613911189662	0.4726318515669052	0.4726318515669052
telomere maintenance via recombination	GO:0000722		8	1	1.4455776433304524	-0.3685089948542477	0.6459071314560019	0.7970444621495074	0.9329202316196343	0.9329202316196343
telomere maintenance	GO:0000723		65	16	11.745318352059925	0.30913399916973233	1.115839659443622	0.07236258309652743	0.2498689842762788	0.2498689842762788
double-strand break repair via homologous recombination	GO:0000724		76	11	13.732987611639297	-0.22190552066237232	0.7334419395571194	0.8326918902558079	0.9585971960111787	0.9585971960111788
recombinational repair	GO:0000725		78	11	14.094382022471912	-0.2478810070656332	0.7173315935666736	0.8567791441978255	0.9752691235165346	0.9752691235165346
DNA double-strand break processing	GO:0000729		17	4	3.071852492077211	0.2640135638892628	1.0797587338064343	0.3698107268176962	0.6284190344022946	0.6284190344022945
DNA synthesis involved in DNA repair	GO:0000731		31	6	5.601613367905503	0.06870481156849688	0.9307797178163931	0.49862891379990637	0.7586993208333583	0.7586993208333583
syncytium formation by plasma membrane fusion	GO:0000768		13	3	2.349063670411985	0.244595478032161	1.0644138513528305	0.31871598997216133	0.5770026485122921	0.5770026485122921
sister chromatid segregation	GO:0000819		112	15	20.238087006626333	-0.2995161233672963	0.6860736466586725	0.9064958370741114	1	1
