Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
single strand break repair	GO:0000012		11	6	4.818683821017875	0.2192586446337676	1.0445617122256066	0.33649820084489446	0.4520701779659018	0.2858094632117602
regulation of DNA recombination	GO:0000018		89	45	38.98753273369008	0.14342056824226307	0.9863291457658295	0.0689400734131493	0.12866695729182243	0.08134629486539587
mitotic spindle elongation	GO:0000022		8	4	3.5044973243766364	0.13224726764413783	0.9779047289076092	0.4950935053899386	0.6014460788827934	0.3802484422435734
ribosomal large subunit assembly	GO:0000027		15	3	6.570932483206194	-0.7840434642300174	0.4420210616776207	0.9674367337954182	1	0.6322236615955628
ribosomal small subunit assembly	GO:0000028		8	4	3.5044973243766364	0.13224726764413783	0.9779047289076092	0.4950935053899386	0.6014460788827934	0.3802484422435734
very long-chain fatty acid metabolic process	GO:0000038		24	12	10.513491973129911	0.13224726764413763	0.9779047289076089	0.3401286350197618	0.4564815863826271	0.28859845999377565
transition metal ion transport	GO:0000041		55	29	24.093419105089378	0.1853570929580861	1.018306547089589	0.11548740608483081	0.19251053434649634	0.12170971492026025
autophagosome assembly	GO:0000045		52	14	22.77923260844814	-0.4867919407620857	0.5812995589441504	0.9960880010119113	1	0.6322236615955628
urea cycle	GO:0000050		6	4	2.6283729932824778	0.41992934009591854	1.2068248276768065	0.23584567488320055	0.3297612716541606	0.20848287861760245
citrulline metabolic process	GO:0000052		5	3	2.190310827735398	0.31456882443809236	1.1202249259446382	0.3850363276306934	0.4871944880979574	0.30801588317446643
mitotic sister chromatid segregation	GO:0000070		110	46	48.186838210178756	-0.04644452109923811	0.8489165398053936	0.6042495068132565	0.7090202035595711	0.44825934923966326
cell cycle checkpoint signaling	GO:0000075		106	50	46.43458954799044	0.07397835952016182	0.9346391841563138	0.21691232506881464	0.32306743747872957	0.20425087826509794
DNA replication checkpoint signaling	GO:0000076		12	7	5.2567459865649555	0.28639794747139596	1.0975852262299757	0.23367021091942639	0.3297612716541606	0.20848287861760245
DNA damage checkpoint signaling	GO:0000077		72	30	31.54047591938973	-0.050074289149816875	0.846412555173614	0.6087831258778617	0.7116417954683139	0.44991678167541793
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	24	14.017989297506546	0.5377123757523022	1.3069320200704695	3.3843098716077014e-4	0.0018388432893719862	0.0011625602375071862
G1/S transition of mitotic cell cycle	GO:0000082		41	35	17.960548787430263	0.667170442989189	1.4204622648982872	4.458879924794226e-8	7.79933647974804e-7	4.930925067242152e-7
G2/M transition of mitotic cell cycle	GO:0000086		33	22	14.456051463053626	0.4199293400959187	1.2068248276768065	0.006780525112911308	0.021261579981880836	0.013442073947451621
sulfur amino acid metabolic process	GO:0000096		25	20	10.95155413867699	0.6022508968898734	1.3631061864825125	2.426843435678862e-4	0.0013753854347523368	8.695512156643273e-4
sulfur amino acid biosynthetic process	GO:0000097		11	7	4.818683821017875	0.3734093244610259	1.1682242424100644	0.15353191631807642	0.2356692534736654	0.14899567835661354
sulfur amino acid catabolic process	GO:0000098		7	7	3.066435158829557	0.8253944482040831	1.5633911926752324	0.0030908927553149126	0.011115813085200146	0.007027680050337106
sulfur amino acid transport	GO:0000101		10	7	4.380621655470796	0.4687195042653506	1.2478945885912882	0.08872324454132259	0.15675432298995418	0.09910379205164233
establishment of mitotic spindle orientation	GO:0000132		23	12	10.07542980758283	0.17480688206293374	1.0102091079585738	0.2731579099971368	0.37688060695359676	0.23827283731256105
rRNA modification	GO:0000154		18	2	7.885118979847433	-1.3718301291321362	0.25099852656513827	0.9995331758235035	1	0.6322236615955628
