Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	14	9.20716768275312	0.41907505294654607	1.2061109709634568	0.029720974680259957	0.12117263071284086	0.12117263071284087
single strand break repair	GO:0000012		11	6	4.822802119537348	0.21840435748439502	1.0438957505874853	0.33743690710763435	0.612604724286221	0.612604724286221
alpha-glucoside transport	GO:0000017		2	2	0.8768731126431543	0.8245401610547105	1.562608746695961	0.19221258486257645	0.42011480835449844	0.4201148083544984
regulation of DNA recombination	GO:0000018		89	45	39.02085351262036	0.14256628109289055	0.9856836000459351	0.06988236579325084	0.22920020794961982	0.22920020794961984
regulation of mitotic recombination	GO:0000019		3	3	1.3153096689647312	0.8245401610547105	1.562608746695961	0.08426072228319569	0.24353855850597125	0.24353855850597128
mitotic spindle elongation	GO:0000022		8	4	3.507492450572617	0.13139298049476525	0.9772622896786285	0.49597234484429986	0.6818246448751752	0.6818246448751752
maltose metabolic process	GO:0000023		2	2	0.8768731126431543	0.8245401610547105	1.562608746695961	0.19221258486257645	0.42011480835449844	0.4201148083544984
maltose catabolic process	GO:0000025		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
ribosomal large subunit assembly	GO:0000027		15	3	6.5765483448236575	-0.78489775137939	0.4416663859880548	0.9676296628707879	1	1
ribosomal small subunit assembly	GO:0000028		8	4	3.507492450572617	0.13139298049476525	0.9772622896786285	0.49597234484429986	0.6818246448751752	0.6818246448751752
very long-chain fatty acid metabolic process	GO:0000038		24	12	10.52247735171785	0.13139298049476525	0.9772622896786285	0.3415033449323248	0.612604724286221	0.612604724286221
transition metal ion transport	GO:0000041		55	29	24.11401059768674	0.18450280580871378	1.0176495646607866	0.11659192892676538	0.31819822295713185	0.31819822295713185
autophagosome assembly	GO:0000045		52	14	22.79870092872201	-0.4876462279114582	0.5808523848939359	0.9961494762232829	1	1
urea cycle	GO:0000050		6	4	2.6306193379294625	0.41907505294654623	1.2061109709634568	0.23644234396443858	0.4725153834180928	0.4725153834180928
citrulline metabolic process	GO:0000052		5	3	2.1921827816078854	0.3137145372887199	1.1195350658740946	0.38571712132548475	0.612604724286221	0.612604724286221
argininosuccinate metabolic process	GO:0000053		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
ribosomal subunit export from nucleus	GO:0000054		4	3	1.7537462252863085	0.5368580886029296	1.306194425802268	0.22623821467375446	0.4678465561126455	0.46784655611264553
ribosomal large subunit export from nucleus	GO:0000055		3	2	1.3153096689647312	0.41907505294654623	1.2061109709634568	0.4081163100213374	0.612604724286221	0.612604724286221
ribosomal small subunit export from nucleus	GO:0000056		3	3	1.3153096689647312	0.8245401610547105	1.562608746695961	0.08426072228319569	0.24353855850597125	0.24353855850597128
mitotic sister chromatid segregation	GO:0000070		110	46	48.22802119537348	-0.04729880824861063	0.8483267837941804	0.6072663158360871	0.8038597006997191	0.8038597006997191
cell cycle checkpoint signaling	GO:0000075		106	50	46.47427497008718	0.0731240723707894	0.9340133295041116	0.2191969181512029	0.4678465561126455	0.46784655611264553
DNA replication checkpoint signaling	GO:0000076		12	7	5.261238675858925	0.28554366032202355	1.0969022178801164	0.23449288308533445	0.4725153834180928	0.4725153834180928
DNA damage checkpoint signaling	GO:0000077		72	30	31.567432055153553	-0.050928576299189426	0.8458239205036425	0.6112154352244678	0.8063933484131695	0.8063933484131695
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	24	14.029969802290468	0.5368580886029296	1.306194425802268	3.4376532496585034e-4	0.0028982659963724634	0.0028982659963724634
G1/S transition of mitotic cell cycle	GO:0000082		41	35	17.97589880918466	0.6663161558398165	1.4197022773177295	4.577026763561968e-8	8.437288114810353e-7	8.437288114810354e-7
G2/M transition of mitotic cell cycle	GO:0000086		33	22	14.468406358612045	0.41907505294654623	1.2061109709634568	0.006863967906813149	0.03717661371663253	0.03717661371663253
sulfur amino acid metabolic process	GO:0000096		25	20	10.960913908039428	0.6013966097405008	1.3623569552201953	2.4612433953279973e-4	0.002142989085674907	0.0021429890856749074
sulfur amino acid biosynthetic process	GO:0000097		11	7	4.822802119537348	0.3725550373116533	1.1675206609815167	0.15414199477882062	0.39340192453146106	0.39340192453146106
sulfur amino acid catabolic process	GO:0000098		7	7	3.06905589425104	0.8245401610547105	1.562608746695961	0.0031094348791195817	0.018908817111946023	0.018908817111946023
sulfur amino acid transport	GO:0000101		10	7	4.384365563215771	0.4678652171159782	1.2471705031201776	0.08911806881564546	0.2544831152197279	0.2544831152197279
sulfate assimilation	GO:0000103		2	2	0.8768731126431543	0.8245401610547105	1.562608746695961	0.19221258486257645	0.42011480835449844	0.4201148083544984
negative regulation of transcription by RNA polymerase II	GO:0000122		516	342	226.2332630619338	0.4132441326357529	1.2012434814603576	2.400263330158157e-27	1.811712274405187e-25	1.8117122744051869e-25
establishment of mitotic spindle orientation	GO:0000132		23	12	10.084040795396275	0.17395259491356105	1.009554969007705	0.2743812932948636	0.5409660126009391	0.5409660126009392
rRNA modification	GO:0000154		18	2	7.891858013788388	-1.3726844162815088	0.25078857830771883	0.999538093582059	1	1
MAPK cascade	GO:0000165		89	77	39.02085351262036	0.6797092131762545	1.4316324447610886	5.995525173109078e-17	2.756214473613231e-15	2.7562144736132305e-15
rDNA heterochromatin formation	GO:0000183		4	1	1.7537462252863085	-0.5617542000651801	0.5431111398251534	0.9005787137572904	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	12	10.960913908039428	0.09057098597451006	0.9468439741597391	0.4111014043292993	0.612604724286221	0.612604724286221
protein polyubiquitination	GO:0000209		193	79	84.61825537006439	-0.06870217538315364	0.833637331544557	0.739361017830273	0.9026668776155169	0.9026668776155168
meiotic spindle organization	GO:0000212		4	2	1.7537462252863085	0.13139298049476525	0.9772622896786285	0.589994405368921	0.7822940655639427	0.7822940655639425
microtubule cytoskeleton organization	GO:0000226		304	127	133.28471312175944	-0.048300453892919884	0.8476356349727322	0.7548368043233663	0.9202534040266643	0.9202534040266643
spliceosomal tri-snRNP complex assembly	GO:0000244		11	7	4.822802119537348	0.3725550373116533	1.1675206609815167	0.08911806881564546	0.2544831152197279	0.2544831152197279
spliceosomal complex assembly	GO:0000245		39	29	17.09902569654151	0.528274344911538	1.2987921290470226	1.0725182230030189e-4	0.0010391241170135928	0.0010391241170135928
allantoin metabolic process	GO:0000255		4	1	1.7537462252863085	-0.5617542000651801	0.5431111398251534	0.822932636660198	0.9699283059855531	0.9699283059855531
mitochondrial fission	GO:0000266		9	2	3.945929006894194	-0.6795372357215637	0.48733157219865897	0.928383962293474	1	1
polysaccharide biosynthetic process	GO:0000271		10	9	4.384365563215771	0.7191796453968844	1.4669795010378661	0.003616202327137448	0.021205562307849046	0.021205562307849042
polysaccharide catabolic process	GO:0000272		5	5	2.1921827816078854	0.8245401610547105	1.562608746695961	0.016188878464778112	0.07196417084362765	0.07196417084362765
mitotic cell cycle	GO:0000278		365	194	160.02934305737566	0.19250096653554719	1.0238094427594853	8.543670628726937e-5	8.552091809454177e-4	8.552091809454176e-4
nuclear division	GO:0000280		153	68	67.0807931172013	0.013609944838381908	0.8910299408555232	0.33106625836995685	0.612604724286221	0.612604724286221
mitotic cytokinesis	GO:0000281		63	31	27.621503048259356	0.1153926391483242	0.9652739696628181	0.16578163918346137	0.41672967851450204	0.416729678514502
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	5.261238675858925	-0.9672193081733444	0.3715319664520866	0.9832330302931134	1	1
