Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	8	3.283231724688052	0.8906133224383272	1.6234330663432062	0.010633637870852133	0.08590777432179697	0.08590777432179698
single strand break repair	GO:0000012		11	2	1.71978804626517	0.15094612624348908	0.9920260677514506	0.5318118424188161	0.8077334780209885	0.8077334780209886
regulation of DNA recombination	GO:0000018		89	14	13.914648737963649	0.006115178365033152	0.8857042749827585	0.4799643770081682	0.7584115951369493	0.7584115951369493
mitotic spindle elongation	GO:0000022		8	0	1.2507549427383056	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	2.345165517634323	-0.8523559826202959	0.41444253629615063	0.8904052205670987	1	1
ribosomal small subunit assembly	GO:0000028		8	2	1.2507549427383056	0.4693998573620236	1.24847137379869	0.3628928104042749	0.6437956143559795	0.6437956143559795
very long-chain fatty acid metabolic process	GO:0000038		24	5	3.7522648282149165	0.28707830056806904	1.0981293236646892	0.31807200593751617	0.6012760549322873	0.6012760549322874
transition metal ion transport	GO:0000041		55	10	8.59894023132585	0.15094612624348908	0.9920260677514506	0.35481175305738677	0.6437956143559795	0.6437956143559795
autophagosome assembly	GO:0000045		52	8	8.129907127798987	-0.01610795841967719	0.8700295298817708	0.5785865035988924	0.8188178075036188	0.8188178075036189
urea cycle	GO:0000050		6	1	0.9380662070537291	0.0639347492538594	0.9272968827718284	0.6394857291950264	0.8457612739020782	0.8457612739020781
citrulline metabolic process	GO:0000052		5	0	0.7817218392114409	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	13	17.1978804626517	-0.27983678984896504	0.697866164870074	0.872867865137314	0.9943055141740472	0.9943055141740472
cell cycle checkpoint signaling	GO:0000075		106	14	16.572502991282548	-0.16868754601489427	0.7672494960028392	0.7683886298364168	0.9329424731549374	0.9329424731549373
DNA replication checkpoint signaling	GO:0000076		12	4	1.8761324141074582	0.7570819298138047	1.5011752838812933	0.10407337138933945	0.32640087179007454	0.3264008717900745
DNA damage checkpoint signaling	GO:0000077		72	9	11.25679448464475	-0.22374732319792173	0.732291152171039	0.786020733302734	0.9365539197295184	0.9365539197295184
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	11	5.003019770953222	0.7878535884805582	1.5291108698290754	0.007115939164503329	0.06888588761594108	0.06888588761594108
G1/S transition of mitotic cell cycle	GO:0000082		41	13	6.410119081533815	0.7070715092391433	1.4561070027349303	0.007704662571785361	0.07136460340670966	0.07136460340670966
