Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	8	3.3203111495246325	0.8793830434065237	1.6130521619933909	0.011369935774178889	0.09234606372686756	0.09234606372686756
single strand break repair	GO:0000012		11	2	1.7392106021319504	0.13971584721168548	0.9835313704896368	0.5383637186828318	0.8167535197904894	0.8167535197904893
regulation of DNA recombination	GO:0000018		89	14	14.071794871794872	-0.005115100666770377	0.8777612938125808	0.4980359897599719	0.7774789784474451	0.7774789784474451
mitotic spindle elongation	GO:0000022		8	0	1.2648804379141458	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	2.3716508210890233	-0.8635862616520992	0.41005847781264715	0.8933520696589159	1	1
ribosomal small subunit assembly	GO:0000028		8	2	1.2648804379141458	0.4581695783302201	1.2389648284220989	0.3684644608224058	0.6535215203934015	0.6535215203934015
very long-chain fatty acid metabolic process	GO:0000038		24	5	3.7946413137424373	0.2758480215362656	1.089165287439248	0.3269672088862889	0.6168624560568744	0.6168624560568743
transition metal ion transport	GO:0000041		55	10	8.696053010659753	0.13971584721168548	0.9835313704896368	0.3685941981392133	0.6535340724411741	0.6535340724411741
autophagosome assembly	GO:0000045		52	8	8.221722846441947	-0.027338237451480653	0.8621752447664823	0.5922037974250849	0.8342839324909711	0.834283932490971
urea cycle	GO:0000050		6	1	0.9486603284356093	0.05270447022205574	0.9191278659306347	0.6439906323341735	0.8518326934152126	0.8518326934152126
citrulline metabolic process	GO:0000052		5	0	0.7905502736963411	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	13	17.392106021319506	-0.2910670688807688	0.6911183828728052	0.8827231526296104	1	1
cell cycle checkpoint signaling	GO:0000075		106	14	16.75966580236243	-0.17991782504669762	0.7600260600478497	0.7829388969629325	0.9394224691403922	0.939422469140392
DNA replication checkpoint signaling	GO:0000076		12	4	1.8973206568712186	0.745851650782001	1.4910181851320037	0.10753060207252095	0.3364198754212517	0.3364198754212517
DNA damage checkpoint signaling	GO:0000077		72	9	11.383923941227312	-0.2349776022297252	0.7253022729119439	0.797375563348265	0.9497914154973297	0.9497914154973297
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	11	5.059521751656583	0.7766233094487547	1.5188981514294744	0.0077494336635695075	0.07381935120683097	0.07381935120683097
G1/S transition of mitotic cell cycle	GO:0000082		41	13	6.482512244309997	0.6958412302073397	1.4460457547882137	0.008466988534076446	0.07777950846475742	0.07777950846475742
G2/M transition of mitotic cell cycle	GO:0000086		33	9	5.217631806395851	0.5451809553198499	1.3133872237748525	0.06541289405956158	0.2509142545351649	0.2509142545351649
