Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	1.7038123167155426	0.5657440090997152	1.3312225557280999	0.2401535553759219	1	1
single strand break repair	GO:0000012		11	0	0.8924731182795699	-Inf	0	1	1	1
alpha-glucoside transport	GO:0000017		2	0	0.16226783968719452	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	3	7.220918866080156	-0.8783699229090015	0.4043506459557212	0.974611542805458	1	1
regulation of mitotic recombination	GO:0000019		3	1	0.24340175953079177	1.413041869486919	2.12068152739965	0.22419951998161514	1	1
mitotic spindle elongation	GO:0000022		8	0	0.6490713587487781	-Inf	0	1	1	1
maltose metabolic process	GO:0000023		2	0	0.16226783968719452	-Inf	0	1	1	1
maltose catabolic process	GO:0000025		1	0	0.08113391984359726	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	1.217008797653959	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	1	0.6490713587487781	0.43221261647519266	1.2171091901110036	0.49189203794538117	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	0	1.9472140762463341	-Inf	0	1	1	1
transition metal ion transport	GO:0000041		55	2	4.462365591397849	-0.8025318465174969	0.4344010610187653	0.9444812903284681	1	1
autophagosome assembly	GO:0000045		52	2	4.2189638318670575	-0.7464423798664535	0.45788188573266403	0.9316319231686099	1	1
urea cycle	GO:0000050		6	0	0.48680351906158353	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.40566959921798634	-Inf	0	1	1	1
argininosuccinate metabolic process	GO:0000053		1	0	0.08113391984359726	-Inf	0	1	1	1
ribosomal subunit export from nucleus	GO:0000054		4	0	0.32453567937438904	-Inf	0	1	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	0	0.24340175953079177	-Inf	0	1	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	0	0.24340175953079177	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	3	8.924731182795698	-1.0902139189692779	0.3301160045576995	0.993719127228842	1	1
cell cycle checkpoint signaling	GO:0000075		106	4	8.60019550342131	-0.7654905748371479	0.44978574055931614	0.9735924469485246	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	0.9736070381231671	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	3	5.841642228739003	-0.6663996721929172	0.49330210453724904	0.9307576098051172	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	2	2.5962854349951123	-0.26093456408475263	0.7093329387247751	0.7451463651874226	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	1	3.3264907135874875	-1.201917908549279	0.2962640743912354	0.968987985873079	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	2	2.6774193548387095	-0.29170622275150626	0.6907357999148311	0.7604436346008383	1	1
sulfur amino acid metabolic process	GO:0000096		25	0	2.0283479960899315	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	0.8924731182795699	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.5679374389051809	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	0	0.8113391984359727	-Inf	0	1	1	1
sulfate assimilation	GO:0000103		2	1	0.16226783968719452	1.8185069775950833	2.518172807624738	0.15568941375393064	1	1
