Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	6	2.3716508210890233	0.9281732075759558	1.6582727324886573	0.025046735813286366	0.21351841346110365	0.2135184134611036
single strand break repair	GO:0000012		11	0	1.2422932872371075	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	7	10.051282051282051	-0.36179004460550285	0.6497382833040257	0.8666607793268611	1	1
mitotic spindle elongation	GO:0000022		8	0	0.9034860270815327	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	1.6940363007778738	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	1	0.9034860270815327	0.10149463439148772	0.9549294500047619	0.6166889241150353	0.8888345744649281	0.8888345744649281
very long-chain fatty acid metabolic process	GO:0000038		24	3	2.710458081244598	0.10149463439148772	0.9549294500047619	0.519457231021087	0.8346405690230252	0.8346405690230251
transition metal ion transport	GO:0000041		55	9	6.211466436185538	0.37082756817507206	1.1660985278094247	0.1628267884094703	0.5050238347626465	0.5050238347626465
autophagosome assembly	GO:0000045		52	6	5.872659176029963	0.02145192671795133	0.8966234451599122	0.5424713216621782	0.8648324220853522	0.864832422085352
urea cycle	GO:0000050		6	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.5128276272838297	0.8344684365950963	0.8344684365950963
citrulline metabolic process	GO:0000052		5	0	0.5646787669259579	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	8	12.422932872371076	-0.44010264804125676	0.606161801047565	0.9270390097619269	1	1
cell cycle checkpoint signaling	GO:0000075		106	13	11.971189858830307	0.08244643942079351	0.9408563105793329	0.3928663570303554	0.7831758043930548	0.7831758043930548
DNA replication checkpoint signaling	GO:0000076		12	4	1.355229040622299	1.082323887403214	1.803006626668434	0.0381505222524864	0.25799193393321695	0.2579919339332169
DNA damage checkpoint signaling	GO:0000077		72	9	8.131374243733795	0.10149463439148772	0.9549294500047619	0.3932190746351365	0.7831758043930548	0.7831758043930548
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	3.6139441083261308	0.9124248506078165	1.643642724657552	0.007336440001624951	0.11953685727418267	0.11953685727418267
G1/S transition of mitotic cell cycle	GO:0000082		41	9	4.630365888792856	0.6645886867032352	1.4181659072013728	0.03641425421539149	0.254279353158068	0.254279353158068
